Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
Finance,ALL BID DOCUMENTS ARE DOWNLOADED,RAMESH LADI,09-May-2025 04:34 PM,,BOQ Comparative Chart,1.0,2909020.0,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,INR,"953,970",Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,2025_CEMWR_112830_1,ACEM/MDC-06/2025-26,"Fabrication, supply, transportation and erection of Majhimahara CD Sluice gate of Tangi Choudwar Block under M.I Division, Cuttack for the year 2024-25","ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR",Internal,,RAMESH LADI,21-Jun-2025 05:40 PM,finsummary_537579.pdf (407.07 KB),"ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR",Internal,,RAMESH LADI,04-Jun-2025 12:44 PM,techsummary_537579.pdf (504.94 KB),1,2908825,ABHISEKH ENTERPRISERS,08-May-2025 12:27 PM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,21-Jun-2025,"INR 953,970",60.0,RAMESH LADI,21-Jun-2025 05:48 PM,MDC06AOC.pdf (466.00 KB),AOC,"ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BBSR","O/O THE ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR, DELTA","11,300",No,fixed,,Nil,Nil,Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,ACEM/MDC-06/2025-26,2025_CEMWR_112830_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,28-Apr-2025 10:00 AM,09-May-2025 12:00 PM,28-Apr-2025 10:00 AM,08-May-2025 05:30 PM,28-Apr-2025 10:00 AM ,08-May-2025 05:30 PM ,28-Apr-2025 10:00 AM,08-May-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, AFFIDAVIT AND ALL OTHER DOCUMENTS AS PER DTCN.","Fabrication, supply, transportation and erection of Majhimahara CD Sluice gate of Tangi Choudwar Block under M.I Division, Cuttack for the year 2024-25","Fabrication, supply, transportation and erection of Majhimahara CD Sluice gate of Tangi Choudwar Block under M.I Division, Cuttack for the year 2024-25",Please refer Tender documents. ,NA ,"11,22,188",Mechanical Works,NA ,Tender,90.0,60.0,"MAJHIMAHARA, TANGI CHOUDWAR",754022.0,NA ,NA ,NA ,BHUBANESWAR,No ,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2909164,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",08-May-2025 02:01 PM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2905766,ANJAN KUMAR JENA,08-May-2025 08:55 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2903626,BANASHREE BHUYAN,08-May-2025 11:25 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2903233,DASH ENGINEERING AND WORKS,07-May-2025 12:59 PM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2903639,LAXMIDHRA BHUYAN,08-May-2025 11:14 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2906124,M/S Abirvab Steel Product,08-May-2025 10:20 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2903491,M/s. ASHIRBAD INDUSTRIES Prp. PRAKASH CHANDRA LENKA,08-May-2025 09:54 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2905825,M/S Ashreebad Fabricators,08-May-2025 07:11 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2903482,M/s. BHAGABATI INDUSTRIES Prop. NIRANJAN PANDA,08-May-2025 10:04 AM,Rejected-Finance,LOOSER OF THE LOTTERY,21-Jun-2025 05:40 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
