Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-10/2024-25,2025_CERWI_109212_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,08-Jan-2025 05:00 PM,21-Jan-2025 11:00 AM,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,08-Jan-2025 05:00 PM ,18-Jan-2025 05:00 PM ,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,"3,390",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN","Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh","Special Repair of F type Qr. R.W.Division, Patnagarh for the year 2024-25","Special Repair of F type Qr. R.W.Division, Patnagarh for the year 2024-25",Please refer Tender documents. ,NA ,"3,39,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Bebisuta Sahu,21-Apr-2025 12:47 PM,finsummary_524666.pdf (575.32 KB),Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Bebisuta Sahu,21-Apr-2025 12:38 PM,techsummary_524666.pdf (575.32 KB),1.0,2765721.0,KUMAR CHANDRA PATRA,INR,"288,180",CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_109212_13,EEPTNG-online-10/2024-25,"Special Repair of F type Qr. R.W.Division, Patnagarh for the year 2024-25",1,2764209,ABHISHEK SARAF,19-Jan-2025 12:34 PM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,10-Jun-2025,"INR 288,180",30.0,Barsha Rani Pagada,13-Jun-2025 06:16 PM,1533.pdf (582.00 KB),Finance,10 nos bid opened,Bebisuta Sahu,21-Apr-2025 12:11 PM,finance_524666.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2763983,BHOLANATH MEHER,18-Jan-2025 08:12 PM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2766060,BIRENDRA SETH,20-Jan-2025 04:23 PM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2764850,JAYAKRISHNA MEHER,20-Jan-2025 12:58 PM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2766892,JAYANTA MEHER,20-Jan-2025 04:26 PM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2765721,KUMAR CHANDRA PATRA,20-Jan-2025 11:44 AM,Accepted-AOC,Successful bidder,13-Jun-2025 06:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2763199,PINKU MEHER,18-Jan-2025 06:58 PM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2765104,RAJESH KUMAR JAIN,20-Jan-2025 11:31 AM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2765401,RAJ KUMAR KUDEI,20-Jan-2025 09:01 AM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2764317,SANJUKTA PANIGRAHI,19-Jan-2025 11:21 AM,Rejected-Finance,Unsucessful bidder in trasparent lottery system,21-Apr-2025 12:47 PM,,,,,,,,,,,,,AOC
