Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 05 of 2024-25,2024_CERWI_108797_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",27-Dec-2024 02:00 PM,06-Jan-2025 11:00 AM,27-Dec-2024 02:00 PM,04-Jan-2025 04:00 PM,27-Dec-2024 02:00 PM ,04-Jan-2025 02:00 PM ,27-Dec-2024 02:00 PM,04-Jan-2025 04:00 PM,S R to GAD Berhampur for the year 2024-25,Repairs of Buildings,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"3,39,009",Civil Works - Buildings,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN 05,"3,390",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,AOC,Executive Engineer,Internal,,Kanan Pradhan,10-May-2025 12:55 PM,techsummary_522221.pdf (128.71 KB),Executive Engineer,Internal,,Kanan Pradhan,17-May-2025 01:14 PM,finsummary_522221.pdf (128.71 KB),Finance,Total 10 Nos bidder,Kanan Pradhan,10-May-2025 11:20 AM,finance_522221.pdf,BOQ Comparative Chart,20-Jun-2025,"INR 288,192",30.0,Kanan Pradhan,20-Jun-2025 01:03 PM,1111.pdf (1686.00 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2024_CERWI_108797_11,TCN 05 of 2024-25,S R to GAD Berhampur for the year 2024-25,1.0,2728535.0,Priya Ranjan Senapati,INR,"288,192",1,2728964,FIAZUDDIN KHAN,04-Jan-2025 03:33 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,TCN o5 of 24-25,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2727525,JANAKILATA SAHOO,04-Jan-2025 10:46 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2727263,PRASANTA KUMAR ROUT,03-Jan-2025 09:25 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2728038,PRASANTA KUMAR SWAIN,04-Jan-2025 12:00 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2728535,Priya Ranjan Senapati,04-Jan-2025 01:55 PM,Accepted-AOC,successful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2720834,RANJIT KUMAR LAHA,01-Jan-2025 05:14 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2727929,SATYABRATA SETHY,04-Jan-2025 01:00 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2726269,SATYA PRAKASH BISWAL,03-Jan-2025 04:52 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2727711,SUBHASHIS CHANDRA NAYAK,04-Jan-2025 09:47 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2723245,Suraj Kumar Singh,02-Jan-2025 06:18 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 01:03 PM,AOC
