Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh",S/R to Nandupala to Tumbipadar for the year 2024-25,S/R to Nandupala to Tumbipadar for the year 2024-25,Please refer Tender documents. ,NA ,"8,00,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"8,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN",CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-11/2024-25,2025_CERWI_109496_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,17-Jan-2025 03:00 PM,29-Jan-2025 11:00 AM,17-Jan-2025 03:00 PM,28-Jan-2025 05:00 PM,17-Jan-2025 03:00 PM ,27-Jan-2025 05:00 PM ,17-Jan-2025 03:00 PM,28-Jan-2025 05:00 PM,AOC,Executive Engineer,Internal,"Executive Engineer,DAO,ESTR.",Bebisuta Sahu,09-May-2025 12:37 PM,finsummary_526179.pdf (560.95 KB),Executive Engineer,Internal,"Executive Engineer,DAO,ESTR.",Bebisuta Sahu,09-May-2025 12:30 PM,techsummary_526179.pdf (560.96 KB),1,2776974,ABHISHEK SARAF,25-Jan-2025 06:05 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,1.0,2776097.0,SUBASH CHANDRA AGRAWAL,INR,"679,833",CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_109496_13,EEPTNG-online-11/2024-25,S/R to Nandupala to Tumbipadar for the year 2024-25,10-Jun-2025,"INR 679,833",30.0,Barsha Rani Pagada,17-Jun-2025 11:52 AM,1160.pdf (563.00 KB),Finance,11 NOS BID OPENED,Bebisuta Sahu,09-May-2025 12:26 PM,finance_526179.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2773928,Anil Kumar Agrawal,26-Jan-2025 12:36 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2783471,MOHAMMED ANISH,28-Jan-2025 01:38 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2782778,NARENDRA PANIKA,28-Jan-2025 02:48 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2778265,PADMANAVA NAIK,26-Jan-2025 12:58 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2784197,PIYUSH JINDAL,28-Jan-2025 04:35 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2778884,PRITI AGRAWAL,26-Jan-2025 07:23 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2781368,RAJ KUMAR KUDEI,28-Jan-2025 10:26 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2777462,SATYA NARAYAN PANDA,27-Jan-2025 07:37 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2782877,SHYAMALENDU SINGHADEO,28-Jan-2025 02:11 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,09-May-2025 12:37 PM,,,,,,,,,,,,,,,,,,,,,,AOC
