Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-10/2024-25,2025_CERWI_109212_17,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,09-Jan-2025 06:55 PM,21-Jan-2025 11:00 AM,09-Jan-2025 06:55 PM,20-Jan-2025 05:00 PM,09-Jan-2025 06:55 PM ,18-Jan-2025 05:00 PM ,09-Jan-2025 06:55 PM,20-Jan-2025 05:00 PM,1.0,ICICI BANK,"2,120",Yes,fixed,,Nil,Nil,Special Repair of D. type Qr. 1no. at Patnagarh for the year 2024-25,Special Repair of D. type Qr. 1no. at Patnagarh for the year 2024-25,Please refer Tender documents. ,NA ,"2,12,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN","Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh","2,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Executive Engineer,DAO,Estr.",Bebisuta Sahu,24-Apr-2025 05:52 PM,finsummary_524899.pdf (486.15 KB),Executive Engineer,Internal,"Executive Engineer,dao,ESTR.",Bebisuta Sahu,24-Apr-2025 05:42 PM,techsummary_524899.pdf (486.15 KB),10-Jun-2025,"INR 180,108",30.0,Barsha Rani Pagada,16-Jun-2025 06:25 PM,916.pdf (578.00 KB),1,2764186,ABHISHEK SARAF,19-Jan-2025 12:25 PM,Accepted-AOC,Successful bidder,16-Jun-2025 06:25 PM,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_109212_17,EEPTNG-online-10/2024-25,Special Repair of D. type Qr. 1no. at Patnagarh for the year 2024-25,1.0,2764186.0,ABHISHEK SARAF,INR,"180,108",Finance,11 nos bid opened,Bebisuta Sahu,24-Apr-2025 05:35 PM,finance_524899.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2764344,BHOLANATH MEHER,19-Jan-2025 11:42 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2766022,bibhudatta seth,20-Jan-2025 03:42 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2766648,BIRENDRA SETH,20-Jan-2025 04:27 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2765449,DEBASISH PARICHHA,20-Jan-2025 03:28 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2765167,JAGAMOHAN MEHER,20-Jan-2025 04:12 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2764886,JAYAKRISHNA MEHER,20-Jan-2025 01:47 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2766693,JAYANTA MEHER,20-Jan-2025 03:50 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2763179,PINKU MEHER,18-Jan-2025 06:41 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2765123,RAJESH KUMAR JAIN,20-Jan-2025 11:41 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,24-Apr-2025 05:52 PM,,,,,,,,,,,,,,,,AOC
