Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-10/2024-25,2025_CERWI_109212_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Change the EMD Amount,Fee,,1.0,ICICI BANK,Special Repair of D type Qr. R.W.Division Patnagarh for the year 2024-25,Special Repair of D type Qr. R.W.Division Patnagarh for the year 2024-25,Please refer Tender documents. ,NA ,"3,81,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,08-Jan-2025 05:00 PM,21-Jan-2025 11:00 AM,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,08-Jan-2025 05:00 PM ,18-Jan-2025 05:00 PM ,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,"Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh","3,810",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN",AOC,Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Bebisuta Sahu,21-Apr-2025 11:51 AM,finsummary_524655.pdf (416.47 KB),Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Bebisuta Sahu,21-Apr-2025 11:46 AM,techsummary_524655.pdf (416.47 KB),1,2764210,ABHISHEK SARAF,19-Jan-2025 12:36 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_109212_12,EEPTNG-online-10/2024-25,Special Repair of D type Qr. R.W.Division Patnagarh for the year 2024-25,1.0,2765791.0,KUMAR CHANDRA PATRA,INR,"323,849",10-Jun-2025,"INR 323,849",30.0,Barsha Rani Pagada,13-Jun-2025 05:20 PM,1539.pdf (571.00 KB),Finance,11 NOS BID OPENED,Bebisuta Sahu,21-Apr-2025 11:40 AM,finance_524655.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,AOC,,,,,,,,,,,,,2,2763967,BHOLANATH MEHER,18-Jan-2025 08:00 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2766052,BIRENDRA SETH,20-Jan-2025 04:22 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2764843,JAYAKRISHNA MEHER,20-Jan-2025 12:53 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2766927,JAYANTA MEHER,20-Jan-2025 04:33 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2765791,KUMAR CHANDRA PATRA,20-Jan-2025 11:56 AM,Accepted-AOC,Successful bidder,13-Jun-2025 05:20 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2763207,PINKU MEHER,18-Jan-2025 07:00 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2765094,RAJESH KUMAR JAIN,20-Jan-2025 11:27 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2765419,RAJ KUMAR KUDEI,20-Jan-2025 09:09 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2764311,SANJUKTA PANIGRAHI,19-Jan-2025 11:30 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2744250,SUBASH CHANDRA AGRAWAL,12-Jan-2025 09:22 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,21-Apr-2025 11:51 AM,,,,,,,,,,,,,,,,,,,,,,AOC
