Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE Sambalpur Irrigation Division Sambalpur",SESID-01(14)/2025-26,2025_CEBBU_112708_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Canal Works,Construction of both side protection wall and bed lining in between RD 103m to 208m of Subarnapur S/M Gunderpur Sub-Minor for 2025-26.,As per DTCN ,NA ,"8,47,388",Civil Works - Canal,NA ,Tender,90.0,90.0,Sambalpur,768005.0,NA ,NA ,NA ,"O/o the SE, SID, Sambalpur",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper Cost, EMD, GST, PAN, Contractor RC, Affidavit, Undertakings, Other document as per DTCN","4,000",0.0,Nil,Nil,No,"8,474",Yes,fixed,,Nil,Nil,23-Apr-2025 11:00 AM,03-May-2025 11:00 AM,23-Apr-2025 11:00 AM,02-May-2025 05:00 PM,23-Apr-2025 11:00 AM ,02-May-2025 05:00 PM ,23-Apr-2025 11:00 AM,02-May-2025 05:00 PM,Superintending Engineer,"Office of the Superintending Engineer, Sambalpur Irrigation Division, Sambalpur",AOC,23-Jun-2025,"INR 720,365",90.0,Umakant Nayak,23-Jun-2025 05:21 PM,WO_14.pdf (296.00 KB),Sri Ranjit Meher is selected as winner of this tender through transparent lottery system. So the work order may be issued in favour of Sri Ranjit Meher.,1,2901227,BIBHUTIBHUSHAN PANDA,01-May-2025 09:02 PM,Rejected-AOC,Not selected.,23-Jun-2025 05:22 PM,Superintending Engineer,Internal,"Superintending Engineer, Accountant, AEE Estimator",Umakant Nayak,21-Jun-2025 05:35 PM,techsummary_537224.pdf (162.71 KB),"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE Sambalpur Irrigation Division Sambalpur",2025_CEBBU_112708_1,SESID-01(14)/2025-26,Canal Works,Superintending Engineer,Internal,"Superintending Engineer, Accountant, AEE Estimator",Umakant Nayak,23-Jun-2025 05:09 PM,finsummary_537224.pdf (162.71 KB),Finance,Technical Bid Opening,Umakant Nayak,21-Jun-2025 04:49 PM,,BOQ Comparative Chart,1.0,2903708.0,RANJIT MEHER (S.T),INR,"720,365",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2903100,BIMAL MAHAPATRA,01-May-2025 03:54 PM,Rejected-AOC,Not selected.,23-Jun-2025 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2903026,KULAMANI SAHANSIA,01-May-2025 10:11 PM,Rejected-AOC,Not selected.,23-Jun-2025 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2902850,PUJARANI SAMAL,01-May-2025 11:31 AM,Rejected-AOC,Not selected.,23-Jun-2025 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2903708,RANJIT MEHER (S.T),02-May-2025 12:16 PM,Accepted-AOC,Selected as winner through transparent lottery system.,23-Jun-2025 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2903187,SANDHYARANI SAHU,01-May-2025 03:41 PM,Rejected-AOC,Not selected.,23-Jun-2025 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
