Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RWDIVISION-KAMAKSHYANAGAR,Building OnLine-KNR-20/2024-25,2025_CERWI_109856_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Paper cost,EMD,RC,PAN,GST,affidavit,No relation etc",Superintending Engineer Rural Works Division-Il,Superintending Engineer Rural Works Division II Dhenkanal Kamakhyanagar At-Jirindamali PO/Ps-Kamakhyanagar Dist-Dhenkanal,28-Jan-2025 09:00 AM,03-Feb-2025 11:00 AM,28-Jan-2025 09:00 AM,02-Feb-2025 05:00 PM,NA ,NA ,28-Jan-2025 09:00 AM,02-Feb-2025 05:00 PM,"1,690",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Maintenance to VAW Quarters at Gadapalasuni for the year 2024-25.,Maintenance to VAW Quarters at Gadapalasuni for the year 2024-25.,Please refer Tender documents. ,NA ,"1,69,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,KAMAKHYANAGAR,759018.0,NA ,NA ,NA ,Superintending Engineer R.W. Division DKL-II Kamak,No ,No,600.0,0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-KAMAKSHYANAGAR,2025_CERWI_109856_2,Building OnLine-KNR-20/2024-25,Maintenance to VAW Quarters at Gadapalasuni for the year 2024-25.,Superintending Engineer,Internal,DAO Estimator,Sibajyoti Sahoo,14-Jun-2025 03:31 PM,finsummary_527419.pdf (200.40 KB),Finance,13nos bidder found,Sibajyoti Sahoo,10-Jun-2025 12:57 PM,finance_527419.pdf,BOQ Comparative Chart,1.0,2791346.0,Rashmi Ranjan Behera,INR,"142,848",14-Jun-2025,"INR 142,847.461",30.0,Sibajyoti Sahoo,14-Jun-2025 03:34 PM,VAWgadapalasuni.pdf (200.00 KB),1,2792626,Adwaita Kumar sahoo,01-Feb-2025 01:27 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,Superintending Engineer,Internal,DAO Estimator,Sibajyoti Sahoo,14-Jun-2025 03:24 PM,techsummary_527419.pdf (201.20 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2790613,AMARENDRA DAS,30-Jan-2025 11:30 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2793290,BADRI NARAYAN DALBEHERA,02-Feb-2025 12:08 AM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2790617,MAMULI NAIK,31-Jan-2025 03:42 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2793721,PRATIMA PARIDA,02-Feb-2025 02:38 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2791346,Rashmi Ranjan Behera,31-Jan-2025 03:19 PM,Accepted-AOC,Winner through transparent lottery system,14-Jun-2025 03:35 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2793531,RASHMITA ROUT,02-Feb-2025 12:41 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2791608,SANTANU MALLIK,31-Jan-2025 04:16 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2793171,SAROJ KUMAR BISWAL,01-Feb-2025 07:29 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2793690,SNIGDHA SAHOO,02-Feb-2025 01:57 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:31 PM,,,,,,,AOC
