S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage
1.0,2680554.0,PRADEEP MALLIK,INR,"71,427.52",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,2024_CERWI_107552_18,Tender Online 05 JJPT OF 2024-25,S/R to Implementation of OSWAN VC Facility to the Tahasil office building at Bari for the Year 2024-25 in the Dist. of Jajpur.,1,2680478,AKASH MALIK,04-Dec-2024 12:40 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,20-Jun-2025,"INR 71,427.52",30.0,Gyanaranjan Nayak,20-Jun-2025 02:15 PM,05.pdf (359.00 KB),AWARD OF CONTRACT,Finance,14 Nos Bidders Participated,Gyanaranjan Nayak,05-Dec-2024 06:12 PM,,BOQ Comparative Chart,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,20-Jun-2025 02:09 PM,finsummary_517921.pdf (358.73 KB),EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,20-Jun-2025 01:40 PM,techsummary_517921.pdf (358.73 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GSTN,Tender Cost,EMD,Affidavit and Other Documents as per DTCN",S/R to Implementation of OSWAN VC Facility to the Tahasil office building at Bari for the Year 2024-25 in the Dist. of Jajpur.,S/R to Implementation of OSWAN VC Facility to the Tahasil office building at Bari for the Year 2024-25 in the Dist. of Jajpur.,Please refer Tender documents. ,NA ,"84,021",Civil Works - Buildings,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,"SUPERINTENDING ENGINEER, R.W.DIVISION,JAJPUR","RURAL WORKS DIVISION,JAJPUR","1,000",Yes,fixed,,Nil,Nil,400.0,0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,Tender Online 05 JJPT OF 2024-25,2024_CERWI_107552_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,26-Nov-2024 05:50 PM,05-Dec-2024 11:30 AM,26-Nov-2024 05:50 PM,04-Dec-2024 05:00 PM,26-Nov-2024 05:50 PM ,03-Dec-2024 05:00 PM ,26-Nov-2024 05:50 PM,04-Dec-2024 05:00 PM,1.0,ICICI BANK,AOC
,,,,,,,,,2,2680431,ANIL KUMAR SAMANTARAY,04-Dec-2024 01:42 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,3,2679722,BIKASH SAHOO,03-Dec-2024 08:59 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2677815,DILLIP KUMAR MALLIK,03-Dec-2024 11:13 AM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2670219,HIRANYA KUMAR DAS,27-Nov-2024 07:02 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2680103,JYOTI MOHAN MOHANTY,03-Dec-2024 11:59 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2680059,LAXMIDHAR SAHOO,03-Dec-2024 11:12 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2681288,MAHABIR CONSTRUCTION,04-Dec-2024 02:41 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2679651,PADMINI SAHOO,03-Dec-2024 08:32 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2680554,PRADEEP MALLIK,04-Dec-2024 01:56 PM,Accepted-AOC,Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,2680872,SASMITA JENA,04-Dec-2024 01:10 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,2679972,SHANTI SAHOO,03-Dec-2024 10:06 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,2680669,SWARNALATA BEURIA,04-Dec-2024 12:18 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,2676568,UMAKANTA MUDULI,02-Dec-2024 05:35 PM,Rejected-AOC,Not Qualify,20-Jun-2025 02:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
