Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Construction of cattle Shed inside veterinary Hospital in Ward No.01,Construction of cattle Shed inside veterinary Hospital in Ward No.01,Please refer Tender documents ,NA ,"4,00,000",Civil Works - Others,NA ,Tender,90.0,90.0,Rajgangpur Municipality Area,770017.0,NA ,NA ,NA ,Rajgangpur Municipality,No ,No,"2,000",0.0,Nil,Nil,No,Executive Officer,"Rajgangpur Municipality, Dist-Sundargarh","4,000",Yes,fixed,,Nil,Nil,11-Mar-2025 10:00 AM,25-Mar-2025 11:00 AM,11-Mar-2025 10:00 AM,24-Mar-2025 05:00 PM,NA ,NA ,11-Mar-2025 10:00 AM,24-Mar-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GST, PAN, Reg.-Renewal of Contractor license, Exp. and other document as per NIT.",Municipal Bodies||Rajgangpur Municipality,EO/RGP/02 of 2025-26,2025_ORULB_111470_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,Madhuri Lugun,Internal,,Hajam Tudu,11-Jun-2025 06:13 PM,finsummary_532796.pdf (1007.86 KB),Madhuri Lugun,Internal,,Victor Soreng,31-May-2025 04:45 PM,techsummary_532796.pdf (961.42 KB),11-Jun-2025,"INR 400,000",90.0,Hajam Tudu,11-Jun-2025 06:23 PM,2625.pdf (453.00 KB),1,2864686,AMRUS BAXLA,22-Mar-2025 03:22 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,Municipal Bodies||Rajgangpur Municipality,2025_ORULB_111470_26,EO/RGP/02 of 2025-26,Construction of cattle Shed inside veterinary Hospital in Ward No.01,1.0,2865996.0,VERPA AND CO,INR,"400,000",Finance,OK,Victor Soreng,31-May-2025 12:16 PM,finance_532796.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,2,2865134,ASHOK KUMAR DAHIMA,23-Mar-2025 10:45 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2864233,BHARAT CONSTRUCTION,22-Mar-2025 12:24 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2862686,BHARAT TANTY,20-Mar-2025 11:33 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2863419,CLEMENT KERKETTA,21-Mar-2025 05:29 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2866796,EVA PRATIMA XALXO,24-Mar-2025 02:23 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2864544,GIRIJA PRASAD SAMAL,22-Mar-2025 01:33 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2866767,GITANJALI MINZ,24-Mar-2025 02:32 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2865103,GITA SAGAR,23-Mar-2025 01:25 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2863282,IFTEKHAR AHMED,21-Mar-2025 12:20 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,2863164,KIRAN KUMAR BADAIK,20-Mar-2025 08:42 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,2865926,MANIK CHARAN NAYAK,24-Mar-2025 12:31 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,2864847,MD KALAM NIRBAN,22-Mar-2025 06:12 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,2865150,MUNA SAW,23-Mar-2025 11:50 AM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,15,2864462,PRAMOD KUMAR SAMAL,22-Mar-2025 01:02 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,16,2864819,PRATAP KERKETTA,22-Mar-2025 05:50 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,17,2864545,PRATAP KUMAR MUDULI,22-Mar-2025 01:33 PM,Rejected-AOC,Rejected,11-Jun-2025 06:23 PM,,,,,,,,,,,,,,,,AOC
