Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION, DHENKANAL","15,690",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL-01/2025-26,2025_CERWI_113675_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,21-May-2025 10:10 AM,28-May-2025 05:00 PM,21-May-2025 10:10 AM,28-May-2025 03:00 PM,21-May-2025 10:10 AM ,26-May-2025 05:00 PM ,21-May-2025 10:10 AM,28-May-2025 03:00 PM,1.0,ICICI BANK,Construction of New Examination Hall building of Parikul Higher Secondary School at Paikpurunkote,Construction of New Examination Hall building of Parikul Higher Secondary School at Paikpurunkote,NA ,NA ,"15,68,993",Civil Works - Buildings,NA ,Tender,90.0,180.0,Dhenkanal,759001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHENKANAL",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD in online, RC, PAN, GST, Affidavit and others as per DTCN",AOC,1,2930987,BIJAY KUMAR BEHERA,24-May-2025 04:30 PM,Accepted-AOC,Awarded,19-Jun-2025 01:40 PM,19-Jun-2025,"INR 1,568,993.33",180.0,Sonali Sucharita Rout,19-Jun-2025 01:40 PM,Tender_Comm.pdf (83.00 KB),Awardrd,SE,Internal,DAO Estimator,Sonali Sucharita Rout,19-Jun-2025 12:21 PM,techsummary_540526.pdf (82.99 KB),SE,Internal,DAO Estimator,Sonali Sucharita Rout,19-Jun-2025 01:24 PM,finsummary_540526.pdf (82.99 KB),CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_113675_1,Online DKL-01/2025-26,Construction of New Examination Hall building of Parikul Higher Secondary School at Paikpurunkote,1.0,2930987.0,BIJAY KUMAR BEHERA,INR,"1,333,801.23",Finance,Opened,Sonali Sucharita Rout,29-May-2025 11:15 PM,finance_540526.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,2,2931646,DILLIP KUMAR JENA,25-May-2025 01:05 PM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2936529,GUNGUN CONSTRUCTION AND SUPPLIER,28-May-2025 12:41 AM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2936534,Kabita Dash,28-May-2025 01:02 AM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2936465,MAHESWAR ROUT,28-May-2025 08:30 AM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2937746,Narendra Mohapatra,28-May-2025 01:37 PM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2934518,PRAVAT KUMAR PATTANAIK,27-May-2025 11:12 AM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2937017,PRITI PADMA PATRA,28-May-2025 11:16 AM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2937937,RANJITA NAYAK,28-May-2025 02:11 PM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2936811,SANJAYA KUMAR SAHU,28-May-2025 10:19 AM,Rejected-Finance,Not got in Lottery system,19-Jun-2025 01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
