Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,15(Online)/RWD/BPD/2024-25,2025_CERWI_110254_6,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"10,000",0.0,Nil,Nil,No,07-Feb-2025 11:00 AM,14-Feb-2025 05:30 PM,07-Feb-2025 11:00 AM,14-Feb-2025 05:00 PM,07-Feb-2025 11:00 AM ,14-Feb-2025 03:00 PM ,07-Feb-2025 11:00 AM,14-Feb-2025 05:00 PM,12-Mar-2025 09:00 AM,Construction of Block public Health Unit BPHU Building at Betnoti CHC for Betnoti Block under 15th Finance for the year of 2023-24,Construction of Block public Health Unit BPHU Building at Betnoti CHC for Betnoti Block under 15th Finance for the year of 2023-24,Please refer Tender documents. ,NA ,"68,04,000",Civil Works - Buildings,NA ,Tender,90.0,360.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN","68,040",Yes,percentage,1.0%,Nil,Nil,AOC,11-Jun-2025,"INR 5,774,983",360.0,Rajesh Pradhan,11-Jun-2025 06:31 PM,15.pdf (444.00 KB),1,2817948,ASIT KUMAR LENKA,14-Feb-2025 03:04 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,A.K.Nayak,Internal,,Dibyamayee Behera,11-Mar-2025 06:38 PM,12-Mar-2025 09:00 AM,techsummary_528911.pdf (1416.33 KB),Finance,.,Dibyamayee Behera,02-May-2025 09:24 AM,finance_528911.pdf,BOQ Comparative Chart,Technical,19nos bidders participated.,Dibyamayee Behera,11-Mar-2025 05:38 PM,technical_528911.pdf,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_110254_6,15(Online)/RWD/BPD/2024-25,Construction of Block public Health Unit BPHU Building at Betnoti CHC for Betnoti Block under 15th Finance for the year of 2023-24,A.K.Nayak,Internal,,Dibyamayee Behera,02-May-2025 12:28 PM,finsummary_528911.pdf (1126.23 KB),1.0,2809869.0,SRI ASHOK KUMAR SWAIN,INR,"5,774,983",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BoQ,,,,,,,AOC,,,,,,,2,2817596,BHABANI SHANKAR SETHI,14-Feb-2025 01:48 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2817505,CHANDAN KUMAR BEHERA,14-Feb-2025 01:18 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2816762,Debasis Das,13-Feb-2025 08:03 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2817088,HRUDANANDA BEHERA,14-Feb-2025 02:01 AM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2817733,KAMALA KANTA JENA,14-Feb-2025 02:06 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2814608,KANHU CHARAN JENA,12-Feb-2025 11:16 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2812329,LINGARAJ BEHERA,12-Feb-2025 08:50 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2810261,NABAJYOTI PATRA,11-Feb-2025 03:21 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2815291,NIBEDITA BEHERA,13-Feb-2025 12:24 PM,Rejected-AOC,unsuccessful tenderer,11-Jun-2025 06:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
