Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh",08-Jan-2025 05:00 PM,21-Jan-2025 11:00 AM,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,08-Jan-2025 05:00 PM ,18-Jan-2025 05:00 PM ,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN","2,540",Yes,fixed,,Nil,Nil,Special Repair of E type Qr. At Khaprakhol Revenue for the year 2024-25,Special Repair of E type Qr. At Khaprakhol Revenue for the year 2024-25,Please refer Tender documents. ,NA ,"2,54,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-10/2024-25,2025_CERWI_109212_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Executive Engineer,Internal,"Executive Engineer,DAo.Estimator",Bebisuta Sahu,16-Apr-2025 12:42 PM,finsummary_524615.pdf (638.98 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_109212_4,EEPTNG-online-10/2024-25,Special Repair of E type Qr. At Khaprakhol Revenue for the year 2024-25,1.0,2764047.0,BIBEK KUMAR AGRAWALA,INR,"215,916",Finance,15 nos of bid opened,Bebisuta Sahu,16-Apr-2025 12:11 PM,finance_524615.pdf,BOQ Comparative Chart,1,2764229,ABHISHEK SARAF,19-Jan-2025 12:53 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,10-Jun-2025,"INR 215,916",30.0,Barsha Rani Pagada,16-Jun-2025 07:11 PM,997.pdf (568.00 KB),Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Bebisuta Sahu,16-Apr-2025 12:23 PM,techsummary_524615.pdf (638.98 KB),AOC
,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2763872,BHOLANATH MEHER,18-Jan-2025 06:56 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2764047,BIBEK KUMAR AGRAWALA,19-Jan-2025 03:58 PM,Accepted-AOC,Successful bidder,16-Jun-2025 07:11 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2758765,DILLIP KUMAR BISWAL,17-Jan-2025 12:43 PM,Rejected-Finance,Due to non participant bidder in Lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2762639,JAYARAM NAG,18-Jan-2025 02:44 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2763282,PINKU MEHER,18-Jan-2025 07:23 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2764615,RAJIB KUMAR HOTA,19-Jan-2025 10:33 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2752544,RAMESH CHANDRA PRADHAN,15-Jan-2025 05:02 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2766995,Ranjan Kumar Sahu,20-Jan-2025 04:53 PM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2765548,SANJEEB KUMAR BEHERA,20-Jan-2025 10:30 AM,Rejected-Finance,Unsuccesful bidder in transparent lottery system,16-Apr-2025 12:42 PM,,,,,,,,,,,,,AOC
