Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"7,080",0.0,Nil,Nil,No,Executive Officer,Choudwar Municipality,1.0,Fee/PreQual/Technical/Finance,.pdf,As Per DTCN,15-Apr-2025 11:00 AM,29-Apr-2025 11:00 AM,15-Apr-2025 11:00 AM,28-Apr-2025 05:00 PM,NA ,NA ,15-Apr-2025 11:00 AM,28-Apr-2025 05:00 PM,1.0,ICICI BANK,"15,571",Yes,fixed,,Nil,Nil,Municipal Bodies||Choudwar Municipality,ChM-01/2025-26,2025_ORULB_112370_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of paver road Rcc drain with cover slab from Mangala Mandir towards Trailokya Behera house in Ward no 17 of choudwar municipality,Construction of paver road Rcc drain with cover slab from Mangala Mandir towards Trailokya Behera house in Ward no 17 of choudwar municipality,Please refer Tender documents. ,NA ,"15,57,193",Civil Works - Others,NA ,Tender,90.0,NA ,Choudwar,756071.0,NA ,NA ,NA ,Executive Officer Choudwar Municipality,No ,No,AOC,EO,Internal,,Soumya Ranjan Mishra,10-Jun-2025 09:36 AM,techsummary_536225.pdf (267.22 KB),EO,Internal,,Soumya Ranjan Mishra,10-Jun-2025 09:47 AM,finsummary_536225.pdf (851.39 KB),Finance,"The tender has been opened in presence of EO,ME,JE,Dealing asst in choudwar municipality",Patitapaban Pattnayak,30-Apr-2025 11:50 AM,finance_536225.pdf,BOQ Comparative Chart,10-Jun-2025,"INR 1,557,193",90.0,Soumya Ranjan Mishra,10-Jun-2025 09:53 AM,sl13wo.pdf (578.00 KB),1.0,2897926.0,GIRIDHARI BEHERA,INR,"1,323,769",Municipal Bodies||Choudwar Municipality,2025_ORULB_112370_13,ChM-01/2025-26,Construction of paver road Rcc drain with cover slab from Mangala Mandir towards Trailokya Behera house in Ward no 17 of choudwar municipality,1,2898219,ANIL KUMAR BHOI,28-Apr-2025 02:48 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,.xls,As Per BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2895208,ASHOK KUMAR SAHOO,26-Apr-2025 07:51 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2889390,BALARAM BEHERA,20-Apr-2025 01:31 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2895757,CHITTARANJAN JENA,26-Apr-2025 02:40 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2895251,DHARMANANDA BEHERA,26-Apr-2025 01:13 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2891927,DIPAK KUMAR PRUSTY,22-Apr-2025 07:58 PM,Rejected-Finance,L2 IN LOTTERY,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2897989,DURGA PRASAD NAYAK,28-Apr-2025 01:34 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2897926,GIRIDHARI BEHERA,28-Apr-2025 01:22 PM,Accepted-AOC,L1 IN LOTTERY PROCESS,10-Jun-2025 09:53 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2895316,JAGANNATH BEHERA,25-Apr-2025 10:39 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2895742,KAMAL BEHERA,26-Apr-2025 03:37 PM,Rejected-Finance,REJECT,10-Jun-2025 09:47 AM,AOC
