Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
S/R to RT at Binjharpur Police Station for the year 2024-25.,S/R to RT at Binjharpur Police Station for the year 2024-25.,Please refer Tender documents. ,NA ,"4,19,520",Civil Works - Buildings,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,26-Nov-2024 03:30 PM,05-Dec-2024 11:30 AM,26-Nov-2024 03:30 PM,04-Dec-2024 05:00 PM,26-Nov-2024 03:30 PM ,03-Dec-2024 05:00 PM ,26-Nov-2024 03:30 PM,04-Dec-2024 05:00 PM,"4,500",Yes,fixed,,Nil,Nil,"SUPERINTENDING ENGINEER, R.W.DIVISION,JAJPUR","RURAL WORKS DIVISION,JAJPUR",1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GSTN,Tender Cost,EMD,Affidavit and Other Documents as per DTCN",1.0,ICICI BANK,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,Tender Online 05 JJPT OF 2024-25,2024_CERWI_107552_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,AOC,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,04-Jun-2025 10:10 AM,techsummary_517869.pdf (358.73 KB),EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,10-Jun-2025 11:23 AM,finsummary_517869.pdf (358.73 KB),Finance,18 Nos Bidders Participated,Gyanaranjan Nayak,07-Dec-2024 04:40 PM,,BOQ Comparative Chart,1,2680464,AKASH MALIK,04-Dec-2024 12:36 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,2024_CERWI_107552_10,Tender Online 05 JJPT OF 2024-25,S/R to RT at Binjharpur Police Station for the year 2024-25.,1.0,2680916.0,PRATAP JENA,INR,"356,634.08",13-Jun-2025,"INR 356,634.08",30.0,Gyanaranjan Nayak,17-Jun-2025 11:11 AM,05.pdf (359.00 KB),AWARD OF CONTRACT,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2679700,BIKASH SAHOO,03-Dec-2024 08:50 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2675821,DAYANIDHI DAS,03-Dec-2024 11:28 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2679790,JITENDRA KUMAR BISWAL,03-Dec-2024 09:30 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2680369,KAMALAKANTA JENA,04-Dec-2024 11:00 AM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2680031,LAXMIDHAR SAHOO,03-Dec-2024 10:52 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2681014,LILIMA SAHOO,04-Dec-2024 01:41 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2675782,M/S BARADA PRASAD SAMAL,04-Dec-2024 12:11 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2681220,M/S JMJ ENTERPRISES,04-Dec-2024 02:26 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2677087,M/S KRUSHNA CHANDRA BEHERA,03-Dec-2024 06:11 PM,Rejected-AOC,Not Qualify,17-Jun-2025 11:11 AM,,,,,,,,,,,,,,,,,AOC
