Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-BARIPADA,Road Online N.C.B. No-360,2024_CERWI_108727_14,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of Road from PWD Road to Manda to Nawana via Pahadpur Road under MMSY-TRIP in the District of Mayurbhanj for the year 2024-25.,Construction of Road from PWD Road to Manda to Nawana via Pahadpur Road under MMSY-TRIP in the District of Mayurbhanj for the year 2024-25.,Please refer Tender documents. ,NA ,"4,27,54,000",Civil Works - Roads,NA ,Tender,90.0,270.0,"SERW Division, Karanjia",757037.0,NA ,NA ,NA ,CCE RWC Baripada,No ,No,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN","4,27,540",Yes,percentage,1.0%,Nil,Nil,24-Dec-2024 05:00 PM,07-Jan-2025 11:00 AM,24-Dec-2024 05:00 PM,06-Jan-2025 05:00 PM,24-Dec-2024 05:00 PM ,04-Jan-2025 05:00 PM ,24-Dec-2024 05:00 PM,06-Jan-2025 05:00 PM,12-Feb-2025 11:00 AM,CCE RWC Baripada,CCE RWC Baripada,AOC,Technical,13 Nos of bidder participated,Ashwani Pradhan,06-Feb-2025 11:46 AM,,"CCERWCIRCLE, BARIPADA",Internal,,Ashwani Pradhan,15-Feb-2025 01:46 PM,finsummary_521796.pdf (1499.46 KB),Finance,12 Nos of bidders Admitted,Ashwani Pradhan,15-Feb-2025 12:04 PM,,BOQ Comparative Chart,"CCE RW Circle, Baripada",Internal,,Shobha Tete,06-Feb-2025 01:05 PM,12-Feb-2025 11:00 AM,techsummary_521796.pdf (912.47 KB),20-May-2025,"INR 36,344,440",270.0,Akshaya Kumar Naik,18-Jun-2025 01:15 PM,manada.pdf (1338.00 KB),CE RW I||RWCIRCLE-BARIPADA,2024_CERWI_108727_14,Road Online N.C.B. No-360,Construction of Road from PWD Road to Manda to Nawana via Pahadpur Road under MMSY-TRIP in the District of Mayurbhanj for the year 2024-25.,1.0,2731108.0,JASHOBANTA SAHU,INR,"36,344,440",1,2732634,ABHILASH BISWAL,06-Jan-2025 04:14 PM,Rejected-Technical,Insufficient machineries,06-Feb-2025 01:05 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2732673,BIJAYA NANDA MANDAL,06-Jan-2025 04:22 PM,Rejected-AOC,L2,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2731939,Durga Shankar Mohapatra,06-Jan-2025 01:17 PM,Rejected-AOC,L2,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2731108,JASHOBANTA SAHU,05-Jan-2025 10:27 PM,Accepted-AOC,L1,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2732530,MANAS RANJAN MOHANTA,06-Jan-2025 03:49 PM,Rejected-AOC,L2,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2732058,MANOJ KUMAR MOHANTY,06-Jan-2025 01:33 PM,Rejected-AOC,L1,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2717874,Manoranjan Prusty,05-Jan-2025 04:55 PM,Rejected-AOC,L2,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2732602,PANKAJ KUMAR PANDA,06-Jan-2025 04:07 PM,Rejected-AOC,L1,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2732324,RANJAN KUMAR SWAIN,06-Jan-2025 03:12 PM,Rejected-AOC,L2,18-Jun-2025 01:15 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2732754,RASMIRANJAN DAS,06-Jan-2025 04:45 PM,Rejected-AOC,L2,18-Jun-2025 01:15 PM,AOC
