EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,240",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BERHAMPUR||EE RW Divn. Baliguda,Online Tender/06/EERWD/BLG-2024-25,2025_CERWI_110759_24,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, GSTIN, PAN, RC, Machinery and as per DTCN Cost of tender Paper",1.0,ICICI BANK,S/R to Revenue Rest shed at Daringbadi in the District of Kandhamal for the year 2024-25.,S/R to Revenue Rest shed at Daringbadi in the District of Kandhamal for the year 2024-25.,Please refer Tender documents. ,NA ,"4,24,001",Civil Works - Buildings,NA ,Tender,90.0,60.0,Balliguda/Kandhamal,762103.0,NA ,NA ,NA ,Rural Works Division Balliguda,No ,No,17-Feb-2025 10:00 AM,25-Feb-2025 11:30 AM,17-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,17-Feb-2025 10:00 AM ,21-Feb-2025 04:00 PM ,17-Feb-2025 10:00 AM,24-Feb-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,"Executive Engineer, Rural Works Division Balliguda","Executive Engineer, Rural Works Division Balliguda",AOC,EE/DAO,Internal,EE/DAO,Srikrushna Sabar,05-Jun-2025 12:29 PM,finsummary_530557.pdf (427.28 KB),EE/DAO,Internal,EE/DAO,Srikrushna Sabar,05-Jun-2025 12:13 PM,techsummary_530557.pdf (427.28 KB),05-Jun-2025,"INR 360,444",60.0,Srikrushna Sabar,05-Jun-2025 12:34 PM,Work.pdf (427.00 KB),"Successful bidder Sri Gangadhar Sahu, C Class Contractor declared as winner in lottery",CE RW I||RWCIRCLE-BERHAMPUR||EE RW Divn. Baliguda,2025_CERWI_110759_24,Online Tender/06/EERWD/BLG-2024-25,S/R to Revenue Rest shed at Daringbadi in the District of Kandhamal for the year 2024-25.,1.0,2828801.0,GANGADHAR SAHU,INR,"360,444",1,2829341,AKASH KUMAR NAYAK,21-Feb-2025 03:36 PM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,Finance,"Successful bidder Sri Gangadhar Sahu, C Class Contractor declared as winner in lottery",Srikrushna Sabar,05-Jun-2025 12:04 PM,finance_530557.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid Mail ID and Whatsapp No.,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2829953,CH MOHAN PRASAD SUBUDHI,22-Feb-2025 04:05 PM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2834788,ELAKANA PRADHAN,24-Feb-2025 12:45 PM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2828801,GANGADHAR SAHU,21-Feb-2025 12:27 PM,Accepted-AOC,"Successful bidder Sri Gangadhar Sahu, C Class Contractor declared as winner in lottery",05-Jun-2025 12:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2832444,KAMARAJ NAYAK,23-Feb-2025 01:17 PM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2834246,Karanda Bisoyi,24-Feb-2025 10:12 AM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2833886,MAHESWAR SAHU,24-Feb-2025 12:50 AM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2824895,MAMATA KUMARI SATAPATHY,18-Feb-2025 08:51 PM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2828598,Pitidenga Patamajhi,24-Feb-2025 04:01 AM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2833609,PRATIMA ENTERPRISES,24-Feb-2025 12:36 AM,Rejected-Finance,Unsuccessful bidder,05-Jun-2025 12:29 PM,,,,,,,AOC
