Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
SR to L078-Brahmanigaon to Manmathpur for the year 2024-25 in the district of Bhadrak,SR to L078-Brahmanigaon to Manmathpur for the year 2024-25 in the district of Bhadrak,Please refer Tender documents. ,NA ,"7,56,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the EE R.W.DIVISION-II,BHADRAK",No ,No,Superintending Engineer,"O/O the EE R.W.DIVISION-II,BHADRAK","4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,TCN 08 of 2024-25,2024_CERWI_108814_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD,,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC",27-Dec-2024 06:50 PM,06-Jan-2025 11:00 AM,27-Dec-2024 06:50 PM,04-Jan-2025 04:00 PM,27-Dec-2024 06:50 PM ,04-Jan-2025 03:00 PM ,27-Dec-2024 06:50 PM,04-Jan-2025 04:00 PM,"7,560",Yes,percentage,1.0%,Nil,Nil,AOC,Executive Engineer,Internal,,Lambodar Naik,30-Jun-2025 11:27 AM,finsummary_522303.pdf (873.49 KB),Executive Engineer,Internal,,Lambodar Naik,30-Jun-2025 11:24 AM,techsummary_522303.pdf (734.61 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2024_CERWI_108814_13,TCN 08 of 2024-25,SR to L078-Brahmanigaon to Manmathpur for the year 2024-25 in the district of Bhadrak,1.0,2727768.0,Susmita Sethi,INR,"642,897",1,2717678,Abhimanyu Sahoo,30-Dec-2024 06:07 PM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,30-Jun-2025,"INR 642,897",30.0,Lambodar Naik,30-Jun-2025 11:34 AM,fin.pdf (873.00 KB),Finance,total 15 bidders accepted,Saraseebala Behera,10-Jan-2025 04:57 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2727312,Basanta Kumar Barik,03-Jan-2025 10:03 PM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2727842,BISWANATH PANDA,04-Jan-2025 10:46 AM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2727927,BRAHMANANDA SAHOO,04-Jan-2025 11:30 AM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2727406,Kamala Kanta Das,03-Jan-2025 10:11 PM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2722033,MIHIR KUMAR PANDA,02-Jan-2025 12:49 PM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2727570,Niranjan Barik,04-Jan-2025 07:47 AM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2722820,PITAMBER NAYAK,02-Jan-2025 05:24 PM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2727869,PRITIPADMA MOHAPATRA,04-Jan-2025 10:57 AM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2728578,Priya Ranjan Senapati,04-Jan-2025 02:05 PM,Rejected-AOC,rejected,30-Jun-2025 11:34 AM,,,,,,,,,,,,,AOC
