Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"EXECUTIVE OFFICER, BHAWANIPATNA MUNICIPALITY","EXECUTIVE OFFICER, BHAWANIPATNA MUNICIPALITY",Construction of RCC Drain from Ex-MLA house back side to PWD Road culvert in ward No.13,Construction of RCC Drain from Ex-MLA house back side to PWD Road culvert in ward No.13,Please refer Tender documents. ,NA ,"4,00,000",Civil Works - Others,NA ,Tender,90.0,30.0,BHAWANIPATNA MUNICIPALITY,766001.0,NA ,NA ,NA ,BHAWANIPATNA MUNICIPALITY,No ,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,21-May-2025 02:00 PM,30-May-2025 05:00 PM,21-May-2025 02:00 PM,30-May-2025 04:00 PM,NA ,NA ,21-May-2025 02:00 PM,30-May-2025 04:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,Municipal Bodies||Bhawanipatna Municipality,BPM/02/2025-26,2025_ORULB_113631_42,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",Yes,fixed,,Nil,Nil,AOC,Chairperson,Mixed,,Pratik Rath,30-Jun-2025 09:55 PM,finsummary_540465.pdf (1957.09 KB),Chairperson,Internal,,Pratik Rath,26-Jun-2025 07:33 AM,techsummary_540465.pdf (1957.09 KB),30-Jun-2025,"INR 340,100.19",30.0,Pratik Rath,30-Jun-2025 09:57 PM,46Proceeding.pdf (1957.00 KB),1,2937591,BUKHARI FAKIR KHAN,30-May-2025 01:32 AM,Accepted-AOC,AWARDED,30-Jun-2025 09:57 PM,1.0,2937591.0,BUKHARI FAKIR KHAN,INR,"340,100.19",Municipal Bodies||Bhawanipatna Municipality,2025_ORULB_113631_42,BPM/02/2025-26,Construction of RCC Drain from Ex-MLA house back side to PWD Road culvert in ward No.13,Finance,accepted,BANAMALI MEHER,01-Jun-2025 11:37 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2934345,DHIRENDRA KUMAR PATRA,28-May-2025 06:24 AM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2930360,JEEBESH SAHOO,29-May-2025 07:40 PM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2937016,MANOJ KUMAR BAG,29-May-2025 06:50 AM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2940210,MOHAMMED SOFEL,29-May-2025 04:54 PM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2941410,PRABHUPAD PADMARAJ PRADHAN,30-May-2025 03:26 AM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2943465,PRAKANTA KUMAR PRADHAN,30-May-2025 03:22 PM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2941268,Priyabrata Patra,30-May-2025 06:36 AM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2937096,UDAYANATH CHHATRIA,29-May-2025 01:30 PM,Rejected-AOC,L2,30-Jun-2025 09:57 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2942012,UPENDRA KUMAR BHOI,30-May-2025 09:51 AM,Rejected-Finance,L3,30-Jun-2025 09:55 PM,,,,,,,,,,,,,,,,AOC
