Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,15(Online)/RWD/BPD/2024-25,2025_CERWI_110254_7,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN","10,000",0.0,Nil,Nil,No,"68,030",Yes,percentage,1.0%,Nil,Nil,07-Feb-2025 11:00 AM,14-Feb-2025 05:30 PM,07-Feb-2025 11:00 AM,14-Feb-2025 05:00 PM,07-Feb-2025 11:00 AM ,14-Feb-2025 03:00 PM ,07-Feb-2025 11:00 AM,14-Feb-2025 05:00 PM,12-Mar-2025 09:00 AM,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",1.0,ICICI BANK,Construction of Block public Health Unit BPHU Building at Kostha CHC for Suliapada Block under 15th Finance for the year of 2023-24,Construction of Block public Health Unit BPHU Building at Kostha CHC for Suliapada Block under 15th Finance for the year of 2023-24,Please refer Tender documents. ,NA ,"68,03,000",Civil Works - Buildings,NA ,Tender,90.0,360.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,AOC,06-Jun-2025,"INR 5,790,110",360.0,Rajesh Pradhan,10-Jun-2025 10:19 AM,15.pdf (468.00 KB),1,2817817,BHABANI SANKAR DHAL,14-Feb-2025 02:06 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,A.K.Nayak,Internal,,Dibyamayee Behera,11-Mar-2025 06:23 PM,12-Mar-2025 09:00 AM,techsummary_528918.pdf (1416.33 KB),Finance,.,Dibyamayee Behera,02-May-2025 09:30 AM,finance_528918.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_110254_7,15(Online)/RWD/BPD/2024-25,Construction of Block public Health Unit BPHU Building at Kostha CHC for Suliapada Block under 15th Finance for the year of 2023-24,Technical,16nos bidders participated.,Dibyamayee Behera,11-Mar-2025 05:55 PM,technical_528918.pdf,A.K.Nayak,Internal,,Dibyamayee Behera,02-May-2025 01:00 PM,finsummary_528918.pdf (1126.23 KB),1.0,2810306.0,NABAJYOTI PATRA,INR,"5,790,110",AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,2817468,BHAGYABATI BEHERA,14-Feb-2025 03:35 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2817293,BISESWAR BEHERA,14-Feb-2025 03:39 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2816782,Debasis Das,13-Feb-2025 07:49 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2810004,-DHIRENDRA KUMAR BEHERA,13-Feb-2025 11:39 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2817093,HRUDANANDA BEHERA,14-Feb-2025 02:00 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2814326,LINGARAJ BEHERA,12-Feb-2025 09:08 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2810306,NABAJYOTI PATRA,11-Feb-2025 03:38 PM,Accepted-AOC,Lottery winner,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2816557,PRADEEP KUMAR GIRI,14-Feb-2025 03:07 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2816685,Prajukta Mohanty,13-Feb-2025 06:39 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 10:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
