Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
"E.E, L.I Division, Bhadrak","E.E, L.I Division, Bhadrak",Orissa Lift Irrigation Corporation||LI BALASORE||LI Division Bhadrak,01/2024-25 (2706)/OLIC (BDK) dt. 14.10.2024,2024_OLIC_105822_63,Yes,Open Tender,Turn-key,Works,2.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,DTCN,Installation and Energization of Package 63,Installation and Energization of Package 63,As per mentioned in DTCN ,NA ,"23,98,405",Civil Works - Lift Irrigation Schemes,NA ,Tender,180.0,90.0,"L.I Division, Bhadrak",756100.0,NA ,NA ,NA ,"L.I Division, Bhadrak",No ,No,22-Oct-2024 11:00 AM,06-Nov-2024 11:00 AM,22-Oct-2024 11:00 AM,05-Nov-2024 05:00 PM,22-Oct-2024 11:00 AM ,05-Nov-2024 05:00 PM ,22-Oct-2024 11:00 AM,05-Nov-2024 05:00 PM,08-Jan-2025 12:00 PM,"23,984",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,AOC,Technical,Admitted,G. TARESWAR RAO,09-Nov-2024 09:33 AM,,Orissa Lift Irrigation Corporation||LI BALASORE||LI Division Bhadrak,2024_OLIC_105822_63,01/2024-25 (2706)/OLIC (BDK) dt. 14.10.2024,Installation and Energization of Package 63,G T Rao,Internal,,G. TARESWAR RAO,15-Apr-2025 05:53 PM,finsummary_510529.pdf (2475.64 KB),1.0,2614622.0,RAJENDRA KUMAR SAHU,INR,"2,830,118",30-Apr-2025,"INR 2,830,118",90.0,G. TARESWAR RAO,17-Jun-2025 01:57 PM,PKG63.pdf (83.00 KB),Awarded of Work,1,2616670,AGRAWALLA POWER INFRASTRUCTURE,05-Nov-2024 08:04 AM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,G T Rao,Internal,,G. TARESWAR RAO,04-Jan-2025 06:13 PM,08-Jan-2025 12:00 PM,techsummary_510529.pdf (2475.64 KB),Finance,Financial Bid Opened,G. TARESWAR RAO,08-Jan-2025 01:19 PM,finance_510529.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,.pdf,Tender Notice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2614981,BIKASH CHANDRA TRIPATHY,05-Nov-2024 09:56 AM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2617388,CHANDRAGUPTA LENKA,05-Nov-2024 02:44 PM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2611472,GITANJALI SARANGI PROPRIETOR- GITANJALI ENTERPRISES,05-Nov-2024 12:24 AM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2610491,KAMALAKANTA DAS,05-Nov-2024 09:52 AM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2606057,LADUGOPAL KARMEE,05-Nov-2024 03:07 PM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2615074,LAKSHMIMANI GIRI,04-Nov-2024 05:30 PM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2614889,"M/S.BABA KASIBISWANATH ELECTRICALS,PROP.-BISWARANJAN NAYAK",05-Nov-2024 06:22 AM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2619795,M/S BHAGYABAN BARIK,05-Nov-2024 04:10 PM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2619111,M/S DILIP KUMAR SAHOO,05-Nov-2024 02:05 PM,Rejected-Finance,Due to in L3 position,15-Apr-2025 05:53 PM,,,,,,,,,,,,,,AOC
