Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Corrigendum Title,Corrigendum Type,View,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Improvement within RD 15819 m to 15879 m of Kebar Distributary under Lump Critical for the year 2025-26,Improvement within RD 15819 m to 15879 m of Kebar Distributary under Lump Critical for the year 2025-26,Please refer Tender documents. ,NA ,"8,45,918",Civil Works - Canal,NA ,Tender,90.0,45.0,Barpali,768029.0,NA ,NA ,NA ,O/o the Superintending Engineer Barpali Irrigation,No ,No,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",BID01 01-44 2025-26 ON LINE,2025_CEBBU_112267_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Year Date change,Other,,"8,460",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Bid Document,EMD,GSTIN,PAN,Affidavit,NRC and other documents as per DTCN","4,000",0.0,Nil,Nil,No,08-Apr-2025 11:00 AM,17-Apr-2025 11:00 AM,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,08-Apr-2025 11:00 AM ,15-Apr-2025 05:00 PM ,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,"S.E Barpali Irrigation Division,Barpali","O/o the S.E. Barpali Irrigation Division,Barpali",AOC,1,2884181,AMIT AGRAWAL,14-Apr-2025 10:51 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,10-Jun-2025,"INR 719,115",45.0,Madan Mohan Sethy,10-Jun-2025 11:30 AM,07.pdf (162.00 KB),"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 11:17 AM,techsummary_535571.pdf (2165.53 KB),"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 11:26 AM,finsummary_535571.pdf (2165.52 KB),"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",2025_CEBBU_112267_7,BID01 01-44 2025-26 ON LINE,Improvement within RD 15819 m to 15879 m of Kebar Distributary under Lump Critical for the year 2025-26,1.0,2883305.0,GODABARI PRADHAN,INR,"719,115",Finance,open,Madan Mohan Sethy,19-Apr-2025 09:26 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,AOC,2,2885508,ASHOK KUMAR SAHU,16-Apr-2025 08:31 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2884953,BALARAM BARIHA,15-Apr-2025 04:55 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2885591,CHANDRAKANTI SAHU,16-Apr-2025 11:33 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2883305,GODABARI PRADHAN,14-Apr-2025 05:43 PM,Accepted-AOC,AOC,10-Jun-2025 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2885079,JAGABANDHU DASH,16-Apr-2025 05:02 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2883589,KSHITIPATI PADHAN,16-Apr-2025 06:17 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2881255,NIRANJAN SAHU,12-Apr-2025 06:20 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2883997,RAJIBA LOCHAN SETH,14-Apr-2025 07:07 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2885842,RAMESH KUMAR SAHU,16-Apr-2025 01:41 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2885134,UMESH AGRAWAL,16-Apr-2025 05:28 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
