EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"10,169",Yes,percentage,1.0%,Nil,Nil,Superintending Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",30-Dec-2024 01:20 PM,06-Jan-2025 11:00 AM,30-Dec-2024 01:20 PM,04-Jan-2025 04:00 PM,30-Dec-2024 01:20 PM ,04-Jan-2025 02:00 PM ,30-Dec-2024 01:20 PM,04-Jan-2025 04:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 05 of 2024-25,2024_CERWI_108797_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"S/R to Division Office Building, Bhadrak for the year 2024-25",Repairs of Buildings,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"10,16,948",Civil Works - Buildings,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN 05,1.0,ICICI BANK,AOC,Executive Engineer,Internal,,Kanan Pradhan,10-May-2025 01:05 PM,techsummary_522534.pdf (128.07 KB),Executive Engineer,Internal,,Kanan Pradhan,17-May-2025 01:28 PM,finsummary_522534.pdf (128.07 KB),Finance,Total 10 nos Bidder,Kanan Pradhan,10-May-2025 11:33 AM,finance_522534.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2024_CERWI_108797_14,TCN 05 of 2024-25,"S/R to Division Office Building, Bhadrak for the year 2024-25",1.0,2727520.0,JANAKILATA SAHOO,INR,"864,508",1,2720896,BISHNU CHARAN MOHAPATRA,01-Jan-2025 06:12 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,20-Jun-2025,"INR 864,508",30.0,Kanan Pradhan,20-Jun-2025 12:46 PM,916.pdf (1783.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,TCN o5 of 24-25,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2728875,CHAKRADHAR DAS,04-Jan-2025 03:10 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2724925,Chitaranjan Nayak,03-Jan-2025 11:43 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2727375,Harish Chandra Behera,03-Jan-2025 10:01 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2727520,JANAKILATA SAHOO,04-Jan-2025 10:36 AM,Accepted-AOC,successful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2724737,Mrs.MANJULATA BHUYAN,04-Jan-2025 11:37 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2726959,PRASANTA KUMAR ROUT,03-Jan-2025 08:07 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2727352,SANATAN KHILAR,03-Jan-2025 09:50 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2728001,SATYABRATA SETHY,04-Jan-2025 01:09 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2728443,SATYA PRAKASH BISWAL,04-Jan-2025 02:09 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,20-Jun-2025 12:46 PM,,,,,,,AOC
