Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage
Finance,All the 17 nos bidders have submitted the required bid cost and fulfilled the required criteria. Hence all the valid tenders have been taken into CS.,DHIRENDRA KUMAR NAIK,22-Apr-2025 06:26 PM,finance_534313.pdf,BOQ Comparative Chart,1.0,2875327.0,RASMITA NAIK,INR,"3,050,598.14","CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SUNDARGARH",2025_CEMIB_111904_2,SE MID SNG15/2024-25,Construction of Sunajore Upperpada Check dam over Sunajore Nalla near village Sunajore in Tangarpali Block of Sundargarh District under MATY Scheme 2024-25.,"Er. D.K. Naik, SE MI Division, Sundargarh",Internal,"Sri V.Grewal DAO, Sri S. Lakra AEE (Estr), Smt N. Soreng AE (Estr), Miss G. Bhitria JE (Estr)",DHIRENDRA KUMAR NAIK,23-Apr-2025 09:10 AM,finsummary_534313.pdf (1564.20 KB),"Er. D.K. Naik, SE MI Division, Sundargarh",Internal,"Sri V.Grewal DAO, Sri S. Lakra AEE (Estr), Smt N. Soreng AE (Estr), Miss G. Bhitria JE (Estr)",DHIRENDRA KUMAR NAIK,23-Apr-2025 09:04 AM,techsummary_534313.pdf (1564.20 KB),1,2874959,AKASH PRATAP SHEKHAR DEO,02-Apr-2025 06:49 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,30-Apr-2025,"INR 3,050,598.14",90.0,DHIRENDRA KUMAR NAIK,18-Jun-2025 12:21 PM,sunajore.pdf (662.00 KB),The tender of Rasmita Naik B class Engg contractor decided in transparent lottery amounting to Rs 3050598.14 being 14.99 percent less than the tendered value is accepted.,AOC,"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SUNDARGARH",SE MID SNG15/2024-25,2025_CEMIB_111904_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,25-Mar-2025 11:30 AM,04-Apr-2025 11:00 AM,25-Mar-2025 11:30 AM,03-Apr-2025 05:30 PM,25-Mar-2025 11:30 AM ,03-Apr-2025 05:30 PM ,25-Mar-2025 11:30 AM,03-Apr-2025 05:30 PM,"35,885",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, PAN, GSTIN, CDMS License, No Relation Certificate, Labour License","6,000",0.0,Nil,Nil,No,"S.E. M.I. Division, Sundargarh","O/o the Superintending Engineer, MI Division, Sundargarh, At/PO- Mahesdihi",Construction of Sunajore Upperpada Check dam over Sunajore Nalla near village Sunajore in Tangarpali Block of Sundargarh District under MATY Scheme 2024-25.,Construction of Sunajore Upperpada Check dam over Sunajore Nalla near village Sunajore in Tangarpali Block of Sundargarh District under MATY Scheme 2024-25.,B and C class contractor ,NA ,"35,88,517",Civil Works - Others,Check dam ,Tender,90.0,90.0,Tangarpali Block,770011.0,NA ,NA ,NA ,"O/o the Superintending Engineer, MID, Sundargarh",No ,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2874910,DEBASISH KHUNTIA,02-Apr-2025 05:46 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2875272,DEEPAK KUMAR TOPPO,03-Apr-2025 02:04 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2875286,DIBYA RANJAN JENA,03-Apr-2025 03:35 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2875267,MANAS RANJAN DASH,03-Apr-2025 01:56 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2874840,MINAKETAN GARDIA,02-Apr-2025 04:28 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2874761,M/S KUMUDINI SAIDEO,02-Apr-2025 07:27 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2875289,PITAMBAR KISAN,03-Apr-2025 03:35 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2874112,RAJ KISHORE BHATTACHARYA,31-Mar-2025 07:38 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2875327,RASMITA NAIK,03-Apr-2025 04:04 PM,Accepted-AOC,Accepted,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2874797,RIMJHIM KUMARI,02-Apr-2025 03:43 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2875299,ROSHAN BAGE,03-Apr-2025 03:06 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2873729,RUPALIN BISWAL,31-Mar-2025 07:35 PM,Rejected-AOC,Rejected,18-Jun-2025 12:21 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
