S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
1.0,2924358.0,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,INR,"969,937",Finance,ALL BID DOCUMENTS ARE DOWNLOADED,RAMESH LADI,20-May-2025 01:18 PM,,BOQ Comparative Chart,"ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR",Internal,"ASST. TO ADDL. CHIEF ENGINEER, EXECUTIVE ENGINEER, MECHANICAL DIVISION, LAXMIPOSI, DIVISIONAL ACCOUNTANT, MECHANICAL DIVISION, LAXMIPOSI",RAMESH LADI,04-Jun-2025 04:46 PM,finsummary_538341.pdf (364.03 KB),Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,2025_CEMWR_113088_1,ACEM/MDL-12/2025-26,"Supply, fabrication and erection of Gate and Hoist of Tentuli Sluice (OCC R-IV(A) from Mandhata to Panchupada)at Odisal under Balasore Irrigation Division, Balasore for the year-2025-26.","ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR",Internal,,RAMESH LADI,04-Jun-2025 01:14 PM,techsummary_538341.pdf (442.37 KB),1,2917174,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",14-May-2025 11:01 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,04-Jun-2025,"INR 969,937",60.0,RAMESH LADI,04-Jun-2025 05:19 PM,mdl12aoc.pdf (388.00 KB),AOC,Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Bhubaneswar,ACEM/MDL-12/2025-26,2025_CEMWR_113088_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, AFFIDAVIT AND ALL OTHER DOCUMENTS AS PER DTCN.",1.0,ICICI BANK,"ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BBSR","O/O THE ADDL. CHIEF ENGINEER, MECHANICAL CIRCLE, BHUBANESWAR, DELTA","11,500",No,fixed,,Nil,Nil,06-May-2025 10:00 AM,20-May-2025 12:00 PM,06-May-2025 10:00 AM,19-May-2025 05:30 PM,06-May-2025 10:00 AM ,19-May-2025 05:30 PM ,06-May-2025 10:00 AM,19-May-2025 05:30 PM,"6,000",0.0,Nil,Nil,No,"Supply, fabrication and erection of Gate and Hoist of Tentuli Sluice (OCC R-IV(A) from Mandhata to Panchupada)at Odisal under Balasore Irrigation Division, Balasore for the year-2025-26.","Supply, fabrication and erection of Gate and Hoist of Tentuli Sluice (OCC R-IV(A) from Mandhata to Panchupada)at Odisal under Balasore Irrigation Division, Balasore for the year-2025-26.",Please refer Tender documents. ,NA ,"11,40,968",Mechanical Works,NA ,Tender,90.0,60.0,"ODISAL, BALESORE",756024.0,NA ,NA ,NA ,BHUBANESWAR,No ,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2909881,BANASHREE BHUYAN,17-May-2025 08:34 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2909894,LAXMIDHRA BHUYAN,17-May-2025 08:25 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2910185,M/S Abirvab Steel Product,17-May-2025 12:39 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2910210,M/s. ASHIRBAD INDUSTRIES Prp. PRAKASH CHANDRA LENKA,18-May-2025 11:42 AM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2910245,M/S Ashreebad Fabricators,19-May-2025 03:49 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2910243,M/s. BHAGABATI INDUSTRIES Prop. NIRANJAN PANDA,18-May-2025 01:58 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2924358,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,19-May-2025 11:26 AM,Accepted-AOC,WINNER OF THE LOTTERY,04-Jun-2025 05:20 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2923184,"M/S MOHANTY INDUSTRIAL ENTERPRISERS -PROPRIETOR ,MALAYA KUMAR MOHANTY",17-May-2025 09:29 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2912666,M/S SHREE INDUSTRIES,13-May-2025 05:51 PM,Rejected-Finance,LOOSER OF THE LOTTERY,04-Jun-2025 04:46 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
