Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Rengali, under Loisingha Block in Balangir District","Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Rengali, under Loisingha Block in Balangir District",Please refer DTCN ,NA ,"25,74,151",Electrical Works,Electrical Works ,Tender,90.0,45.0,Rengali under Loisingha Block,767020.0,NA ,NA ,NA ,O/o Superintending Engineer RWSS Division Balangir,No ,No,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,BID NO 22 OF 2024 - 25,2025_RWSS_111808_5,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, EMD, GST,PAN, Contractor Registration Certificate, Etc",EXECUTIVE ENGINEER,Superintending Engineer RWSS Division Balangir,"25,742",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,21-Mar-2025 11:00 AM,29-Mar-2025 11:00 AM,21-Mar-2025 11:00 AM,28-Mar-2025 05:00 PM,NA ,NA ,21-Mar-2025 11:00 AM,28-Mar-2025 05:00 PM,AOC,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,19-Jun-2025 12:33 PM,techsummary_533885.pdf (1857.96 KB),Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,2025_RWSS_111808_5,BID NO 22 OF 2024 - 25,"Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Rengali, under Loisingha Block in Balangir District",1.0,2870943.0,PABITRA ELECTRICAL WORKSHOP,INR,"2,188,286",1,2869732,ASHOK CHANDRA PATRA,26-Mar-2025 07:08 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,19-Jun-2025,"INR 2,574,151",45.0,Khagendra Barik,19-Jun-2025 01:00 PM,RENGALI.pdf (1858.00 KB),L1 BIDDER HAS RESPOND,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,19-Jun-2025 12:52 PM,finsummary_533885.pdf (1857.96 KB),Finance,bid has been opened,Khagendra Barik,04-Apr-2025 11:57 AM,finance_533885.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other document as per DTCN,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,2,2871718,ELECTRICAL CONSTRUCTION AND MAINTENANCE SERVICE,28-Mar-2025 02:01 PM,Rejected-AOC,REJECTED AS PER OPWD CODE,19-Jun-2025 01:01 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,3,2872001,MAA SAMLESWARI ENGINEERING,28-Mar-2025 03:13 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,4,2869888,M/S K.P. ELECTRICAL AND ENGINEERS,26-Mar-2025 08:31 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,5,2872141,M/S RAJENDRA SAHU,28-Mar-2025 04:50 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,6,2871096,"M/s Ramchandi Construction, Nayagargh",27-Mar-2025 05:34 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,7,2869152,M/S SAMBEET SUPPLIERS,26-Mar-2025 05:12 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,8,2872065,M/S SAROJINEE POWER AND CONSTRUCTION,28-Mar-2025 02:21 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,9,2870943,PABITRA ELECTRICAL WORKSHOP,28-Mar-2025 03:03 PM,Accepted-AOC,AWARDED AS PER OPWD CODE,19-Jun-2025 01:01 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,10,2870485,PNP CONSTRUCTION,27-Mar-2025 12:46 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,11,2871716,SIMANCHAL KUMAR PANDA,28-Mar-2025 12:31 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,19-Jun-2025 12:52 PM,,,,,,,,,,,,,,,,,,,,AOC
