Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,S.No,Bank Name,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,All the 18 nos bidders have submitted the required bid cost and fulfilled the required criteria. Hence all the valid tenders have been taken into CS.,DHIRENDRA KUMAR NAIK,22-Apr-2025 10:06 AM,finance_534312.pdf,BOQ Comparative Chart,1.0,2873559.0,RUPALIN BISWAL,INR,"3,220,108.92","CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SUNDARGARH",2025_CEMIB_111904_1,SE MID SNG15/2024-25,Construction of Baghiakhol Check dam over Kenda Nalla near village Kanakjore in Tangarpali Block of Sundargarh District under MATY Scheme 2024-25.,"Er. D.K. Naik, SE MI Division, Sundargarh",Internal,"Sri V.Grewal DAO, Sri S. Lakra AEE (Estr), Smt N. Soreng AE (Estr), Miss G. Bhitria JE (Estr)",DHIRENDRA KUMAR NAIK,23-Apr-2025 09:18 AM,finsummary_534312.pdf (1718.99 KB),"Er. D.K. Naik, SE MI Division, Sundargarh",Internal,"Sri V.Grewal DAO, Sri S. Lakra AEE (Estr), Smt N. Soreng AE (Estr), Miss G. Bhitria JE (Estr)",DHIRENDRA KUMAR NAIK,23-Apr-2025 08:56 AM,techsummary_534312.pdf (1718.99 KB),30-Apr-2025,"INR 3,220,108.92",90.0,DHIRENDRA KUMAR NAIK,18-Jun-2025 12:30 PM,baghiakhol.pdf (672.00 KB),The tender of Rupalin Biswal B class Engg contractor decided in transparent lottery amounting to Rs 3220108.92 being 14.99 percent less than the tendered value is accepted.,1,2874958,AKASH PRATAP SHEKHAR DEO,02-Apr-2025 06:54 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,1.0,ICICI BANK,"S.E. M.I. Division, Sundargarh","O/o the Superintending Engineer, MI Division, Sundargarh, At/PO- Mahesdihi","CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SUNDARGARH",SE MID SNG15/2024-25,2025_CEMIB_111904_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, PAN, GSTIN, CDMS License, No Relation Certificate, Labour License",Construction of Baghiakhol Check dam over Kenda Nalla near village Kanakjore in Tangarpali Block of Sundargarh District under MATY Scheme 2024-25.,Construction of Baghiakhol Check dam over Kenda Nalla near village Kanakjore in Tangarpali Block of Sundargarh District under MATY Scheme 2024-25.,B and C class contractor ,NA ,"37,87,918",Civil Works - Others,Check dam ,Tender,90.0,90.0,Tangarpali Block,770011.0,NA ,NA ,NA ,"O/o the Superintending Engineer, MID, Sundargarh",No ,No,25-Mar-2025 11:30 AM,04-Apr-2025 11:00 AM,25-Mar-2025 11:30 AM,03-Apr-2025 05:30 PM,25-Mar-2025 11:30 AM ,03-Apr-2025 05:30 PM ,25-Mar-2025 11:30 AM,03-Apr-2025 05:30 PM,"37,879",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2874889,DEBASISH KHUNTIA,02-Apr-2025 05:34 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2875254,DEEPAK KUMAR TOPPO,03-Apr-2025 01:53 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2875285,DIBYA RANJAN JENA,03-Apr-2025 04:14 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2875293,KRUSHNA CHANDRA TANDIA,03-Apr-2025 02:48 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2874677,MANAS RANJAN DASH,03-Apr-2025 02:06 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2874836,MINAKETAN GARDIA,02-Apr-2025 04:29 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2875280,M/S KUMUDINI SAIDEO,03-Apr-2025 02:19 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2875284,PITAMBAR KISAN,03-Apr-2025 03:28 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2874099,RAJ KISHORE BHATTACHARYA,31-Mar-2025 07:12 PM,Rejected-AOC,Rejected,18-Jun-2025 12:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
