Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
31-Jan-2025 01:00 PM,12-Feb-2025 05:30 PM,31-Jan-2025 01:00 PM,12-Feb-2025 05:00 PM,NA ,NA ,31-Jan-2025 01:00 PM,12-Feb-2025 05:00 PM,EE RWD Rayagada,"O/O of the Executive Engineer,Rural Works Division, Rayagada near Hathipathar road",Construction of RI Office cum residence at Chatikona under BissamcuttackTahasil for the year 2024-25,Construction of RI Office cum residence at Chatikona under BissamcuttackTahasil for the year 2024-25,Please refer Tender documents. ,NA ,"40,19,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,Rayagada,765001.0,NA ,NA ,NA ,EE RWD Rayagada,No ,No,1.0,ICICI BANK,"40,190",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-RAYAGADA,EERWRGD-Online-06/2024-25,2025_CERWI_110000_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License,PAN Card,GSTIN,Affidavit and as per DTCN","6,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-RAYAGADA,2025_CERWI_110000_2,EERWRGD-Online-06/2024-25,Construction of RI Office cum residence at Chatikona under BissamcuttackTahasil for the year 2024-25,"Junior Engineer(Estr),DAO,Executive Engineer",Internal,,Sujata Hembram,16-Jun-2025 12:50 PM,finsummary_528013.pdf (512.60 KB),Finance,Bid Opening Summary,Sujata Hembram,15-Feb-2025 04:50 PM,,BOQ Comparative Chart,1.0,2810868.0,santosh kumar sethy,INR,"3,416,185",1,2809732,CHANDRA SEKHAR SAHUKAR,11-Feb-2025 12:37 PM,Rejected-Finance,4th lowest tenderer,16-Jun-2025 12:50 PM,16-Jun-2025,"INR 3,416,185",180.0,Sujata Hembram,16-Jun-2025 12:56 PM,CHATIKONAWORKORDER.pdf (185.00 KB),"Junior Engineer(Estr),DAO,Executive Engineer",Internal,,Sujata Hembram,16-Jun-2025 12:34 PM,techsummary_528013.pdf (512.60 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2803300,HARI PRASAD SAHOO,07-Feb-2025 08:25 PM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2809870,ITISHREE JENA,11-Feb-2025 01:25 PM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2809932,JOGESWAR MACHIA,11-Feb-2025 01:28 PM,Rejected-Finance,2nd lowest tenderer,16-Jun-2025 12:50 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2811118,KARAKARIA GAJENDRA,11-Feb-2025 08:32 PM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2799591,KRUSHNA CHANDRA MOHARANA,08-Feb-2025 01:02 PM,Rejected-Finance,3rd lowest tenderer,16-Jun-2025 12:50 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2812058,MAHAMMAD IMRAN,12-Feb-2025 09:36 AM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2811929,MOHAMMAD MOIN,12-Feb-2025 08:31 AM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2810922,Niranjan Behera,11-Feb-2025 07:31 PM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2809386,RAGHUNATH KONDAGORI,11-Feb-2025 05:06 PM,Rejected-Finance,5th lowest tenderer,16-Jun-2025 12:50 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2808376,SANJANA SENAPATI,10-Feb-2025 06:52 PM,Rejected-Finance,3rd lowest tenderer,16-Jun-2025 12:50 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2813488,SANJAY KUMAR AGRAWAL,12-Feb-2025 04:04 PM,Rejected-AOC,1st lowest tenderer,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,2810868,santosh kumar sethy,11-Feb-2025 06:49 PM,Accepted-AOC,As per Lottery winner,16-Jun-2025 12:56 PM,,,,,,,,,,,,,AOC
