EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"2,600",Yes,fixed,,Nil,Nil,Superintending Engineer,"O/o The Superintending Engineer, Rural WOrks Division, Jajpur",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,Tender Online 06 JJPT OF 2024-25,2024_CERWI_108589_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, RC,PAN,GSTN,Affidavit and Other Documents as per DTCN","2,000",0.0,Nil,Nil,No,S/R to R.W.Section Office at Duburi for the year 2024-25 in the District of Jajpur,S/R to R.W.Section Office at Duburi for the year 2024-25 in the District of Jajpur,Please refer Tender documents. ,NA ,"2,51,573",Civil Works - Buildings,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,1.0,ICICI BANK,21-Dec-2024 09:00 AM,31-Dec-2024 11:30 AM,21-Dec-2024 09:00 AM,30-Dec-2024 05:00 PM,21-Dec-2024 09:00 AM ,30-Dec-2024 02:00 PM ,21-Dec-2024 09:00 AM,30-Dec-2024 05:00 PM,AOC,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,18-Jun-2025 04:43 PM,finsummary_521384.pdf (431.88 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,2024_CERWI_108589_7,Tender Online 06 JJPT OF 2024-25,S/R to R.W.Section Office at Duburi for the year 2024-25 in the District of Jajpur,1.0,2708734.0,BIRAKISHORE MUKHI,INR,"213,862.44",Finance,13 Nos Bidders,Gyanaranjan Nayak,02-May-2025 11:14 AM,,BOQ Comparative Chart,18-Jun-2025,"INR 213,862.44",30.0,Gyanaranjan Nayak,18-Jun-2025 04:47 PM,06.pdf (432.00 KB),AWARD OF CONTRACT,1,2710491,Arpita Sahoo,24-Dec-2024 10:46 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,EXECUTIVE ENGINEER,Internal,"DAO, ESTIMATOR",Gyanaranjan Nayak,05-May-2025 11:39 AM,techsummary_521384.pdf (431.88 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2714182,BIJENDRA BISWAL,28-Dec-2024 06:39 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2708734,BIRAKISHORE MUKHI,23-Dec-2024 05:51 PM,Accepted-AOC,Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2710440,DIGAMBAR NAYAK,25-Dec-2024 11:12 AM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2705887,HIRANYA KUMAR DAS,23-Dec-2024 01:04 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2715319,LILIMA SAHOO,28-Dec-2024 11:16 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2717418,LOPAMUDRANAYAK,30-Dec-2024 03:57 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2717515,MAHESWAR PRADHAN,30-Dec-2024 04:35 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2712814,MALAYA ROUT,26-Dec-2024 06:24 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2712075,MANOJ KUMAR ROUT,26-Dec-2024 01:55 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2714073,PRASANNA ROUT,27-Dec-2024 05:31 PM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2711769,SANTOSH KUMAR NAYAK,28-Dec-2024 11:37 AM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2710349,SANTOSH KUMAR ROUT,25-Dec-2024 11:42 AM,Rejected-AOC,Not Qualify,18-Jun-2025 04:47 PM,,,,,,,AOC
