Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No.1,Corrigendum Title,Corrigendum Type,View,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RW Division Gunupur,2025_CERWI_109142_33,SERWGNP-Online-03/2024-25,Repair and Maintenance of F type Quarter at Tahasil office Chandrapur in the district of Rayagada for the year 2024-25.,1.0,2757385.0,GOURISANKAR MISHRA,INR,"165,668.2",1,2744338,Balaram Panigrahi,14-Jan-2025 09:39 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,09-Jun-2025,"INR 165,668.2",30.0,Amit Prasan Kiro,09-Jun-2025 12:40 PM,Agreement.PDF (99.00 KB),The qualified bidder selected through transparent lottery system.,Finance,Tender Open,Amit Prasan Kiro,09-Jun-2025 12:23 PM,finance_524287.pdf,BOQ Comparative Chart,Amit Prasan Kiro,Internal,"SE,DAO,Estimator",Amit Prasan Kiro,09-Jun-2025 12:32 PM,finsummary_524287.pdf (273.08 KB),Amit Prasan Kiro,Internal,"SE,DAO,Estimator",Amit Prasan Kiro,09-Jun-2025 12:27 PM,techsummary_524287.pdf (273.08 KB),AOC,"Superintending Engineer, R.W. Division,Gunupur","O/o Superintending Engineer, R.W. Division,Gunupur",1.0,ICICI BANK,CE RW I||RWCIRCLE-SUNABEDA||RW Division Gunupur,SERWGNP-Online-03/2024-25,2025_CERWI_109142_33,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN CARD, LICENCE, AFFIDAVIT",1.0,Paper cost regarding,Fee,,"1,949",Yes,percentage,1.0%,Nil,Nil,600.0,0.0,Nil,Nil,No,Repair and Maintenance of F type Quarter at Tahasil office Chandrapur in the district of Rayagada for the year 2024-25.,Repair and Maintenance of F type Quarter at Tahasil office Chandrapur in the district of Rayagada for the year 2024-25.,NA ,NA ,"1,94,881",Civil Works - Buildings,NA ,Tender,90.0,30.0,Gunupur,765022.0,NA ,NA ,NA ,"O/o Superintending Engineer, R.W. Division,Gunupur",No ,No,07-Jan-2025 10:00 AM,18-Jan-2025 11:00 AM,07-Jan-2025 10:00 AM,17-Jan-2025 05:00 PM,NA ,NA ,07-Jan-2025 10:00 AM,17-Jan-2025 05:00 PM,AOC
,,,,,,,,,2,2753856,Bighnaraj Barik,16-Jan-2025 10:56 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,2744236,BIJAYA JAGERANGA,12-Jan-2025 10:11 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2754207,Gopal Krushna Satapathy,17-Jan-2025 01:08 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2757385,GOURISANKAR MISHRA,16-Jan-2025 10:59 PM,Accepted-AOC,Lottery Winner,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2757790,JAYADEBA PANIGRAHY,17-Jan-2025 01:35 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2749094,PEDINA RAMESH,14-Jan-2025 03:33 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2750450,PRIYANKA PANDA,15-Jan-2025 01:03 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2744445,SAMARENDRA BISWAJIT BISWAL,16-Jan-2025 10:33 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2745727,Simadri Trinath Rao,13-Jan-2025 08:38 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,2756300,SRI JAGADISH CHANDRA NAYAK,16-Jan-2025 05:25 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,2759519,SURYA DAS,17-Jan-2025 02:00 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,2749941,TIRUPATI PRASAD PANIGRAHI,14-Jan-2025 07:23 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,2746308,VOONA SASHIBHUSAM RAO,13-Jan-2025 04:42 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
