Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"SUPERINTENDING ENGINEER, R.W.DIVISION,JAJPUR","RURAL WORKS DIVISION,JAJPUR",S/R to R.I. office at Mandari for the year 2024-25,S/R to R.I. office at Mandari for the year 2024-25 for the year 2024-25 in the Dist. of Jajpur.,Please refer Tender documents. ,NA ,"4,20,020",Civil Works - Buildings,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GSTN,Tender Cost,EMD,Affidavit and Other Documents as per DTCN",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,Tender Online 05 JJPT OF 2024-25,2024_CERWI_107552_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,26-Nov-2024 04:30 PM,05-Dec-2024 11:30 AM,26-Nov-2024 04:30 PM,04-Dec-2024 05:00 PM,26-Nov-2024 04:30 PM ,03-Dec-2024 05:00 PM ,26-Nov-2024 04:30 PM,04-Dec-2024 05:00 PM,"4,500",Yes,fixed,,Nil,Nil,AOC,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,20-Jun-2025 12:06 PM,techsummary_517890.pdf (358.73 KB),EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,20-Jun-2025 12:16 PM,finsummary_517890.pdf (358.73 KB),Finance,15 Nos Bidders Participated,Gyanaranjan Nayak,06-Dec-2024 02:08 PM,,BOQ Comparative Chart,20-Jun-2025,"INR 357,058.832",30.0,Gyanaranjan Nayak,20-Jun-2025 12:31 PM,05.pdf (359.00 KB),AWARD OF CONTRACT,1,2676798,BASANTA KUMAR SAHOO,02-Dec-2024 06:38 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,2024_CERWI_107552_13,Tender Online 05 JJPT OF 2024-25,S/R to R.I. office at Mandari for the year 2024-25,1.0,2679389.0,SUMATI MISHRA,INR,"357,058.832",AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,2679713,BIKASH SAHOO,03-Dec-2024 08:57 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,2677812,DILLIP KUMAR MALLIK,03-Dec-2024 11:10 AM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,2679822,DIPAK RANJAN PARIDA,03-Dec-2024 08:59 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,2680668,KAMALAKANTA JENA,04-Dec-2024 12:21 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,2680051,LAXMIDHAR SAHOO,03-Dec-2024 11:07 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,2681284,MAHABIR CONSTRUCTION,04-Dec-2024 02:44 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,2679334,M/S BARUNESWAR TRADERS,03-Dec-2024 06:14 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,2677195,M/S KRUSHNA CHANDRA BEHERA,03-Dec-2024 06:17 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,2679646,PADMINI SAHOO,03-Dec-2024 08:30 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,11,2680836,SASMITA JENA,04-Dec-2024 01:02 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,12,2679958,SHANTI SAHOO,03-Dec-2024 10:00 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,13,2681042,SIBAPRASAD NAYAK,04-Dec-2024 01:47 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,14,2679389,SUMATI MISHRA,03-Dec-2024 06:38 PM,Accepted-AOC,Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,15,2680662,SWARNALATA BEURIA,04-Dec-2024 12:19 PM,Rejected-AOC,Not Qualify,20-Jun-2025 12:31 PM,,,,,,,,,,AOC
