Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RW Division Nayagarh-II,ONLINE TENDER 06/ RWD-II/2024-25,2025_CERWI_109517_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,17-Jan-2025 06:00 PM,28-Jan-2025 11:00 AM,17-Jan-2025 06:00 PM,27-Jan-2025 05:00 PM,17-Jan-2025 06:00 PM ,27-Jan-2025 01:00 PM ,17-Jan-2025 06:00 PM,27-Jan-2025 05:00 PM,S/R to HL bridge over Brutanga on NH-224 (Phalapaju) to Duda for 2024-25,Road works,Please refer Tender documents. ,NA ,"7,77,000",Civil Works - Roads,NA ,Tender,90.0,30.0,NAYAGARH,752069.0,NA ,NA ,NA ,NAYAGARH,No ,No,"7,770",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,"SE RWD-II,NAYAGARH",NEAR DRDA NGRH,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GSTIN,RC etc as per DTCN",AOC,"EE RWD-II,NAYAGARH",Internal,"DAO,AE ESTR",Rojalin Mishra,02-Jun-2025 12:08 PM,finsummary_526201.pdf (173.54 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RW Division Nayagarh-II,2025_CERWI_109517_8,ONLINE TENDER 06/ RWD-II/2024-25,S/R to HL bridge over Brutanga on NH-224 (Phalapaju) to Duda for 2024-25,1.0,2769939.0,PRAKASH MOHAPATRA,INR,"661,505",Finance,CS,Rojalin Mishra,02-Jun-2025 11:56 AM,finance_526201.pdf,BOQ Comparative Chart,1,2772522,ARUNI MISHRA,24-Jan-2025 07:17 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,02-Jun-2025,"INR 661,505",30.0,Rojalin Mishra,02-Jun-2025 12:17 PM,AOC.pdf (171.00 KB),84 P1 24-25 DTD 12.03.25,"EE RWD-II,NAYAGARH",Internal,"DAO,AE ESTR",Rojalin Mishra,02-Jun-2025 12:02 PM,techsummary_526201.pdf (173.54 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,2772800,ASHWINI KUMAR PATTNAIK,24-Jan-2025 06:13 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2772640,ASWINI KUMAR BEHERA,26-Jan-2025 11:24 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2773617,BIRANCHI NARAYAN PRADHAN,26-Jan-2025 07:16 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2778394,JANARDAN NAYAK,27-Jan-2025 11:41 AM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2771385,KABIR KAHANR,23-Jan-2025 06:18 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2778247,KRUPASINDHU BEHERA,26-Jan-2025 12:54 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2773341,MAHABIR PRASAD DASH,26-Jan-2025 10:38 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2771565,MAHESWAR RANABHAT,22-Jan-2025 08:57 PM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2776806,MAKABULU KHAN,27-Jan-2025 11:12 AM,Rejected-AOC,R,02-Jun-2025 12:17 PM,,,,,,,,,,,,,,AOC
