Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh",03-Jan-2025 05:00 PM,17-Jan-2025 11:00 AM,03-Jan-2025 05:00 PM,16-Jan-2025 05:00 PM,03-Jan-2025 05:00 PM ,15-Jan-2025 05:00 PM ,03-Jan-2025 05:00 PM,16-Jan-2025 05:00 PM,Periodical Maintenance to Dakra to Khairmal for the year 2024-25,Periodical Maintenance to Dakra to Khairmal for the year 2024-25,Please refer Tender documents. ,NA ,"16,95,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,"16,950",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-09/2024-25,2025_CERWI_108988_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,1,2753932,ABHISHEK SARAF,16-Jan-2025 10:12 AM,Accepted-AOC,Successful bidder,11-Jun-2025 08:25 PM,10-Jun-2025,"INR 1,440,920",30.0,Barsha Rani Pagada,11-Jun-2025 08:24 PM,652.pdf (550.00 KB),Executive Engineer,Internal,"Executive Engineer,DAO,ESTR.",Bebisuta Sahu,01-May-2025 01:14 PM,techsummary_523514.pdf (454.82 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_108988_8,EEPTNG-online-09/2024-25,Periodical Maintenance to Dakra to Khairmal for the year 2024-25,Executive Engineer,Internal,"Executive Engineer,DAO,ESTR.",Bebisuta Sahu,01-May-2025 01:23 PM,finsummary_523514.pdf (454.82 KB),Finance,14 NOS BID OPENED,Bebisuta Sahu,01-May-2025 01:05 PM,finance_523514.pdf,BOQ Comparative Chart,1.0,2753932.0,ABHISHEK SARAF,INR,"1,440,920",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2747687,AKASH KUMAR JAIN,13-Jan-2025 05:59 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2756239,Amit Agrawal,16-Jan-2025 04:55 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2744988,Anil Kumar Agrawal,12-Jan-2025 07:24 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2748091,MANISHA JAIN,15-Jan-2025 07:17 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2753145,MITHUN KUMBHAR,15-Jan-2025 08:30 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2749976,NARENDRA PANIKA,15-Jan-2025 10:37 AM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2744816,PADMANAVA NAIK,12-Jan-2025 04:36 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2756218,PIYUSH JINDAL,16-Jan-2025 04:50 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2754634,RAJESH KUMAR JAIN,16-Jan-2025 01:43 PM,Rejected-Finance,Unsuccessful bidder in transparent lottery system,01-May-2025 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
