Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
block development officer borigumma,panchayat samiti office borigumma,"71,800",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"tender cost , bid security etc",construction of day care phc at hordoli,building works,Please refer Tender documents. ,NA ,"71,74,705",Civil Works - Buildings,NA ,Tender,60.0,120.0,borigumma,764056.0,NA ,NA ,NA ,borigumma,No ,No,12-Jul-2023 10:00 AM,27-Jul-2023 11:00 AM,12-Jul-2023 10:00 AM,26-Jul-2023 05:30 PM,NA ,NA ,12-Jul-2023 10:00 AM,26-Jul-2023 05:30 PM,31-Jul-2023 03:00 PM,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Koraput||BORIGUMMA Block,01/2023-24,2023_PRZBR_90551_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"10,000",Nil,Nil,No,AOC,09-Aug-2023,"INR 6,099,217",120.0,Pranaya Ranjan Behera,09-Aug-2023 01:00 PM,COMMITTEE.pdf (342.00 KB),BDO BORIGUMMA,Internal,"AEE,ABDO,AE,SO,CP",Pranaya Ranjan Behera,09-Aug-2023 12:39 PM,finsummary_443595.pdf (342.32 KB),Finance,All committee member alongwith chairperson is present.,Pranaya Ranjan Behera,09-Aug-2023 12:10 PM,,BOQ Comparative Chart,Technical,12 nos of bidder are applied.All are allowed for technical evaluation.,Durga Prasad Mohapatro,27-Jul-2023 12:55 PM,,1,2182075,A KRUSHNA KUMAR DORA,20-Jul-2023 02:11 PM,Rejected-Finance,TRANSPATENT LOTTERY,09-Aug-2023 12:39 PM,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Koraput||BORIGUMMA Block,2023_PRZBR_90551_1,01/2023-24,construction of day care phc at hordoli,1.0,2186538.0,RAJINIKANTA MALLICK,INR,"6,099,217",BDO BORIGUMMA,Internal,,Prakash Kumar Pradhan,27-Jul-2023 08:04 PM,31-Jul-2023 03:00 PM,techsummary_443595.pdf (63.69 KB),AOC
,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,"affidavit, undertaking",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,2,2186554,AMIT BHANJAN DAS,26-Jul-2023 01:48 PM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,2.0,Finance,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,3,2186615,JAGANNATH KHEMUNDU,26-Jul-2023 02:12 PM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,4,2186588,Rajesh Ranjan Dash,26-Jul-2023 02:01 PM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,5,2186538,RAJINIKANTA MALLICK,26-Jul-2023 01:37 PM,Accepted-AOC,qualified in lottery,09-Aug-2023 01:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,6,2186216,RAMESH KUMAR SATAPATHY,25-Jul-2023 11:37 PM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,7,2186491,RINKESH GOUDA,26-Jul-2023 01:09 PM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,8,2186737,SIDDHARTHA SANKAR MALLICK,26-Jul-2023 03:55 PM,Rejected-Finance,TRANSPARET LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,9,2184020,SIMANCHAL GOUDA,26-Jul-2023 04:13 PM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,10,2186217,SRI PRABHAKAR PADHI,26-Jul-2023 12:06 AM,Rejected-Finance,TRANSPARENT LOTTERY,09-Aug-2023 12:39 PM,,,,,,,,,,,,,,,,,AOC
