Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||E.E.,Hadua Irr. Divn.,Narasinghpur",RDD-02 of 2023-24,2023_CEBBS_91189_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, EMD, Contractor Registration Certificate","6,000",Nil,Nil,No,Improvement to Left abutment slope protection of Rengali Dam.,Improvement to Left abutment slope protection of Rengali Dam.,Please refer Tender documents. ,NA ,"14,98,904",Civil Works - Others,NA ,Tender,90.0,120.0,"Rengali Dam Site, Rengali, Angul",759105.0,NA ,NA ,NA ,"Office of the CE and BM, Brahmani Basin, Samal",No ,No,"15,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"Superintending Engineer, Rengali Dam Division","Office of SE, Rengali Dam Division, Rengali,759105",26-Jul-2023 10:00 AM,07-Aug-2023 11:00 AM,26-Jul-2023 10:00 AM,05-Aug-2023 03:00 PM,26-Jul-2023 10:00 AM ,31-Jul-2023 03:00 PM ,26-Jul-2023 10:00 AM,05-Aug-2023 03:00 PM,AOC,1.0,2194148.0,DANDADHAR BISWAL,INR,"1,274,219","CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||E.E.,Hadua Irr. Divn.,Narasinghpur",2023_CEBBS_91189_3,RDD-02 of 2023-24,Improvement to Left abutment slope protection of Rengali Dam.,"Superintending Engineer, Rengali Dam Division, Rengali",Internal,"Estimator, DAO and Head clerk",Pritam Kumar Jena,25-Aug-2023 05:54 PM,techsummary_445245.pdf (289.86 KB),25-Aug-2023,"INR 1,274,219",120.0,Pritam Kumar Jena,25-Aug-2023 06:03 PM,LOASlopeProtection.pdf (194.00 KB),The said L1 bidder won the transparent lottery system for finalization of bid.,"Superintending Engineer, Rengali Dam Division, Rengali",Internal,"Estimator, DAO and Head Clerk",Pritam Kumar Jena,25-Aug-2023 06:01 PM,finsummary_445245.pdf (193.70 KB),Finance,The bid documents of all bidders have been downloaded successfully.,Pritam Kumar Jena,25-Aug-2023 03:09 PM,finance_445245.pdf,BOQ Comparative Chart,1,2194276,ABINASH SWAIN,03-Aug-2023 10:43 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other documents as per SBD/ DTCN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2191926,AJAMBAR BEHERA,02-Aug-2023 01:16 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2194271,BIBHUTI BHUSAN SWAIN,03-Aug-2023 10:22 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2193569,BISHNU CHARAN BILASH,05-Aug-2023 06:58 AM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2194148,DANDADHAR BISWAL,04-Aug-2023 07:29 AM,Accepted-AOC,The said L1 bidder won the transparent lottery system for finalization of bid.,25-Aug-2023 06:03 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2191301,JHUNU BISWAL,03-Aug-2023 03:56 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2194283,KAMAKHYA PRASAD SWAIN,03-Aug-2023 11:08 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2194845,NIRANJAN SAMAL,04-Aug-2023 10:12 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2194870,PARAMANANDA MOHANTY,05-Aug-2023 01:01 PM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2194473,RUSHI KUMAR PRADHAN,05-Aug-2023 07:49 AM,Rejected-Finance,Not winner of the transparent lottery system for finalization of bid.,25-Aug-2023 06:01 PM,AOC
