Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online No-20 of 2022-23,2023_CERWI_88048_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, RC, No Relation, Affd. Towards Correctness Certificate etc.",S/R to R.I office building at Tarajanga for the year 2022-23 in the District of Jagatsinghpur,S/R to R.I office building at Tarajanga for the year 2022-23 in the District of Jagatsinghpur,Please refer Tender documents. ,NA ,"5,08,367",Civil Works - Buildings,NA ,Tender,90.0,NA ,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/o the Exe. Eng, R.W Divn, JSPur",No ,No,"5,090",Yes,fixed,,Nil,Nil,19-Apr-2023 02:00 PM,28-Apr-2023 11:00 AM,19-Apr-2023 02:00 PM,27-Apr-2023 05:00 PM,19-Apr-2023 02:00 PM ,26-Apr-2023 03:00 PM ,19-Apr-2023 02:00 PM,27-Apr-2023 05:00 PM,"The Exe. Eng, R.W Divn, JSPur","O/o the Executive Engineer, R.W Divn, JSPur",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,1.0,2118648.0,MANAS KUMAR MUDULI,INR,"432,162",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2023_CERWI_88048_4,Tender Online No-20 of 2022-23,S/R to R.I office building at Tarajanga for the year 2022-23 in the District of Jagatsinghpur,EE R.W Division Jagatsinghpur,Internal,"Sr DAO, Estimator R.W Division Jagatsinghpur",Sagrika Jena,03-Aug-2023 05:34 PM,techsummary_434719.pdf (414.30 KB),03-Aug-2023,"INR 432,162",30.0,Sagrika Jena,03-Aug-2023 06:12 PM,Tarjanga.pdf (2438.00 KB),S/R to R.I office building at Tarajanga for the year 2022-23 in the District of Jagatsinghpur,EE R.W Division Jagatsinghpur,Internal,"Sr DAO, Estimator R.W Division Jagatsinghpur",Sagrika Jena,03-Aug-2023 05:46 PM,finsummary_434719.pdf (414.30 KB),Finance,Technical and Financial Committee,Sagrika Jena,03-Aug-2023 05:29 PM,finance_434719.pdf,BOQ Comparative Chart,1,2123084,AJOY PRASAD NAIK,26-Apr-2023 07:25 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2121569,ASUTOSH NAYAK,25-Apr-2023 09:21 AM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2122542,BIKRAM KISHOR ROUT,26-Apr-2023 11:00 AM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2118899,DIGAMBAR DASH,21-Apr-2023 08:12 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2123432,HRUSI KESH JENA,26-Apr-2023 05:51 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2118648,MANAS KUMAR MUDULI,21-Apr-2023 07:04 PM,Accepted-AOC,selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2124572,MANORANJAN PARIDA,27-Apr-2023 02:40 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2124723,M/S. PRATAP DASH,27-Apr-2023 04:04 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2122385,M/S SAUVAGYALAL SINGH,25-Apr-2023 06:27 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2124249,PHANU CHARAN BEHERA,27-Apr-2023 12:07 PM,Rejected-AOC,Not selected in lottery,03-Aug-2023 06:16 PM,AOC
