Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,"Copy of PAN, GST, Affidavits as per DTCN",1.0,ICICI BANK,Executive Engineer,"Executive Engineer, G.P.H. Division-I, Unit-V, Bhubaneswar-751001, Odisha","Refurshing Physical Health Infrastructure for CHC at Rebana Nuagaon under AMA Hospital (Repair and maintenance of PH works. Hygienic toilet (Male, Female and Disable friendly and Rain water Harvesting)","Refurshing Physical Health Infrastructure for CHC at Rebana Nuagaon under AMA Hospital (Repair and maintenance of PH works. Hygienic toilet (Male, Female and Disable friendly and Rain water Harvesting)",Please refer Tender documents. ,NA ,"15,28,620",Civil Works - Water Works,NA ,Tender,120.0,90.0,"Rebana Nuagaon,Puri",752011.0,NA ,NA ,NA ,Bhubaneswar,No ,No,EIC-CIVIL||SE PH (RnB) Circle BBSR||EE G.P.H Divn.-1 BBSR,EEGPH1BBSR-02(3)/2023-24 Dt.25.05.2023,2023_EICCL_89416_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"15,500",Yes,fixed,,Nil,Nil,01-Jun-2023 11:00 AM,16-Jun-2023 02:30 PM,01-Jun-2023 11:00 AM,13-Jun-2023 05:00 PM,01-Jun-2023 11:00 AM ,09-Jun-2023 05:00 PM ,01-Jun-2023 11:00 AM,13-Jun-2023 05:00 PM,AOC,21-Aug-2023,"INR 1,299,480",90.0,Ashok Kumar Mohapatra,21-Aug-2023 10:34 AM,AOC.pdf (277.00 KB),Executive Engineer,Internal,,Ashok Kumar Mohapatra,21-Aug-2023 10:33 AM,finsummary_439485.pdf (358.80 KB),Finance,Five no bids are received online and the bid is admitted subject to detail scrutiny after downloading the bid documents and after which the bid will be finally determined as valid or invalid,Ashok Kumar Mohapatra,16-Jun-2023 02:55 PM,,BOQ Comparative Chart,1,2159851,ABODHA KUMAR JENA,13-Jun-2023 04:46 PM,Rejected-AOC,Not a lowest bidder,21-Aug-2023 10:35 AM,1.0,2154908.0,MANORAMA JENA,INR,"1,299,480",EIC-CIVIL||SE PH (RnB) Circle BBSR||EE G.P.H Divn.-1 BBSR,2023_EICCL_89416_1,EEGPH1BBSR-02(3)/2023-24 Dt.25.05.2023,"Refurshing Physical Health Infrastructure for CHC at Rebana Nuagaon under AMA Hospital (Repair and maintenance of PH works. Hygienic toilet (Male, Female and Disable friendly and Rain water Harvesting)",Executive Engineer,Internal,,Ashok Kumar Mohapatra,21-Aug-2023 10:31 AM,techsummary_439485.pdf (358.80 KB),AOC
,,.pdf,"Certificates, Formats, Schedules and other documents if any as per DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2154872,AJIT KUMAR BISWAL,05-Jun-2023 08:08 PM,Rejected-AOC,Not a lowest bidder,21-Aug-2023 10:35 AM,,,,,,,,,,,,,,,,AOC
,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2154797,MANAMOHAN PARIMANIK,05-Jun-2023 07:11 PM,Rejected-AOC,Not a lowest bidder,21-Aug-2023 10:35 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2154908,MANORAMA JENA,05-Jun-2023 08:31 PM,Accepted-AOC,Lowest bidder,21-Aug-2023 10:35 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2159479,NIRANJAN JENA,12-Jun-2023 02:19 PM,Rejected-AOC,Not a lowest bidder,21-Aug-2023 10:35 AM,,,,,,,,,,,,,,,,AOC
