Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
SE M.I.DIVISION GANJAM II BERHAMPUR,Internal,,Laxmikanta Tripathy,29-Aug-2023 02:05 PM,techsummary_436627.pdf (397.01 KB),1.0,2136231.0,KIRAN SWAIN,INR,"1,918,626","CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM I",2023_CEMIB_88654_5,GMID-II/01/2023-24,"Improvement to Nuabandha, Goudanuagam MIP in Khallikote Block under R R and R of water bodies under PMKSY-HKKP",1,2136190,GANESH PATRA,11-May-2023 01:46 PM,Rejected-AOC,NQ,29-Aug-2023 02:18 PM,16-Oct-2023,"INR 2,256,941",120.0,Laxmikanta Tripathy,29-Aug-2023 02:17 PM,5.pdf (397.00 KB),Finance,summary,SUDHA KIRAN PADHI,20-May-2023 10:29 AM,finance_436627.pdf,BOQ Comparative Chart,SE M.I.DIVISION GANJAM II BERHAMPUR,Internal,,Laxmikanta Tripathy,29-Aug-2023 02:11 PM,finsummary_436627.pdf (397.01 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"Scan copy of registration certificate, GSTN, PAN, affidavit and other documents as per DTCN","Improvement to Nuabandha, Goudanuagam MIP in Khallikote Block under R R and R of water bodies under PMKSY-HKKP","Improvement to Nuabandha, Goudanuagam MIP in Khallikote Block under R R and R of water bodies under PMKSY-HKKP",Please refer Tender documents. ,NA ,"22,57,000",Civil Works - Others,NA ,Tender,90.0,120.0,"SE, M.I.DIVISION GANJAM-II, BERHAMPUR",760010.0,NA ,NA ,NA ,"SE, M.I.DIVISION GANJAM-II, BERHAMPUR",No ,No,1.0,ICICI BANK,"22,600",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM I",GMID-II/01/2023-24,2023_CEMIB_88654_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SE, M.I.DIVISION GANJAM-II, BERHAMPUR","SE, M.I.DIVISION GANJAM-II, BERHAMPUR, ENGG. SCHOOL ROAD, BERHAMPUR",03-May-2023 10:00 AM,15-May-2023 11:30 AM,03-May-2023 10:00 AM,12-May-2023 05:00 PM,NA ,NA ,03-May-2023 10:00 AM,12-May-2023 05:00 PM,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,2,2136856,GANESWAR MISHRA,12-May-2023 01:51 PM,Rejected-AOC,NQ,29-Aug-2023 02:18 PM,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,2136411,Godabari Swain,11-May-2023 07:25 PM,Rejected-AOC,NQ,29-Aug-2023 02:18 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2136231,KIRAN SWAIN,11-May-2023 02:25 PM,Accepted-AOC,Qualified,29-Aug-2023 02:18 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2135960,MAMATA KUMARI SATAPATHY,11-May-2023 08:44 PM,Rejected-AOC,NQ,29-Aug-2023 02:18 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2136744,Sachidananda Sahu,12-May-2023 12:57 PM,Rejected-AOC,NQ,29-Aug-2023 02:18 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2133502,SANJUKTA KUMARI NAYAK,08-May-2023 01:02 PM,Rejected-AOC,NQ,29-Aug-2023 02:18 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2136826,SUSANTA KUMAR SETHI,12-May-2023 01:20 PM,Not Admitted-Fee/PreQual/Technical/Finance,Others-Scan copy of affidavit furnished for other work,20-May-2023 10:29 AM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
