Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Municipal Bodies||Bhadrak Municipality,BM-BDK-05-2022-23,2023_ORULB_87128_123,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid document cost, EMD, GST, Registration Certificate, Affidavit and other documents as per DTCN","Construction of Boundary Wall of Cremation Ground over Plot No. 1531,Khata No. 1006 Mouza Garadpur at Garadpur in ward No.29.","Construction of Boundary Wall of Cremation Ground over Plot No. 1531,Khata No. 1006 Mouza Garadpur at Garadpur in ward No.29.",Please refer Tender documents. ,NA ,"11,48,000",Civil Works - Others,NA ,Tender,90.0,60.0,Bhadrak Municipality,756100.0,NA ,NA ,NA ,Municipal Council Bhadrak,No ,No,1,ICICI BANK,"11,500",Yes,fixed,,Nil,Nil,24-Mar-2023 10:00 AM,04-Apr-2023 11:00 AM,24-Mar-2023 10:00 AM,03-Apr-2023 05:00 PM,NA ,NA ,24-Mar-2023 10:00 AM,03-Apr-2023 05:00 PM,Executive Officer,"Executive Officer, Bhadrak Municipality",AOC,Gulmaki Dalawzi,Internal,Details attached below,Pradip Kumar Saha,05-Aug-2023 06:08 PM,techsummary_432119.pdf (236.72 KB),Gulmaki Dalawzi,Internal,Details attached below,Pradip Kumar Saha,05-Aug-2023 06:11 PM,finsummary_432119.pdf (236.72 KB),Finance,ok,Debiprasad Rout,10-Apr-2023 11:01 AM,,BOQ Comparative Chart,05-Aug-2023,"INR 1,119,300",60.0,Pradip Kumar Saha,05-Aug-2023 06:12 PM,123.pdf (1071.00 KB),work order issued,1,2108936,BIDYADHAR BEHERA,03-Apr-2023 02:59 PM,Accepted-AOC,Quoted first lowest,05-Aug-2023 06:13 PM,Municipal Bodies||Bhadrak Municipality,2023_ORULB_87128_123,BM-BDK-05-2022-23,"Construction of Boundary Wall of Cremation Ground over Plot No. 1531,Khata No. 1006 Mouza Garadpur at Garadpur in ward No.29.",1.0,2108936.0,BIDYADHAR BEHERA,INR,"1,119,300",AOC
,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,2108498,Rajesh Kumar Nayak,03-Apr-2023 02:49 PM,Rejected-AOC,Quoted second lowest,05-Aug-2023 06:13 PM,,,,,,,,,,AOC
