Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",MIDGJP-01/2023-24,2023_CEMIB_89794_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Ura tank at Vistala in Kasinagar block of Gajapati District under Critical grant 2023-24,Improvement to Ura tank at Vistala in Kasinagar block of Gajapati District under Critical grant 2023-24,Please refer Tender documents ,NA ,"6,77,685",Civil Works - Others,NA ,Tender,90.0,180.0,Kasinagar,761206.0,NA ,NA ,NA ,"Superintending Engineer, M.I.Division Gajapati",No ,No,12-Jun-2023 05:00 PM,22-Jun-2023 11:00 AM,12-Jun-2023 05:00 PM,21-Jun-2023 05:00 PM,12-Jun-2023 05:00 PM ,21-Jun-2023 05:00 PM ,12-Jun-2023 05:00 PM,21-Jun-2023 05:00 PM,1.0,ICICI BANK,"6,800",Yes,fixed,,Nil,Nil,"O/O The Superintending Engineer, M.I.Division, Gaj","O/O The Superintending Engineer, M.I.Division, Gajapati",1.0,Fee/PreQual/Technical/Finance,.pdf,"Online copy Tender cost, EMD , GSTIN, PAN, RC and Affidavit Other Documents as per DTCN","4,000",0.0,Nil,Nil,No,AOC,P.JAGANNATH,Internal,,JAGANNATH PENTAPATY,03-Aug-2023 12:31 PM,techsummary_440954.pdf (31.12 KB),"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",2023_CEMIB_89794_4,MIDGJP-01/2023-24,Improvement to Ura tank at Vistala in Kasinagar block of Gajapati District under Critical grant 2023-24,1.0,2163534.0,DHARMANA APPALA RAJU,INR,"576,100.05",1,2164836,BEJJIPURAPU VASU NAIDU,21-Jun-2023 11:55 AM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,P.JAGANNATH,Internal,,JAGANNATH PENTAPATY,03-Aug-2023 01:09 PM,finsummary_440954.pdf (51.33 KB),Finance,11 nos are bidder participated in this tender,JAGANNATH PENTAPATY,03-Aug-2023 12:20 PM,,BOQ Comparative Chart,03-Aug-2023,"INR 677,685.04",180.0,JAGANNATH PENTAPATY,03-Aug-2023 01:10 PM,AOCVISTALA.PDF (213.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Bill of Quantity,,,,,,AOC,,,,,,,,,,,,,,,,2,2165017,BOBBILI DEVENDRA RAO,21-Jun-2023 12:34 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,3,2165125,BODEPU RAVI,21-Jun-2023 04:21 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,4,2162377,DAIPA SABAR,17-Jun-2023 05:55 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,5,2163534,DHARMANA APPALA RAJU,19-Jun-2023 02:59 PM,Accepted-AOC,Through lottery system as a L1 Position successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,6,2162012,ENAMALA RAMA RAO,20-Jun-2023 10:18 AM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,7,2165221,LINGAM NANAJI,21-Jun-2023 03:41 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,8,2164253,M RAMADAS,21-Jun-2023 01:23 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,9,2161516,NAMALAPURI KOTESWAR RAO,17-Jun-2023 06:48 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,10,2163763,PASIRLA JAYA RAM,19-Jun-2023 06:14 PM,Rejected-AOC,Un-Successfully,03-Aug-2023 01:14 PM,,,,,,,,,,,,,,,,,,,AOC
