Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"CE-BM,RVN Basin,Berhampur||SE Southern Irr Circle II Paralakhemundi||EE Chheligada Head Works Divn Mahendragada",SE-CHWD-02/2023-24,2023_CEBMB_90022_9,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"SE,Chheligada Head Works Division,Mahendragada","O/o the Superintending Engineer, Chheligada Head Works Division, Mahendragda Via- Chandragiri, Dist-Gajapati, PIN-761017",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, GSTIN, PAN, RC, and other documents as per DTCN.",Construction of approach road from Chhelagada to Shiva Temple.,Construction of approach road from Chhelagada to Shiva Temple.,Please refer Tender documents. ,NA ,"13,03,623",Civil Works - Others,NA ,Tender,90.0,120.0,Mahendragada,761017.0,NA ,NA ,NA ,"O/o SE,CHWD,Mahendragada",No ,No,"13,040",Yes,fixed,,Nil,Nil,26-Jun-2023 10:00 AM,12-Jul-2023 11:30 AM,26-Jun-2023 10:00 AM,10-Jul-2023 05:00 PM,26-Jun-2023 10:00 AM ,01-Jul-2023 05:00 PM ,26-Jun-2023 10:00 AM,10-Jul-2023 05:00 PM,1.0,ICICI BANK,AOC,Superintending Engineer,Internal,,BIRENDRA KUMAR JAGAT,12-Aug-2023 06:37 PM,techsummary_441921.pdf (481.78 KB),"CE-BM,RVN Basin,Berhampur||SE Southern Irr Circle II Paralakhemundi||EE Chheligada Head Works Divn Mahendragada",2023_CEBMB_90022_9,SE-CHWD-02/2023-24,Construction of approach road from Chhelagada to Shiva Temple.,1.0,2174043.0,BALAKRUSHNA PRADHAN,INR,"1,108,210.006",1,2174654,BALAKRUSHNA MISHRA,10-Jul-2023 10:37 AM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,12-Aug-2023,"INR 1,202,331.594",120.0,BIRENDRA KUMAR JAGAT,12-Aug-2023 06:43 PM,workorder09.pdf (331.00 KB),Superintending Engineer,Internal,,BIRENDRA KUMAR JAGAT,12-Aug-2023 06:41 PM,finsummary_441921.pdf (670.98 KB),Finance,Bid downloaded,BIRENDRA KUMAR JAGAT,12-Aug-2023 06:32 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,2,2174043,BALAKRUSHNA PRADHAN,08-Jul-2023 01:33 PM,Accepted-AOC,qualified and responsive,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,3,2173322,HARI KRUSHNA GOUDA,06-Jul-2023 01:55 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,4,2174297,HEMANTA KUMAR RANA,09-Jul-2023 12:01 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,5,2174702,KUSA GOUDA,10-Jul-2023 11:26 AM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,6,2173907,Mitra Sethi,07-Jul-2023 07:29 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,7,2174333,PRAMOD KUMAR DASH,09-Jul-2023 12:55 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,8,2174337,RAMA KRUSHNA MOHANTY,09-Jul-2023 01:47 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,9,2174386,RANJITA KUMARI SAHU,09-Jul-2023 03:40 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,10,2174957,SURESH LABALA,10-Jul-2023 02:01 PM,Rejected-AOC,unsuccessful in transparent lottery,12-Aug-2023 06:45 PM,,,,,,,,,,,,,,,,,,,AOC
