Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"4,000",0.0,Nil,Nil,No,"CE-BM, Tel Basin,Bhawanipatna||SE Western Irr Circle Bhawanipatna||EE Nuapada Irr Divn. Nuapada",e-Procurement Notice No-(NID)01/2023-24,2023_CEBMT_89299_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"O/O the SE, Nuapada Irrigation Division",M/R to Nandpur minor from RD 1505m to 2817m of RMC of Upper Jonk Irrigation Project for the year 2023-24 (Embankment raising for strengthening of embankment),M/R to Nandpur minor from RD 1505m to 2817m of RMC of Upper Jonk Irrigation Project for the year 2023-24 (Embankment raising for strengthening of embankment),Please refer tender documents ,NA ,"5,68,260",Civil Works - Canal,NA ,Tender,90.0,30.0,Nuapada,766105.0,NA ,NA ,NA ,"O/O the SE, Nuapada Irrigation Division",No ,No,1.0,ICICI BANK,29-May-2023 10:00 AM,09-Jun-2023 10:00 AM,29-May-2023 10:00 AM,08-Jun-2023 05:30 PM,29-May-2023 10:00 AM ,07-Jun-2023 05:30 PM ,29-May-2023 10:00 AM,08-Jun-2023 05:30 PM,"5,700",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, GSTIN, PAN, Contractor Regd. Certificate, NRC, EMD and Affidavit",AOC,"CE-BM, Tel Basin,Bhawanipatna||SE Western Irr Circle Bhawanipatna||EE Nuapada Irr Divn. Nuapada",2023_CEBMT_89299_22,e-Procurement Notice No-(NID)01/2023-24,M/R to Nandpur minor from RD 1505m to 2817m of RMC of Upper Jonk Irrigation Project for the year 2023-24 (Embankment raising for strengthening of embankment),Superintending Engineer,Internal,,PRAMOD KUMAR NAIK,04-Aug-2023 01:24 PM,finsummary_439458.pdf (1233.59 KB),Finance,12 NO.S OF BIDDERS HAVE PARTICIPATED IN THIS BID.,PRAMOD KUMAR NAIK,04-Aug-2023 12:51 PM,finance_439458.pdf,BOQ Comparative Chart,1.0,2156936.0,Sarita Agrawal,INR,"483,078",1,2151840,DHIBAR DHARUA,04-Jun-2023 10:43 AM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,04-Aug-2023,"INR 483,078",30.0,PRAMOD KUMAR NAIK,04-Aug-2023 01:27 PM,WO36.pdf (1246.00 KB),Superintending Engineer,Internal,,PRAMOD KUMAR NAIK,04-Aug-2023 01:13 PM,techsummary_439458.pdf (1051.05 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,AOC,,,,,,,,,,,,,,,,,,,,,,2,2155045,DIGAMBAR SAHU,05-Jun-2023 11:43 PM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2155811,GANGARAM SAHU,06-Jun-2023 06:55 PM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2155785,KANTI SAHU,06-Jun-2023 04:24 PM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2151238,MANPRIT KOUR,02-Jun-2023 09:55 AM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2151976,M/S-RAJESH PRASAD SAHU,06-Jun-2023 08:56 AM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2157610,NIRAJ KUMAR PANDEY,08-Jun-2023 04:01 PM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2154149,SALIK RAM SAHU,06-Jun-2023 08:39 AM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2156936,Sarita Agrawal,07-Jun-2023 06:18 PM,Accepted-AOC,Selected through Transparent Lottery Process.,04-Aug-2023 01:27 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2153686,SRINIBASH MALLICK,04-Jun-2023 06:54 PM,Rejected-Finance,Rejected through transparent lottery system.,04-Aug-2023 01:24 PM,,,,,,,,,,,,,AOC
