Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.2,Updated On :.2,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage
Improvement to Dengaguda Mahima Road,Improvement to Dengaguda Mahima Road,Please refer Tender documents. ,NA ,"5,58,19,000",Civil Works - Roads,NA ,Tender,90.0,365.0,DHARMAGARH/KALAHANDI,766015.0,NA ,NA ,NA ,"O/O THE C.C.E.R.W.CIRCLE, BHAWANIPATNA",No ,No,1.0,Fee/PreQual/Technical,.pdf,"RC,PAN, EMD,GST, Affidavit regarding correctness, No relation certifi","10,000",0.0,Nil,Nil,No,Chief Construction Engineer,"O/O THE C.C.E.R.W.CIRCLE, BHAWANIPATNA",CE RW I||RWCIRCLE-BHAWANIPATNA,BPT/Online-26/2022-23,2023_CERWI_86496_4,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,24-Feb-2023 04:00 PM,13-Mar-2023 11:00 AM,24-Feb-2023 04:00 PM,10-Mar-2023 05:00 PM,24-Feb-2023 04:00 PM ,09-Mar-2023 05:00 PM ,24-Feb-2023 04:00 PM,10-Mar-2023 05:00 PM,22-May-2023 11:00 AM,1.0,ICICI BANK,"5,58,190",Yes,percentage,1.0%,Nil,Nil,AOC,Debendra Kumar Seth,Internal,,Debendra Kumar Seth,12-May-2023 04:31 PM,22-May-2023 11:00 AM,techsummary_429903.pdf (189.36 KB),CE RW I||RWCIRCLE-BHAWANIPATNA,2023_CERWI_86496_4,BPT/Online-26/2022-23,Improvement to Dengaguda Mahima Road,1.0,2097339.0,m/s Anand Kumar Agrawal,INR,"47,452,553",Technical,12 NOS BIDDERS ARE PARTICIPATED,Pradeep Kisan,14-Mar-2023 01:42 PM,,1,2097077,ANUP BUILDERS,10-Mar-2023 03:40 PM,Rejected-Technical,Disqualified,12-May-2023 04:31 PM,Finance,PRICE BID OPENED,K. VARA PRASAD RAO,22-May-2023 12:32 PM,,BOQ Comparative Chart,RP ACHARAYA,Internal,,Pradeep Kisan,12-Aug-2023 09:31 PM,finsummary_429903.pdf (557.01 KB),12-Aug-2023,"INR 55,819,965.68",365.0,Pradeep Kisan,12-Aug-2023 09:32 PM,1053.pdf (605.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2096692,Bharat Bhusan Panda,10-Mar-2023 01:08 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2097205,GAUTAM KUMAR AGRAWAL,10-Mar-2023 01:01 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2097339,m/s Anand Kumar Agrawal,10-Mar-2023 02:10 PM,Accepted-AOC,SELECTED FOR LOTTERY,12-Aug-2023 09:32 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2095569,"M/s Arnav Construction, Prop.Dibya Kishor Padhi",07-Mar-2023 07:37 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2097425,M/s SHREE INFRA AND CO,10-Mar-2023 02:49 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2097146,MUND INFRAPROJECTS,10-Mar-2023 08:02 AM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2097019,NANU AGRAWAL,10-Mar-2023 11:31 AM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2097171,Raghunandan Agrawal,10-Mar-2023 04:12 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2097133,RUPESH AGRAWAL PROP. R S INFRA,09-Mar-2023 10:02 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2097109,RYTHAM AGRAWAL,09-Mar-2023 09:09 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2097488,SHREE BISWAKARMA INFRA,10-Mar-2023 04:31 PM,Rejected-Finance,NOT SELECTED LOTTERY,12-Aug-2023 09:31 PM,,,,,,,,,,,,,,,,,,,AOC
