Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"EXECUTION OF 5 NOS. NEW RPWS SCHEMES CLUBBED UP AT 1. BALIORA, 2. CHHOTKANPUR, 3. HATASAHI, 4. DWARIKA, 5. NIMINIGADIA UNDER OUPADA BLOCK OF BALASORE DISTRICT WITH 5 YRS OM-JJM",RPWS WITH RCC ESR,Please refer Tender documents. ,NA ,"3,67,66,003",Civil Works - Water Works,NA ,Tender,180.0,330.0,BALASORE,756001.0,O/O EE RWSS DIVISION BALASORE ,O/O EE RWSS DIVISION BALASORE ,13-Dec-2022 04:00 PM ,O/O EE RWSS DIVISION BALASORE,No ,No,"10,000",0.0,Nil,Nil,No,Rural Water Supply and Sanitation||RWSS Circle Cuttack||RWSS Balasore,TCN NO. 40 DT. 07.12.2022,2022_RWSS_84123_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,0.0,No,fixed,,Nil,Nil,EE RWSS DIVISION BALASORE,O/O EE RWSS DIVISION BALASORE,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"BID COST, BSD, GST, PAN, CRC AND AFFIDAVIT",13-Dec-2022 04:00 PM,28-Dec-2022 11:00 AM,13-Dec-2022 04:00 PM,27-Dec-2022 05:00 PM,13-Dec-2022 04:00 PM ,22-Dec-2022 03:00 PM ,13-Dec-2022 04:00 PM,27-Dec-2022 05:00 PM,26-Jan-2023 09:00 AM,AOC,Finance,"Four nos, financial bids are opened for evaluation",Samir Chandra De,26-Jan-2023 09:59 AM,finance_420316.pdf,BOQ Comparative Chart,23-Aug-2023,"INR 33,093,080",330.0,Paramananda Behera,23-Aug-2023 11:10 AM,Baliora_WO.pdf (484.00 KB),AoC,1.0,2030087.0,Krutibash Behera,INR,"33,093,080",Technical,"Out of 11 bids, 4 bids are considered to be technically qualified being valid and responsive",Paramananda Behera,25-Jan-2023 07:33 PM,technical_420316.pdf,"Er. S.B.Mohapatra, ACE",External,"Er. S.C.De, EE, Er. C.Sethi, AE, Er. P.N.Behera, AE and Smt. R.Sarkar, DAO",Paramananda Behera,30-Jan-2023 07:39 PM,finsummary_420316.pdf (677.83 KB),Rural Water Supply and Sanitation||RWSS Circle Cuttack||RWSS Balasore,2022_RWSS_84123_1,TCN NO. 40 DT. 07.12.2022,"EXECUTION OF 5 NOS. NEW RPWS SCHEMES CLUBBED UP AT 1. BALIORA, 2. CHHOTKANPUR, 3. HATASAHI, 4. DWARIKA, 5. NIMINIGADIA UNDER OUPADA BLOCK OF BALASORE DISTRICT WITH 5 YRS OM-JJM",1,2030998,AMARJIT MAHAPATRA,27-Dec-2022 04:37 PM,Rejected-AOC,Rejected,23-Aug-2023 11:11 AM,"Er. S.B.Mohapatra, ACE",External,"Er. S.C.De, EE, Er. C.Sethi, AE, Er. P.N.Behera, AE and Smt. R.Sarkar, DAO-I",Paramananda Behera,25-Jan-2023 07:36 PM,26-Jan-2023 09:00 AM,techsummary_420316.pdf (829.73 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2030660,BATA KRUSHNA ROUT,27-Dec-2022 02:20 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2030087,Krutibash Behera,26-Dec-2022 09:49 PM,Accepted-AOC,Awarded,23-Aug-2023 11:11 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026957,MANAS KUMAR PARIDA,27-Dec-2022 04:49 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2028140,Mihir Ranjan Malik,25-Dec-2022 10:36 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2030990,MURALIDHAR SAHOO,27-Dec-2022 04:10 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2026007,NIBASHIS DWIBEDI,27-Dec-2022 02:55 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2030997,PRASANTA KUMAR BEHERA,27-Dec-2022 04:17 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2028135,PRAVAKAR JENA,25-Dec-2022 10:26 PM,Rejected-AOC,Rejected,23-Aug-2023 11:11 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2030411,SRI SRIKANTA KUMAR NAYAK,27-Dec-2022 11:26 AM,Rejected-AOC,Rejected,23-Aug-2023 11:11 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2030928,UMESH CHANDRA BARIK,27-Dec-2022 03:35 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Jan-2023 07:33 PM,,,,,,,,AOC
