Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_CEBMB_87890_1,e-procurement Notice No. e-BNID-01/2023-24,Improvement to LFB of river Rushikulya near village Balamani Temple of Jagamohan.,Improvement to LFB of river Rushikulya near village Balamani Temple of Jagamohan.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-Apr-2023 10:00 AM,NA ,90.0,No ,No,Online,27-Apr-2023 11:00 AM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",Aska,761110.0,1.0,"8,90,517",Dipak Kumar Nayak,"757,028",Rejected-AOC,01-Jun-2023,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 2, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'improvement': 2}
2022_ORULB_84790_9,PM-06/2022-23,Devlopment of Road from Irrigation Road to Jayeeram Behera house in ward no- 02.,Devlopment of Road from Irrigation Road to Jayeeram Behera house in ward no- 02.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,30-Dec-2022 05:00 PM,NA ,90.0,No ,No,Online,10-Jan-2023 11:00 AM,Municipal Bodies||Pattamundai Municipality,PATTAMUNDAI,754215.0,1.0,"2,74,000",NAMITA JYOSHNA NAYAK,"232,927",Rejected-AOC,09-Jun-2023,Municipal Bodies||Pattamundai Municipality,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,
2023_ORULB_87484_29,BBLM-1/2023-24,"Repair of both side drain and laying of cover slab from Basti chhak to Basti tala chhak, ward No.7","Repair of both side drain and laying of cover slab from Basti chhak to Basti tala chhak, ward No.7",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,18-Apr-2023 10:00 AM,NA ,45.0,No ,No,Online,03-May-2023 11:00 AM,Municipal Bodies||Barbil Municipality,Barbil,758035.0,2.0,"13,21,000",NARAYAN HEMBRAM,"1,286,628.31",Rejected-Finance,28-Jun-2023,Municipal Bodies||Barbil Municipality,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Drain': 2}"
2023_CEBMB_88014_38,e-BEID-01/2023-24,"Renovation of CD at RD 27.9Km, 28.327Km, 34.15Km and 37.00Km of Hiradharabati Main Canal of Hiradharabati Irrigation Project.",Renovation of Hiradharabati Main Canal,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,18-Apr-2023 10:00 AM,NA ,90.0,No ,No,Online,28-Apr-2023 11:00 AM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",Berhampur,760004.0,1.0,"12,51,000",M/s. BHAIRABI TRADERS PRIVATE LIMITED,"1,063,017",Rejected-AOC,30-Jun-2023,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Berhampur Irrigation Divn Berhampur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'renovation': 2}
2023_CERWI_88799_4,EERWELBBSR 01/2023-24,"Construction of 11KV line, LT 3ph.4W Line and Sub-Station for H.L. Bridge over Salia Water Channel at 2 Km to Tumutaput to Sahaspur Road 2x25.35m Span well feeder T-Beam girder, L.A.-700mtr, R.A.-300mtr at- Location Bengarajpally to Mukatadeipur","Construction of 11KV line, LT 3ph.4W Line and Sub-Station for H.L. Bridge over Salia Water Channel at 2 Km to Tumutaput to Sahaspur Road 2x25.35m Span well feeder T-Beam girder, L.A.-700mtr, R.A.-300mtr at- Location Bengarajpally to Mukatadeipur",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,09-May-2023 12:00 PM,NA ,90.0,No ,No,Online,18-May-2023 01:00 PM,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,Mukatadeipur,752055.0,1.0,"8,53,025",M/s B. M. ELECTRICALS AND CONSTRUCTION,"725,157",Rejected-Technical,23-Jun-2023,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2023_CEBBU_88924_4,CDT-02 of 2023-24,Construction of Protection wall within RD 600.0 m to RD 900.0 m of WCR offtaking at RD 5380.0 m of Bargarh Distributary,Improvement of canal,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,12-May-2023 01:00 PM,NA ,90.0,No ,No,Online,23-May-2023 10:00 AM,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE Rukura Irrigation Division , Panposh",Bargarh,768028.0,1.0,"8,00,196",NALINI SAHU,"680,247",Rejected-Finance,09-Jun-2023,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE Rukura Irrigation Division , Panposh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 1, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'improvement': 1, 'Construction': 1}"
2022_ORULB_84790_21,PM-06/2022-23,Construction of Road and Drain from Cuttack Chandabali Road towards Biswal Sahi in ward no- 05,Construction of Road and Drain from Cuttack Chandabali Road towards Biswal Sahi in ward no- 05,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,30-Dec-2022 05:00 PM,NA ,90.0,No ,No,Online,10-Jan-2023 11:00 AM,Municipal Bodies||Pattamundai Municipality,PATTAMUNDAI,754215.0,1.0,"19,25,000",Mr.Paresh Chandra Jena,"1,636,377.43",Rejected-AOC,04-Jun-2023,Municipal Bodies||Pattamundai Municipality,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2022_ORULB_84790_35,PM-06/2022-23,Construction of Crematorium near old flood office at ward no- 10.,Construction of Crematorium near old flood office at ward no- 10.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,31-Dec-2022 05:00 PM,NA ,90.0,No ,No,Online,10-Jan-2023 11:00 AM,Municipal Bodies||Pattamundai Municipality,PATTAMUNDAI,754215.0,1.0,"8,05,368",Pradeep Patra,"684,641.92",Rejected-AOC,05-Jun-2023,Municipal Bodies||Pattamundai Municipality,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 2, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'Construction': 2}
2023_RMC_88503_6,MC/RMC/05/2023,"Restoration and Renovation of Ispat Autonomus College, Rourkela, under RMC. Phase-II",Works,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Apr-2023 06:00 PM,NA ,90.0,No ,No,Online,09-May-2023 10:00 AM,Rourkela Municipal Corporation,Rourkela,769012.0,1.0,"36,96,000",MIRZA ARIF BAIG,"3,141,766.54",Rejected-Technical,26-Jun-2023,Rourkela Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'restoration': 1, 'renovation': 1}"
2023_CEBMB_89022_5,e-procurement Notice No. e-BNID-03/2023-24,Improvement to river sluice in RFB of river Baghua near village Bolasara(Exit Channel),Improvement to river sluice in RFB of river Baghua near village Bolasara(Exit Channel),Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-May-2023 10:00 AM,NA ,90.0,No ,No,Online,29-May-2023 11:00 AM,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",Aska,761110.0,1.0,"16,02,992",GANGADHAR SAMANTARA,"1,362,704",Rejected-AOC,30-Jun-2023,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 4, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 2}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
