object_id,Preparedness Measures_tenders_awarded_value
21-376-03494,3868053.0
21-376-03500,3819003.0
21-378-03327,72288326.61
21-380-03391,1502295.0
21-381-03333,857374.0
21-381-03337,3286611.0
21-382-03396,24833452.35
21-383-03349,1262427.7
21-383-03350,6373272.2
21-383-03351,2088411.02
21-383-03355,2019525.12
21-384-03278,1271244.0
21-384-03279,2743384.0
21-384-03280,4662375.0
21-389-03359,3514702.58
21-395-03413,71161882.468
21-399-03482,687056.0
21-399-03483,1721500.0
