object_id,Preparedness Measures_tenders_awarded_value
21-382-03395,11197593.69
21-382-03399,17246749.14
21-385-03525,1074020.45
21-385-03527,6497288.91
21-387-03542,3466427.0
21-391-03329,26813320.0
21-391-03330,15676822.0
21-391-03331,2721995.0
