Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2025_CELBB_114310_21,NOTICE NO.JID-JID-04 OF 2025-26,"21. Pre-Khariff maintenance to Disty. No.16A from RD 00 to 6.200 Km, Kalio Sub-Minor from RD 00 to 3.770 Km and Kundeswar Sub-Minor for the year 2025","Pre-Khariff maintenance to Disty. No.16A from RD 00 to 6.200 Km, Kalio Sub-Minor from RD 00 to 3.770 Km and Kundeswar Sub-Minor for the year 2025",Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,09-Jun-2025 10:00 AM,NA ,90.0,No ,No,Online,21-Jun-2025 11:00 AM,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE,Jagatsinghpur Irr Division,Jagatsinghpur",Jagatsinghpur,754103.0,1.0,"1,97,145",SUJIT KUMAR PUHAN,"422,623",Rejected-Finance,31-Dec-2025,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE,Jagatsinghpur Irr Division,Jagatsinghpur"
2025_OLIC_122812_24,1415/LID/KDP/2025-25,GUALIGAON _III R.L,Revival of L.I.Projects,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,10-Dec-2025 11:00 AM,NA ,90.0,No ,No,Online,17-Dec-2025 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara",KENDRAPARA,754211.0,1.0,"14,62,509",MAHASWETA DHADA,"1,462,509",Rejected-Finance,17-Jan-2026,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara"
2025_DFOBN_121929_8,1F-DFO BONAI /04(online)/2025-26,"Creation of Water Body at Gurundia RF, Gurundia Beat of Gurundia Section in Tamra Range of Bonai Forest Division","Creation of Water Body at Gurundia RF, Gurundia Beat of Gurundia Section in Tamra Range of Bonai Forest Division",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Nov-2025 11:00 AM,NA ,90.0,No ,No,Online,06-Dec-2025 11:00 AM,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Bonai,Bonai,770038.0,1.0,"4,99,320",SUMITRA KERKETA,"424,472",Rejected-AOC,20-Jan-2026,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Bonai
2025_ORULB_121362_20,BPM/03/2025-26,Construction of drain at inside of chedapada in Ward No. 19,Construction of drain at inside of chedapada in Ward No. 19,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-Nov-2025 10:00 AM,NA ,90.0,No ,No,Online,28-Nov-2025 05:00 PM,Municipal Bodies||Bhawanipatna Municipality,BHAWANIPATNA MUNICIPALITY,766001.0,1.0,"5,93,222",NILAKANTHA SAHU,"504,266.53",Rejected-Finance,16-Jan-2026,Municipal Bodies||Bhawanipatna Municipality
2025_CERWI_120949_1,EERWRGD Online 05 2025-26,Maintenance to PWD Road Jogiparitunda road in Kashipur Block for the year 2025 26,Maintenance to PWD Road Jogiparitunda road in Kashipur Block for the year 2025 26,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,08-Nov-2025 10:00 AM,NA ,90.0,No ,No,Online,18-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,Rayagada,765001.0,1.0,"37,09,000",BAPINA NAIK,"3,152,491.39",Rejected-AOC,05-Jan-2026,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA
2025_CERWI_121146_14,Online Tender05/SERW Division Boudh 2025-26,Barapadar to Khamanmunda via Deuli from Ch 0/00 to 3/00 and 5/00 to 5/500 Km for the year 2025-26,Barapadar to Khamanmunda via Deuli from Ch 0/00 to 3/00 and 5/00 to 5/500 Km for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,13-Nov-2025 12:00 PM,NA ,90.0,No ,No,Online,26-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,O/o SERWDivision Boudh,762014.0,1.0,"44,53,780",Duryodhan Mishra,"3,786,158",Rejected-Finance,20-Jan-2026,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH
2025_CERWI_122358_5,09 SERW BLS 2025-26,Renovation of Executive Engineer quarter at Angaragadia,Renovation of Executive Engineer quarter at Angaragadia,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Dec-2025 03:00 PM,NA ,90.0,No ,No,Online,09-Dec-2025 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,Balasore,756001.0,1.0,"16,78,263",SWAGATIKA MOHAPATRA,"1,426,691",Rejected-AOC,15-Jan-2026,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE
2025_CERWI_119681_2,RWKHR03/2025-26,Periodical Maintenance of road from Nuarajpur to Kampaniguma (SDBC) in the district of Nuapada,Periodical Maintenance of road from Nuarajpur to Kampaniguma (SDBC) in the district of Nuapada,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,18-Oct-2025 10:00 AM,NA ,90.0,No ,No,Online,29-Oct-2025 11:00 AM,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Khariar,KHARIAR,766107.0,2.0,"52,94,332",SUBASH CHANDRA NAIK,"4,500,711.87",Rejected-Finance,06-Jan-2026,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Khariar
2025_CERWI_121439_3,EERWELBBSR 18/ 2025-26,"Power Supply of 20KW LTGP Load for M/S Tahasil Office at Morada, Mayurbhanj Under R.W. Electrical Section, Baripada","Power Supply of 20KW LTGP Load for M/S Tahasil Office at Morada, Mayurbhanj Under R.W. Electrical Section, Baripada",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,19-Nov-2025 12:00 PM,NA ,90.0,No ,No,Online,29-Nov-2025 01:00 PM,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,Moroda,757020.0,1.0,"10,14,318",MS SAI ENGINEERING & COMPANY,"862,271",Rejected-Technical,03-Jan-2026,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar
2025_CERWI_120627_1,TENDERONLINEDNAYAGARH42526,"Repair to bridge over river Kusumi on Khandapada to Banamalipur road such as Gr-III, PMC and sealcoat in bridge approach for the year 2025-26","Repair to bridge over river Kusumi on Khandapada to Banamalipur road such as Gr-III, PMC and sealcoat in bridge approach for the year 2025-26",Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,01-Nov-2025 06:00 PM,NA ,90.0,No ,No,Online,12-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,Nayagarh,752070.0,1.0,"5,06,676",MANORAMA DALEI,"430,726",Rejected-AOC,21-Jan-2026,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH
2025_CERWI_121146_28,Online Tender05/SERW Division Boudh 2025-26,Champapur on NH Gopapur to Kelakata at Boudh- Dhalpur RDRoad for the year 2025-26,Champapur on NH Gopapur to Kelakata at Boudh- Dhalpur RDRoad for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,13-Nov-2025 12:00 PM,NA ,90.0,No ,No,Online,26-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,O/o SERWDivision Boudh,762014.0,1.0,"14,28,568",Basanta Kumar Sahoo,"1,214,426",Accepted-AOC,05-Jan-2026,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH
2025_OLIC_122812_18,1415/LID/KDP/2025-25,TARANDO_I R.L.,Revival of L.I.Projects,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,10-Dec-2025 11:00 AM,NA ,90.0,No ,No,Online,17-Dec-2025 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara",KENDRAPARA,754211.0,1.0,"15,52,090",SK SOAEB ALLI,"1,552,090",Rejected-Finance,17-Jan-2026,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara"
2025_UPIDB_119774_1,SE-UKHWD-06-2025-26(Sl.No.04),Imrovement of left side canal bank road of Balia-2 Sub-Minor from RD 0.850 Km to 1.150 Km.,Canal Service Road Works,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,18-Oct-2025 02:00 PM,NA ,90.0,No ,No,Online,29-Oct-2025 10:30 AM,CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Irrigation Division Borigumma,JEYPORE,764001.0,1.0,"8,38,875",PRASANTA KUMAR MOHANTY,"713,127.64",Rejected-Finance,05-Jan-2026,CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Upper Kolab Irrigation Division Borigumma
2025_CERWI_119523_41,Tender Online - 04 of 2025-26,S/R to Uttarsasan to Alando Road RD from 4/00 km to 4/150 km Road for the year 2025-26,S/R to Uttarsasan to Alando Road RD from 4/00 km to 4/150 km Road for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Oct-2025 06:30 PM,NA ,90.0,No ,No,Online,29-Oct-2025 11:00 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Jagatsinghpur,754103.0,1.0,"5,87,000",AMARESWAR DAS,"499,301",Rejected-Technical,02-Jan-2026,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR
2025_CERWI_120972_7,EEPTNG-online-12/2025-26,Periodical Maintenance to Kapani to Patrapalli for the year 2025-26,Periodical Maintenance to Kapani to Patrapalli for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,08-Nov-2025 06:00 PM,NA ,90.0,No ,No,Online,24-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,Patnagarh,767025.0,1.0,"36,10,000",LOKANATH BARIK,"3,068,741.391",Rejected-Finance,13-Jan-2026,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh
2025_STSCD_118691_13,ITDABPD-02/2025-26,Construction of Staff Quarters at Matiabeda under Saraskana Block,Construction of Staff Quarters at Matiabeda under Saraskana Block,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,26-Sep-2025 01:00 PM,NA ,90.0,No ,No,Online,23-Oct-2025 11:00 AM,ST and SC Development Deptt||ITDA Baripada,BARIPADA,757002.0,1.0,"16,86,778",ABHISEK PAL,"1,433,390.76",Accepted-AOC,20-Jan-2026,ST and SC Development Deptt||ITDA Baripada
2025_CERWI_119917_23,Road oNline NCB No 08,SR to Karanjia to Katulikana Road,SR to Karanjia to Katulikana Road,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,22-Oct-2025 06:50 PM,NA ,90.0,No ,No,Online,31-Oct-2025 11:00 AM,CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,Champua,758001.0,1.0,"8,64,000",JAGADISH CHANDRA SINGH,"734,544",Rejected-Finance,01-Jan-2026,CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II
2025_CENH_117875_6,02 / EE NH (BGR) of 2025-26,"Repair and Renovation of O/o Executive Engineer, NH Division, Bolangir such as Modification of EE Chamber, AEE (Estimator) Chamber, Estimating Branch and Establishment Branch for the year 2025-26",Building work,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,22-Sep-2025 11:00 AM,NA ,90.0,No ,No,Online,10-Oct-2025 11:30 AM,CE-NH||NHCIRCLE-SAMBALPUR||EENH-DIVN-BOLANGIR,Bolangir,767001.0,1.0,"21,84,738",Anup Kumar Pradhan,"1,857,246",Rejected-AOC,13-Jan-2026,CE-NH||NHCIRCLE-SAMBALPUR||EENH-DIVN-BOLANGIR
2025_DFPBK_123228_1,FECC/PLB/03-ONLINE/2025-26,"Construction of Forester Quarter at CG Campus, Balandapada, Gochhapada","Construction of Forester Quarter at CG Campus, Balandapada, Gochhapada",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,17-Dec-2025 06:00 PM,NA ,90.0,No ,No,Online,26-Dec-2025 11:30 AM,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Phulbani KL,"CG Campus, Balandapada, Gochhapada",762002.0,1.0,"17,91,275",MANASI BEHERA,"1,522,762.934",Accepted-AOC,17-Jan-2026,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Phulbani KL
2025_DFONG_122288_2,DFO(NGP)-FE AND CC-02/2025-26,Construction of 1No Ministerial Quarter(A) at Nabarangpur of Nabarangpur Forest Division,CIVIL,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,01-Dec-2025 04:00 PM,NA ,90.0,No ,No,Online,11-Dec-2025 09:00 AM,Forest Environment and Climate Change Department||RCCF Koraput||DFO Nabarangpur,Nabarangpur,764059.0,1.0,"10,77,702",ASHOK MOHANTY,"916,155",Rejected-Finance,31-Dec-2025,Forest Environment and Climate Change Department||RCCF Koraput||DFO Nabarangpur
2025_CELBB_117617_16,SEPRD-11/2025-26,Restoration to Amana Sub-Minor from RD 00 mtr. to 600 mtr.,Restoration work,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,08-Sep-2025 10:00 AM,NA ,90.0,No ,No,Online,18-Sep-2025 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE,Prachi Division,Bhubaneswar",pratapnagari,753011.0,1.0,"6,98,462",MAMATA JENA,"593,762",Rejected-Technical,08-Jan-2026,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE,Prachi Division,Bhubaneswar"
2025_DFKJK_123506_1,FEnCC-DFO(KL)KJR-03/2025-26,Construction of Range Office Cum Residence at Asana of Bangriposi (K.L) Range,Construction of Range Office Cum Residence at Asana of Bangriposi (K.L) Range,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,22-Dec-2025 10:00 AM,NA ,120.0,No ,No,Online,03-Jan-2026 11:30 AM,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Keonjhar KL,"AT- Asana, Bangriposi KL Range",757032.0,2.0,"59,21,489",SARBESWAR MOHANTA,"5,940,025",Rejected-AOC,20-Jan-2026,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Keonjhar KL
2025_CERWI_119571_49,RWD CTC-07/2025-26,S/R to Sukarpada to Haladharpur for the year 2025-26,S/R to Sukarpada to Haladharpur for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,20-Oct-2025 05:00 PM,NA ,90.0,No ,No,Online,31-Oct-2025 11:00 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,"S.E, R.W.Division, Cuttack",753004.0,1.0,"8,40,922",BISHAL PATRA,"714,868",Rejected-Finance,09-Jan-2026,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK
2025_CERWI_120518_49,BI No.Tender Online SNPR-07 of 2025-26.,S/R to RW Division Building at Sonepur.,S/R Buildings Work,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Nov-2025 05:00 PM,NA ,90.0,No ,No,Online,12-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,Sonepur,767017.0,1.0,"4,20,000",Dukhanasana Sethi,"357,184",Rejected-AOC,06-Jan-2026,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR
2025_KIDK_118339_9,BAID 02 OF 2025-26,Improvement to Badakantapada Minor from RD 00 mtr to RD 1262 mtr Both Bank Raising and Trough wall from RD 1260 mtr to RD 1300 mtr for the year 2025-26,Improvement to Badakantapada Minor from RD 00 mtr to RD 1262 mtr Both Bank Raising and Trough wall from RD 1260 mtr to RD 1300 mtr for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,24-Sep-2025 12:00 PM,NA ,90.0,No ,No,Online,10-Oct-2025 11:00 AM,CE BM Baitarani Basin Kenojhar||Addl CE Salapada Irrigation Circle Salapada||EE Keonjhar Irrigation Divn Keonjhar,Salapada,758020.0,1.0,"13,24,000",PRASANTA KUMAR SAHU,"1,125,761.02",Rejected-Finance,31-Jan-2026,CE BM Baitarani Basin Kenojhar||Addl CE Salapada Irrigation Circle Salapada||EE Keonjhar Irrigation Divn Keonjhar
2025_CELBB_120253_26,SEPRD-14/2025-26,Improvement to right bank of Niali Distributary from RD 14.50 Km. to 15.60 Km.,ROAD WORK,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,01-Nov-2025 10:00 AM,NA ,90.0,No ,No,Online,12-Nov-2025 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE,Prachi Division,Bhubaneswar",niali,754004.0,1.0,"42,78,537",ANITA SWAIN,"3,637,185",Rejected-AOC,16-Jan-2026,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE,Prachi Division,Bhubaneswar"
2025_OLIC_121475_12,EE/OLIC/BGH-05/2025-26,"Execution of work for Power supply, Installation of pump sets and energisation of Bijepur-I Package L.I. Project in Bijepur Block in Bargarh District.",Irrigation work,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,19-Nov-2025 10:00 AM,NA ,90.0,No ,No,Online,29-Nov-2025 11:00 AM,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Bargarh,Bargarh,768028.0,2.0,"1,03,72,002",ANANTA SAHU,"8,817,238.9",Accepted-AOC,10-Jan-2026,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Bargarh
2025_ORULB_122613_4,ATH-NAC-02/2025-26,"Construction of Crimatoorium at Harijan Sahi,Uppersahi word no.07","Construction of Crimatoorium at Harijan Sahi,Uppersahi word no.07",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,08-Dec-2025 11:00 AM,NA ,90.0,No ,No,Online,19-Dec-2025 11:00 AM,Municipal Bodies||Athgarh NAC,Athgarh NAC,754029.0,1.0,"7,20,600","M/S. AMIT CONSTRUCTION, PROP. AMIT MOHAMANSINGH","720,716",Rejected-AOC,29-Jan-2026,Municipal Bodies||Athgarh NAC
2025_ORULB_115766_1,DKL MPLTY/04 /2025-26,"DEVELOPMENT OF DHENKANAL SMART PARK CAFE BUILDING, DHENKANAL",AS PER DTCN,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,21-Jul-2025 12:00 PM,NA ,120.0,No ,No,Online,31-Jul-2025 11:00 AM,Municipal Bodies||Dhenkanal Municipality,Dhenkanal,759001.0,1.0,"23,13,860",RAJESH KUMAR BEHERA,"1,967,080",Rejected-Finance,09-Jan-2026,Municipal Bodies||Dhenkanal Municipality
2025_DFKJK_122275_2,FEnCC-DFO(KL)KJR-01/2025-26,Construction of Forester Quarter Khuntapada Section at Telkoi,Construction of Forester Quarter Khuntapada Section at Telkoi,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,05-Dec-2025 10:00 AM,NA ,120.0,No ,No,Online,18-Dec-2025 11:30 AM,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Keonjhar KL,"Khuntapada Section, Telkoi KL Range",758019.0,1.0,"21,71,365",CHHEDILAL KATARUKA,"2,178,135",Accepted-AOC,07-Jan-2026,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Keonjhar KL
2025_CERWI_120273_1,Online DKL 10/2025-26,Repair of RI Office Cum Residence Building at Panchapada for the Year 2025-26,Repair of RI Office Cum Residence Building at Panchapada for the Year 2025-26,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,29-Oct-2025 11:30 AM,NA ,90.0,No ,No,Online,10-Nov-2025 11:00 AM,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Dhenkanal,759001.0,1.0,"4,20,136",SUVENDU KUMAR PANDA,"357,157.614",Rejected-Finance,15-Jan-2026,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL
2025_CERWI_122021_5,Online Tender 09/MOHANA/2025-26,Repair to R.I. Office Building at Sambalpur for the year 2025-26,Repair to R.I. Office Building at Sambalpur for the year 2025-26,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,27-Nov-2025 11:00 AM,NA ,90.0,No ,No,Online,06-Dec-2025 11:00 AM,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Mohana,761015.0,1.0,"4,98,000",PRAMOD KUMAR DASH,"423,335",Rejected-AOC,08-Jan-2026,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA
2025_OLIC_120279_28,e-Procurement BID ID No. 05 EELID (KJR/2025-26),Installation and energisation of Daradipal-X L.I. Project under Ghasipura block in Keonjhar district,Installation and energisation of Daradipal-X L.I. Project under Ghasipura block in Keonjhar district,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,01-Nov-2025 10:00 AM,NA ,180.0,No ,No,Online,11-Nov-2025 10:00 AM,Orissa Lift Irrigation Corporation||LI ANGUL||LI Division Keonjhar,Keonjhar,758001.0,2.0,,LALATENDU NAYAK,"5,609,447",Rejected-Finance,10-Jan-2026,Orissa Lift Irrigation Corporation||LI ANGUL||LI Division Keonjhar
2023_CERWI_92450_36,Tender Online C.C-24 of 2023,"Construction of Gotisahi to Sarankul via Bhikaripada, Baunsia road under MMSY-TRIP for the year 2023-24","Construction of Gotisahi to Sarankul via Bhikaripada, Baunsia road under MMSY-TRIP for the year 2023-24",Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,29-Aug-2023 05:00 PM,NA ,90.0,No ,No,Online,12-Sep-2023 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR,Nayagarh,752069.0,2.0,"6,29,85,093",Paban Kumar Agrawal,"62,985,093",Rejected-Technical,30-Jan-2026,CE RW I||RWCIRCLE-BHUBANESWAR
2025_CERWI_122903_1,Online-05/2025-26,S/R to IB R.S.Division Jeypore (Building) for the year 2025-26,S/R to IB R.S.Division Jeypore (Building) for the year 2025-26,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,10-Dec-2025 12:00 PM,NA ,90.0,No ,No,Online,17-Dec-2025 10:00 AM,CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Koraput,764001.0,1.0,"4,97,770",SURESH CHANDRA PANDA,"423,154",Rejected-Finance,20-Jan-2026,CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore
2025_ORULB_120702_18,BM_04_2025_26,"Construction of OAG at Central School Road, Bhoi Sahi in Ward No_09","Construction of OAG at Central School Road, Bhoi Sahi in Ward No_09",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,03-Nov-2025 05:00 PM,NA ,90.0,No ,No,Online,13-Nov-2025 11:00 AM,Municipal Bodies||Balasore Municipality,Balasore Municipality,756003.0,1.0,"11,86,441",Sarat Chandra Moharana,"1,008,593.36",Rejected-Finance,03-Jan-2026,Municipal Bodies||Balasore Municipality
2025_ORULB_120702_30,BM_04_2025_26,Renovation of Town Hall in Ward No_29,Renovation of Town Hall in Ward No_29,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,03-Nov-2025 05:00 PM,NA ,90.0,No ,No,Online,13-Nov-2025 11:00 AM,Municipal Bodies||Balasore Municipality,Balasore Municipality,756003.0,1.0,"33,89,831",BISWAJIT KHATUA,"2,881,694.52",Rejected-Finance,03-Jan-2026,Municipal Bodies||Balasore Municipality
2025_CERWI_119448_19,SERWDGH-Online-03 of 2025-26,Repair and maintenance of Fire station building Barkote,Building,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,15-Oct-2025 02:00 PM,NA ,90.0,No ,No,Online,23-Oct-2025 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,Deogarh,768119.0,1.0,"3,39,354",LINANJALI PRADHAN,"288,485",Rejected-AOC,18-Jan-2026,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH
2025_DFOKJ_119942_47,FEnCC-DFO(T) KJR-02/2025-26,Construction of RCC Check Dam on Nallah-2 inside Naibuga RF of Champua Range under OMBADC DPR 2022-23,Construction of RCC Check Dam on Nallah-2 inside Naibuga RF of Champua Range under OMBADC DPR 2022-23,Works,Open Tender,Percentage,Civil Works - Water Works,No,No,NA ,29-Oct-2025 10:00 AM,NA ,120.0,No ,No,Online,12-Nov-2025 11:30 AM,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar,Nallah-2 inside Naibuga RF of Champua Range,758041.0,1.0,"13,63,826",JAGDEV PANDA,"1,368,079",Rejected-Technical,15-Jan-2026,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar
2025_OLIC_120279_14,e-Procurement BID ID No. 05 EELID (KJR/2025-26),Installation and energisation of Bhimapada-II L.I. Project under Patna block in Keonjhar district,Installation and energisation of Bhimapada-II L.I. Project under Patna block in Keonjhar district,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,01-Nov-2025 10:00 AM,NA ,180.0,No ,No,Online,11-Nov-2025 10:00 AM,Orissa Lift Irrigation Corporation||LI ANGUL||LI Division Keonjhar,Keonjhar,758001.0,2.0,,AKSHAYA KUMAR SETHY,"2,307,064",Accepted-AOC,20-Dec-2025,Orissa Lift Irrigation Corporation||LI ANGUL||LI Division Keonjhar
2025_DFAMK_123599_1,DFO(KL) ALK-03 (online) 2025-26,Construction of 04 Ministerial Staff Quarters,Construction of four Ministerial Staff Quarters two quarters per floor in G plus one configuration at Athmallik KL Range Athmallik town,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,20-Dec-2025 05:30 PM,NA ,18.0,No ,No,Online,07-Jan-2026 05:00 PM,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Athamalik KL,Athmallik town Forest Colony,759125.0,1.0,"39,00,000",LAXMINARAYAN STEEL AND HARDWARE PROP. SANJULATA MEHER,"3,228,030",Rejected-Finance,16-Jan-2026,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Athamalik KL
2025_WDRKL_122337_1,GM WATCO/RKL-18/2025-26 dt.18.11.2025,Laying of pipe line to newly developed areas under Rajgangpur Municipality for providing water supply to each household under Rajgangpur Municipality,Laying of pipe line to newly developed areas under Rajgangpur Municipality for providing water supply to each household under Rajgangpur Municipality,Works,Open Tender,Percentage,Civil Works - Water Works,No,No,NA ,01-Dec-2025 11:00 AM,NA ,120.0,No ,No,Online,15-Dec-2025 12:30 PM,WATCO Bhubaneswar||Director (Operation) Watco||WATCO Division Rourkela,Rajgangpur,770017.0,2.0,"58,95,266",sushil kumar,"5,011,565.51",Rejected-Finance,22-Jan-2026,WATCO Bhubaneswar||Director (Operation) Watco||WATCO Division Rourkela
