Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Construction of Boundary Wall, Store Room and Filling at Gosala In Ward No- 18.","Construction of Boundary Wall, Store Room and Filling at Gosala In Ward No- 18.",Please refer Tender documents. ,NA ,"16,93,228",Civil Works - Others,NA ,Tender,120.0,60.0,PATTAMUNDAI,754215.0,NA ,NA ,NA ,OFFICE OF THE MUNICIPALITY,No ,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,Documents as per DTCN,EXECUTIVE OFFICER PATTAMUNDAI MUNICIPALITY,Pattamundai Municipality,"16,932",Yes,percentage,1.0%,Nil,Nil,Municipal Bodies||Pattamundai Municipality,PM_01/2023-24,2023_ORULB_88736_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,04-May-2023 06:00 PM,15-May-2023 11:00 AM,04-May-2023 06:00 PM,13-May-2023 05:00 PM,04-May-2023 06:00 PM ,12-May-2023 01:00 PM ,04-May-2023 06:00 PM,13-May-2023 05:00 PM,AOC,07-Oct-2023,"INR 1,998,000",60.0,Ajit Narayanprasad Giri,07-Oct-2023 06:37 PM,AOC.pdf (93.00 KB),1,2137570,ABHAYA KUMAR DAS,13-May-2023 04:14 PM,Accepted-AOC,L1,07-Oct-2023 06:38 PM,HEMANT KUMAR SAHOO CP,Internal,,Ajit Narayanprasad Giri,07-Oct-2023 06:32 PM,techsummary_436846.pdf (133.47 KB),Municipal Bodies||Pattamundai Municipality,2023_ORULB_88736_18,PM_01/2023-24,"Construction of Boundary Wall, Store Room and Filling at Gosala In Ward No- 18.",HEMANT KUMAR SAHOO CP,Internal,,Ajit Narayanprasad Giri,07-Oct-2023 06:35 PM,finsummary_436846.pdf (142.32 KB),Finance,ok,Sushil Kumar Behera,18-May-2023 06:56 PM,,BOQ Comparative Chart,1.0,2137570.0,ABHAYA KUMAR DAS,INR,"1,698,507",AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,2137006,ASHOK SETHY,12-May-2023 05:13 PM,Rejected-AOC,L2,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2136299,BIREN KUMAR PARIDA,11-May-2023 06:35 PM,Rejected-AOC,5,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2137209,HEMANT KUMAR BISWAL,12-May-2023 09:34 PM,Rejected-AOC,9,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2137215,Mr Manmohan Rout,12-May-2023 09:40 PM,Rejected-AOC,10,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2136875,NAMITA JYOSHNA NAYAK,12-May-2023 02:05 PM,Rejected-AOC,7,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2137556,PRADEEP BEHERA,13-May-2023 03:07 PM,Rejected-AOC,12,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2137162,Pradeep Patra,12-May-2023 08:20 PM,Rejected-AOC,8,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2137343,PRADIPTA KUMAR BEHERA,13-May-2023 10:50 AM,Rejected-AOC,11,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2136546,SRIKANTA SWAIN,12-May-2023 05:25 PM,Rejected-AOC,6,07-Oct-2023 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
