Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
EO NAC Kuchinda,Office of the EO NAC Kuchinda,Municipal Bodies||Kuchinda NAC,KCDA/NAC-3/2023-24,2023_ORULB_92400_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of CC road from Surya mahapatra house to PWD road in Ward No-3,Construction of CC road from Surya mahapatra house to PWD road in Ward No-3,As per DTCN ,NA ,"1,69,834",Civil Works - Others,NA ,Tender,90.0,30.0,Ward No-3,768222.0,NA ,NA ,NA ,Office of the NAC Kuchinda,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,14-Aug-2023 03:00 PM,28-Aug-2023 11:00 AM,14-Aug-2023 03:00 PM,25-Aug-2023 05:30 PM,14-Aug-2023 03:00 PM ,25-Aug-2023 05:00 PM ,14-Aug-2023 03:00 PM,25-Aug-2023 05:30 PM,600.0,0.0,Nil,Nil,No,"1,698",Yes,percentage,1.0%,Nil,Nil,AOC,Municipal Bodies||Kuchinda NAC,2023_ORULB_92400_6,KCDA/NAC-3/2023-24,Construction of CC road from Surya mahapatra house to PWD road in Ward No-3,1.0,2206037.0,SUBHANSU KUMAR PATTNAIK,INR,"144,375.8",Pradyut Kumar Mohanty,Internal,"Gourav Pradhan,P Sawanya,Barun Kumar Sa",KSHETRASING MAJHI,15-Oct-2023 05:45 PM,techsummary_448403.pdf (634.38 KB),31-Oct-2023,"INR 144,375.8",30.0,KSHETRASING MAJHI,31-Oct-2023 03:19 PM,1197.pdf (653.00 KB),Work order,Pradyut Kumar Mohanty,Internal,"Gourav Pradhan,P Sawanya,Barun Kumar Sa",KSHETRASING MAJHI,15-Oct-2023 05:57 PM,finsummary_448403.pdf (651.15 KB),Finance,13 no of bids admitted,KSHETRASING MAJHI,12-Sep-2023 12:43 PM,finance_448403.pdf,BOQ Comparative Chart,1,2212797,AMIT AGRAWAL,23-Aug-2023 01:10 AM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2216842,ANANTA NARAYAN BEHERA,24-Aug-2023 05:48 PM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2213076,ATISH KUMAR AGARWAL,25-Aug-2023 09:44 AM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2212829,BISHAL AGRAWAL,24-Aug-2023 09:17 PM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2212624,DIPTI PANDA,23-Aug-2023 07:28 PM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2207660,GOBINDA SAHOO,20-Aug-2023 01:50 AM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2217534,GOURANGA SAHU,25-Aug-2023 01:33 PM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2210672,ROHIT AGRAWAL,22-Aug-2023 02:51 AM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2215162,SAGAR CHANDRA BEHERA,25-Aug-2023 07:50 AM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2217080,SAMEER AGRAWAL,25-Aug-2023 12:40 PM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2212956,SANJAYA KUMAR DAS,25-Aug-2023 07:27 AM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2206037,SUBHANSU KUMAR PATTNAIK,21-Aug-2023 10:34 PM,Accepted-AOC,successful in lottery winnings,31-Oct-2023 03:20 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2215291,Sushanta Kumar Dwibedy,24-Aug-2023 03:06 PM,Rejected-AOC,Unsuccessful in lottery winnings,31-Oct-2023 03:20 PM,AOC
