S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage
1.0,2241998.0,Manjubala Sahoo,INR,"1,711,237",Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,2023_OLIC_93452_19,OLIC/BOUDH/07/2023-24,REVIVAL OF BHEJIGURAH LIFT IRRIGATION PROJECT UNDER HARBHANGA BLOCK IN BOUDH DISTRICT,SELAI NAIK EE LI DIVISION BOUDH,Internal,AE ESTIMATOR LI DIVISION BOUDH SR CLERK LI DIVISION BOUDH AEE LI DIVISION BOUDH,SELAI NAIK,06-Oct-2023 11:45 PM,techsummary_455877.pdf (386.21 KB),Finance,Tender Opened,SELAI NAIK,12-Sep-2023 12:34 PM,finance_455877.pdf,BOQ Comparative Chart,SELAI NAIK EE LI DIVISION BOUDH,Internal,AE ESTIMATOR LI DIVISION BOUDH SR CLERK LI DIVISION BOUDH AEE LI DIVISION BOUDH,SELAI NAIK,23-Oct-2023 07:19 PM,finsummary_455877.pdf (198.05 KB),23-Oct-2023,"INR 1,711,237",120.0,SELAI NAIK,23-Oct-2023 07:21 PM,19.Bhejigurah.pdf (665.00 KB),W.O.NO.4573 DT.10.10.2023,1,2241115,LAXMI INFRACON PROP. RASHMI AGRAWAL,07-Sep-2023 10:41 AM,Rejected-Finance,Not qualify for AOC,23-Oct-2023 07:19 PM,AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, PAN, GSTIN, Affidavit and other documents as per DTCN",01-Sep-2023 11:00 AM,11-Sep-2023 11:00 AM,01-Sep-2023 11:00 AM,07-Sep-2023 05:00 PM,01-Sep-2023 11:00 AM ,05-Sep-2023 05:00 PM ,01-Sep-2023 11:00 AM,07-Sep-2023 05:00 PM,"14,503",Yes,fixed,,Nil,Nil,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,OLIC/BOUDH/07/2023-24,2023_OLIC_93452_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,REVIVAL OF BHEJIGURAH LIFT IRRIGATION PROJECT UNDER HARBHANGA BLOCK IN BOUDH DISTRICT,REVIVAL OF BHEJIGURAH LIFT IRRIGATION PROJECT UNDER HARBHANGA BLOCK IN BOUDH DISTRICT,Please refer Tender documents. ,NA ,"14,50,201",Civil Works - Lift Irrigation Schemes,NA ,Tender,365.0,120.0,Boudh,762014.0,NA ,NA ,NA ,"O/O EE LI Division, Boudh",No ,No,"Executive Engineer, Lift Irrigation Division,Boudh","O/O The Executive Engineer, Lift Irrigation Division, Boudh, At/Po-Boudh, Dist-Boudh",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2241998,Manjubala Sahoo,07-Sep-2023 12:44 PM,Accepted-AOC,WON THROUGH LOTTERY,23-Oct-2023 07:21 PM,AOC,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2239276,M/S SHREE GANESH CONSTRUCTION,06-Sep-2023 02:06 PM,Rejected-Finance,Not qualify for AOC,23-Oct-2023 07:19 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2237239,MS Shree Shyam and Co,06-Sep-2023 11:02 AM,Rejected-Finance,Not qualify for AOC,23-Oct-2023 07:19 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2235448,MUNITA MAHAKUD,06-Sep-2023 01:46 PM,Rejected-Finance,Not qualify for AOC,23-Oct-2023 07:19 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2235566,Namita Sahu,06-Sep-2023 11:07 AM,Rejected-Finance,Not qualify for AOC,23-Oct-2023 07:19 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2243254,SWOSTI POWERCON,07-Sep-2023 03:56 PM,Rejected-Technical,Uploaded documents is invalid,06-Oct-2023 11:45 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
