Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Improvement of BM and SDBC road from OMP towards Tumbiguda in W.No-19,Improvement of BM and SDBC road from OMP towards Tumbiguda in W.No-19,Please refer Tender documents. ,NA ,"16,92,374",Civil Works - Roads,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,Rayagada Municipality,No ,No,Municipal Bodies||Rayagada Municipality,RGDA-MUN-02/2023-24,2023_ORULB_89292_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"16,924",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"CDMS License,BDC,PAN,GSTIN,Paper Cost,EMD,Caste Certificate,Affidavit,Bank A/C as per DTCN","6,000",0.0,Nil,Nil,No,"Executive Officer, Rayagada Municipality","Executive Officer, Rayagada Municipality",1.0,ICICI BANK,29-May-2023 11:30 AM,27-Jun-2023 11:30 AM,29-May-2023 11:30 AM,22-Jun-2023 05:30 PM,29-May-2023 11:30 AM ,21-Jun-2023 05:30 PM ,29-May-2023 11:30 AM,22-Jun-2023 05:30 PM,AOC,Municipal Bodies||Rayagada Municipality,2023_ORULB_89292_22,RGDA-MUN-02/2023-24,Improvement of BM and SDBC road from OMP towards Tumbiguda in W.No-19,"Chairperson, Rayagada Municipality",Internal,,Bulu Sethy,12-Oct-2023 04:16 PM,finsummary_439251.pdf (47.99 KB),Finance,All Bids Opened,BIKRAMADITYA MOHAPATRA,26-Jul-2023 04:37 PM,finance_439251.pdf,BOQ Comparative Chart,1.0,2165868.0,KARNI SAPNA,INR,"1,438,696",1,2164144,ABHIMANYU NAIK,22-Jun-2023 01:03 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,12-Oct-2023,"INR 1,438,696",30.0,Bulu Sethy,12-Oct-2023 04:17 PM,Doc.pdf (1869.00 KB),"Chairperson, Rayagada Municipality",Internal,,Bulu Sethy,12-Oct-2023 04:13 PM,techsummary_439251.pdf (47.99 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2164049,DAMBARUDHAR MAJHI,20-Jun-2023 12:01 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2164984,JULLY BEHERA,22-Jun-2023 02:07 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2164410,JYOSTNA RANI SAHANI,20-Jun-2023 05:20 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2165868,KARNI SAPNA,22-Jun-2023 01:30 PM,Accepted-AOC,Awarded,12-Oct-2023 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2163929,NANDA KISHOR PRASAD CHOURASIA,22-Jun-2023 12:43 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2166010,PITTALA YAMUNA,22-Jun-2023 03:11 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2161700,RAJANI KANTA BEHERA,21-Jun-2023 09:33 AM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2163136,RASMITA SAHUKAR,19-Jun-2023 10:35 AM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2162613,SATYANARAYAN PADHI,20-Jun-2023 01:29 PM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2163915,TIRUPATI PRASAD PANIGRAHI,20-Jun-2023 08:35 AM,Rejected-Finance,Not qualified in the lottery system,12-Oct-2023 04:16 PM,,,,,,,,,,,,,AOC
