EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"10,576",Yes,percentage,1.0%,Nil,Nil,Municipal Bodies||Pattamundai Municipality,PM_01/2023-24,2023_ORULB_88736_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Documents as per DTCN,1.0,ICICI BANK,EXECUTIVE OFFICER PATTAMUNDAI MUNICIPALITY,Pattamundai Municipality,04-May-2023 06:00 PM,15-May-2023 11:00 AM,04-May-2023 06:00 PM,13-May-2023 05:00 PM,04-May-2023 06:00 PM ,12-May-2023 01:00 PM ,04-May-2023 06:00 PM,13-May-2023 05:00 PM,Construction of C.C road at Kasanta MCC in ward no 05,Construction of C.C road at Kasanta MCC in ward no 05,Please refer Tender documents. ,NA ,"10,57,628",Civil Works - Others,NA ,Tender,120.0,60.0,PATTAMUNDAI,754215.0,NA ,NA ,NA ,OFFICE OF THE MUNICIPALITY,No ,No,"6,000",0.0,Nil,Nil,No,AOC,07-Oct-2023,"INR 1,248,000",60.0,Ajit Narayanprasad Giri,07-Oct-2023 03:48 PM,AOC.pdf (71.00 KB),1,2137580,ABHAYA KUMAR DAS,13-May-2023 03:47 PM,Rejected-AOC,15,07-Oct-2023 03:49 PM,HEMANT KUMAR SAHOO CP,Internal,,Ajit Narayanprasad Giri,07-Oct-2023 03:35 PM,techsummary_436847.pdf (121.53 KB),Municipal Bodies||Pattamundai Municipality,2023_ORULB_88736_19,PM_01/2023-24,Construction of C.C road at Kasanta MCC in ward no 05,HEMANT KUMAR SAHOO CP,Internal,,Ajit Narayanprasad Giri,07-Oct-2023 03:45 PM,finsummary_436847.pdf (74.85 KB),Finance,ok,Sushil Kumar Behera,20-May-2023 11:29 AM,,BOQ Comparative Chart,1.0,2136225.0,GAMAN KUMAR BEHERA,INR,"1,060,926",AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,2134438,AKASH MALIK,12-May-2023 12:38 PM,Rejected-AOC,2,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2137468,AMIT KUMAR SWAIN,13-May-2023 01:24 PM,Rejected-AOC,14,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2135802,ASHOK KUMAR MALLICK,10-May-2023 05:57 PM,Rejected-AOC,6,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2137009,ASHOK SETHY,13-May-2023 01:11 PM,Rejected-AOC,9,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2135752,BIPAD BHANJAN MALIK,10-May-2023 04:52 PM,Rejected-AOC,4,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2135300,BISWA BHUSAN SAMAL,11-May-2023 10:15 PM,Rejected-AOC,3,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2136484,DILLIP KUMAR BARIK,11-May-2023 10:55 PM,Rejected-AOC,8,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2136225,GAMAN KUMAR BEHERA,11-May-2023 09:51 PM,Accepted-AOC,L1,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2135780,KRUSHNA CHANDRA PUHAN,10-May-2023 05:29 PM,Rejected-AOC,5,07-Oct-2023 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
