Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Executive Officer, Rayagada Municipality","Executive Officer, Rayagada Municipality",29-May-2023 11:30 AM,27-Jun-2023 11:30 AM,29-May-2023 11:30 AM,22-Jun-2023 05:30 PM,29-May-2023 11:30 AM ,21-Jun-2023 05:30 PM ,29-May-2023 11:30 AM,22-Jun-2023 05:30 PM,"6,000",0.0,Nil,Nil,No,Municipal Bodies||Rayagada Municipality,RGDA-MUN-02/2023-24,2023_ORULB_89292_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"16,924",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Improvement of BM and SDBC Road Swagat Hotel Lane Road in W.No-13,Improvement of BM and SDBC Road Swagat Hotel Lane Road in W.No-13,Please refer Tender documents. ,NA ,"16,92,374",Civil Works - Roads,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,Rayagada Municipality,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"CDMS License,BDC,PAN,GSTIN,Paper Cost,EMD,Caste Certificate,Affidavit,Bank A/C as per DTCN",AOC,"Chairperson, Rayagada Municipality",Internal,,Bulu Sethy,11-Oct-2023 01:25 PM,finsummary_439257.pdf (47.99 KB),Municipal Bodies||Rayagada Municipality,2023_ORULB_89292_25,RGDA-MUN-02/2023-24,Improvement of BM and SDBC Road Swagat Hotel Lane Road in W.No-13,1.0,2163578.0,PRADEEPTA DASH,INR,"1,438,696",Finance,All Bids Opened,BIKRAMADITYA MOHAPATRA,26-Jul-2023 04:49 PM,finance_439257.pdf,BOQ Comparative Chart,1,2164169,ABHIMANYU NAIK,22-Jun-2023 01:12 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,11-Oct-2023,"INR 1,438,696",30.0,Bulu Sethy,11-Oct-2023 01:27 PM,docc.pdf (2216.00 KB),"Chairperson, Rayagada Municipality",Internal,,Bulu Sethy,11-Oct-2023 01:20 PM,techsummary_439257.pdf (47.99 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,AOC,,,,,,,,,,,,,,,,,,,,,,2,2165334,ANAM NAIK,22-Jun-2023 03:25 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2165266,BHAVANI PRASAD PATTANAIK,21-Jun-2023 07:37 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2164120,DAMBARUDHAR MAJHI,20-Jun-2023 12:26 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2165240,DEBADATTA NANDA,21-Jun-2023 04:01 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2164995,JULLY BEHERA,22-Jun-2023 02:17 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2164437,JYOSTNA RANI SAHANI,20-Jun-2023 05:36 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2165889,KARNI SAPNA,22-Jun-2023 01:43 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2163933,NANDA KISHOR PRASAD CHOURASIA,22-Jun-2023 12:56 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2166059,PITTALA YAMUNA,22-Jun-2023 03:33 PM,Rejected-Finance,Not qualified in the lottery system,11-Oct-2023 01:25 PM,,,,,,,,,,,,,AOC
