S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
1.0,2234332.0,RADHAKANTA MAHALIK,INR,"989,326",Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,2023_OLIC_93452_26,OLIC/BOUDH/07/2023-24,REVIVAL OF KANKALA-II LIFT IRRIGATION PROJECT UNDER HARBHANGA BLOCK IN BOUDH DISTRICT,SELAI NAIK EE LI DIVISION BOUDH,Internal,AE ESTIMATOR LI DIVISION BOUDH SR CLERK LI DIVISION BOUDH AEE LI DIVISION BOUDH,SELAI NAIK,07-Oct-2023 12:16 AM,techsummary_455907.pdf (386.21 KB),Finance,Tender Opened,SELAI NAIK,12-Sep-2023 02:36 PM,finance_455907.pdf,BOQ Comparative Chart,SELAI NAIK EE LI DIVISION BOUDH,Internal,AE ESTIMATOR LI DIVISION BOUDH SR CLERK LI DIVISION BOUDH AEE LI DIVISION BOUDH,SELAI NAIK,24-Oct-2023 12:53 PM,finsummary_455907.pdf (195.62 KB),24-Oct-2023,"INR 989,326",120.0,SELAI NAIK,24-Oct-2023 12:54 PM,26.Kankala-II.pdf (669.00 KB),W.O.NO.09.10.2023,1,2241147,LAXMI INFRACON PROP. RASHMI AGRAWAL,07-Sep-2023 10:51 AM,Rejected-Finance,Not qualify for AOC,24-Oct-2023 12:53 PM,AOC,"Executive Engineer, Lift Irrigation Division,Boudh","O/O The Executive Engineer, Lift Irrigation Division, Boudh, At/Po-Boudh, Dist-Boudh",1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, PAN, GSTIN, Affidavit and other documents as per DTCN",REVIVAL OF KANKALA-II LIFT IRRIGATION PROJECT UNDER HARBHANGA BLOCK IN BOUDH DISTRICT,REVIVAL OF KANKALA-II LIFT IRRIGATION PROJECT UNDER HARBHANGA BLOCK IN BOUDH DISTRICT,Please refer Tender documents. ,NA ,"8,38,412",Civil Works - Lift Irrigation Schemes,NA ,Tender,365.0,120.0,Boudh,762014.0,NA ,NA ,NA ,"O/O EE LI Division, Boudh",No ,No,1.0,ICICI BANK,"8,385",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,OLIC/BOUDH/07/2023-24,2023_OLIC_93452_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,01-Sep-2023 11:00 AM,11-Sep-2023 11:00 AM,01-Sep-2023 11:00 AM,07-Sep-2023 05:00 PM,01-Sep-2023 11:00 AM ,05-Sep-2023 05:00 PM ,01-Sep-2023 11:00 AM,07-Sep-2023 05:00 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2239307,M/S SHREE GANESH CONSTRUCTION,06-Sep-2023 02:13 PM,Rejected-Finance,Not qualify for AOC,24-Oct-2023 12:53 PM,AOC,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2237309,MS Shree Shyam and Co,05-Sep-2023 05:29 PM,Rejected-Finance,Not qualify for AOC,24-Oct-2023 12:53 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2235454,MUNITA MAHAKUD,06-Sep-2023 01:50 PM,Rejected-Finance,Not qualify for AOC,24-Oct-2023 12:53 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2234332,RADHAKANTA MAHALIK,07-Sep-2023 01:14 AM,Accepted-AOC,WON THROUGH LOTTERY,24-Oct-2023 12:55 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2236412,SAILENDRA KUMAR PRADHAN,07-Sep-2023 02:47 PM,Rejected-Finance,Not qualify for AOC,24-Oct-2023 12:53 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2242518,SWOSTI POWERCON,07-Sep-2023 02:01 PM,Rejected-Technical,Uploaded documents is invalid,07-Oct-2023 12:16 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
