Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,Online AGL-07,2024_CERWI_106190_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,04-Nov-2024 10:45 AM,09-Nov-2024 06:00 PM,04-Nov-2024 10:45 AM,09-Nov-2024 05:00 PM,04-Nov-2024 10:45 AM ,07-Nov-2024 01:00 PM ,04-Nov-2024 10:45 AM,09-Nov-2024 05:00 PM,"6,750",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GST PAN RC Affidavit regarding correctness No relation certificate,"4,000",0.0,Nil,Nil,No,"Executive Engineer, R.W. Division, Angul","Executive Engineer, R.W. Division, Angul",NH-42 Jharabereni Road,NH-42 Jharabereni Road,Please refer Tender documents. ,NA ,"6,73,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Angul,759143.0,NA ,NA ,NA ,"O/O Executive Engineer, R.W. Division, Angul",No ,No,AOC,EE,Internal,DAO Est,Raju Dhaunlia,01-Feb-2026 07:06 PM,finsummary_513315.pdf (199.17 KB),EE,Internal,DAO Est,Raju Dhaunlia,01-Feb-2026 07:01 PM,techsummary_513315.pdf (199.16 KB),1,2633869,ARABINDA SAHOO,09-Nov-2024 01:40 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,1.0,2626707.0,PRIYANKA PRIYADARSINI DHALA,INR,"674,919",CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,2024_CERWI_106190_11,Online AGL-07,NH-42 Jharabereni Road,01-Feb-2026,"INR 674,919",30.0,Raju Dhaunlia,01-Feb-2026 07:09 PM,Jhar69.pdf (537.00 KB),69P-I,Finance,14 Bid found,Raju Dhaunlia,01-Feb-2026 06:57 PM,finance_513315.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2632725,BINAYA PRADHAN,08-Nov-2024 08:11 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2617601,DAMODAR BEHERA,07-Nov-2024 07:35 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2628797,Dillip Kumar Sahoo,07-Nov-2024 03:21 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2616182,IKAL BISWAL,04-Nov-2024 09:50 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2633351,JITENDRA KUMAR PRADHAN,09-Nov-2024 11:18 AM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2620167,MURALIDHAR SAMAL,05-Nov-2024 05:40 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2630916,NAYANI PRADHAN,08-Nov-2024 01:11 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2626707,PRIYANKA PRIYADARSINI DHALA,07-Nov-2024 07:51 AM,Accepted-AOC,OK,01-Feb-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2630634,PUSPALATA SAHOO,08-Nov-2024 10:53 AM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2621220,RASHMI PRADHAN,05-Nov-2024 09:46 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2631464,SNIGDHA SAHOO,09-Nov-2024 08:32 AM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2633976,SUPRABHA MANJARI BISWAL,09-Nov-2024 02:50 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2630792,SUSANTA PRADHAN,08-Nov-2024 04:36 PM,Rejected-Finance,Not Won,01-Feb-2026 07:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
