Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,Tenderonline SBPR 04 OF 25-26,2025_CERWI_119628_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,17-Oct-2025 03:00 PM,28-Oct-2025 10:00 AM,17-Oct-2025 03:00 PM,27-Oct-2025 05:00 PM,17-Oct-2025 03:00 PM ,26-Oct-2025 02:00 PM ,17-Oct-2025 03:00 PM,27-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"online proof copy of tender cost, EMD, GSTIN,PAN,RC, Affidavit etc.","15,130",Yes,fixed,,Nil,Nil,SE RW Divn Sambaplpur,SE RW Divn Sambaplpur,"6,000",0.0,Nil,Nil,No,AMP OF HLBridge over River Surubali on RD road to M.Kata Jhamkarei PMGSY road for t he year 25-26,AMP OF HL Bridge over River Surubali on RD road to M.Kata Jhamkarei PMGSY road for t he year 25-26,Please refer Tender documents. ,NA ,"15,13,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sambalpur,768001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SAMBALPUR",No ,No,AOC,SE,Internal,,Ashirbad Panda,04-Feb-2026 05:37 PM,techsummary_556750.pdf (193.30 KB),SE,Internal,,Ashirbad Panda,04-Feb-2026 05:45 PM,finsummary_556750.pdf (193.30 KB),Finance,All 16nos.,Ashirbad Panda,01-Nov-2025 01:39 PM,,BOQ Comparative Chart,04-Feb-2026,"INR 1,285,390",60.0,Ashirbad Panda,04-Feb-2026 05:49 PM,SurubalionMkataJhamkarei.pdf (752.00 KB),aoc,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,2025_CERWI_119628_12,Tenderonline SBPR 04 OF 25-26,AMP OF HLBridge over River Surubali on RD road to M.Kata Jhamkarei PMGSY road for t he year 25-26,1.0,3143186.0,SOURABH BEHERA,INR,"1,285,390",1,3159264,ANANDA MAJHI,27-Oct-2025 02:10 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3153845,BADRINATH BHOI,26-Oct-2025 12:36 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3147003,Birendra Kumar Sahoo,23-Oct-2025 09:25 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3143768,BISWARANJAN PRADHAN,22-Oct-2025 06:48 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3150612,GOBARDHAN PRADHAN,26-Oct-2025 12:46 AM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3155551,MAMATA PRADHAN,26-Oct-2025 06:48 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3150988,M/s PRATEEK CONSTRUCTIONS,26-Oct-2025 10:24 AM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3152566,NATABARA MEHER,25-Oct-2025 08:08 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3147236,PRAFULLA KUMAR BISWAL,27-Oct-2025 11:57 AM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3152828,PUSPANJALI DEHURI,25-Oct-2025 09:31 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3148171,SANJAYA KUMAR PRADHAN,24-Oct-2025 12:47 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3156213,SANJAYA SAHOO,27-Oct-2025 02:46 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3150383,SARAT KUMAR PRADHAN,25-Oct-2025 10:23 AM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3147298,SMT BEBINA BEHERA,27-Oct-2025 01:47 AM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3143186,SOURABH BEHERA,25-Oct-2025 11:11 PM,Accepted-AOC,Selected through transparent lottery,04-Feb-2026 05:49 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3156082,SUNITA MISHRA,26-Oct-2025 08:47 PM,Rejected-Technical,ok,04-Feb-2026 05:37 PM,AOC
