EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"26,890",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-14/2025-26,2025_CERWI_122156_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,Construction of 1 No D type Staff Qtr at PHC(N) Khalipathar under Belpada Block for the year 2025-26,Construction of 1 No D type Staff Qtr at PHC(N) Khalipathar under Belpada Block for the year 2025-26,Please refer Tender documents. ,NA ,"26,89,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Superintending Engineer, R.W.D, Patnagarh",No ,No,"Executive Engineer, R.W.Division,Patnagarh","O/o the Superintending Engineer, R.W.D, Patnagarh",28-Nov-2025 03:00 PM,08-Dec-2025 11:00 AM,28-Nov-2025 03:00 PM,06-Dec-2025 05:00 PM,28-Nov-2025 03:00 PM ,05-Dec-2025 05:00 PM ,28-Nov-2025 03:00 PM,06-Dec-2025 05:00 PM,AOC,06-Feb-2026,"INR 2,285,981.65",180.0,Bebisuta Sahu,06-Feb-2026 12:40 PM,Scan_0002.pdf (539.00 KB),1,3282690,ARAKSHITA SAHU,05-Dec-2025 05:14 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,Executive Engineer,Internal,"Executive Engineer,DAO, EST",Bebisuta Sahu,06-Feb-2026 11:48 AM,techsummary_567784.pdf (747.83 KB),Executive Engineer,Internal,"Executive Engineer, DAO ,EST.",Bebisuta Sahu,06-Feb-2026 11:58 AM,finsummary_567784.pdf (747.83 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_122156_5,EEPTNG-online-14/2025-26,Construction of 1 No D type Staff Qtr at PHC(N) Khalipathar under Belpada Block for the year 2025-26,1.0,3278274.0,SMT. UTKALIKA ROUT,INR,"2,285,981.65",Finance,14 Nos bid opened,Bebisuta Sahu,11-Dec-2025 04:52 PM,finance_567784.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3283350,DEBABRATA BRAHMA,05-Dec-2025 10:11 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3282694,JAYARAM NAG,06-Dec-2025 01:00 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3280691,KALYANI SIPKA,05-Dec-2025 06:46 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3282793,KESHABA BARIK,05-Dec-2025 06:02 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3279813,LOKANATH BARIK,04-Dec-2025 07:46 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3282097,MAHESH KUMAR BHOI,05-Dec-2025 02:49 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3282727,MILI BARIK,05-Dec-2025 05:43 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3283420,SATYABRAT BRAHMA,05-Dec-2025 11:07 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3278274,SMT. UTKALIKA ROUT,04-Dec-2025 01:44 PM,Accepted-AOC,SUCESSFUL BIDDER IN LOTTERY SYSTEM,06-Feb-2026 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
