Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
EERW Division Boudh,O/o SEW Division Boudh,15-Jan-2026 03:30 PM,22-Jan-2026 11:00 AM,15-Jan-2026 03:30 PM,21-Jan-2026 05:00 PM,15-Jan-2026 03:30 PM ,20-Jan-2026 05:00 PM ,15-Jan-2026 03:30 PM,21-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate ,PAN,GSTIN towards paper cost EMD affidavit other documents as per DTCN","16,780",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender15/SERW Division Boudh 2025-26,2026_CERWI_124599_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Repair to HL Bridge over river Khadang on T-15 to Keutipali via Deuli road from Ch 0/0 to Ch1/400 Km for the year 2025-26,Repair to HL Bridge over river Khadang on T-15 to Keutipali via Deuli road from Ch 0/0 to Ch1/400 Km for the year 2025-26,Please refer DTCN ,NA ,"16,77,965",Civil Works - Others,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,AOC,1,3361847,AJIT RAJAHANSA,21-Jan-2026 02:56 PM,Accepted-AOC,He is submitted EMD at the time of agreement,23-Feb-2026 04:06 PM,23-Feb-2026,"INR 1,676,287",30.0,Madhusmita Dalei,23-Feb-2026 04:06 PM,1996.pdf (623.00 KB),He is submitted EMD at the time of agreement,EE,Internal,EE DAO estimator,Madhusmita Dalei,23-Feb-2026 04:02 PM,techsummary_575876.pdf (622.64 KB),EE,Internal,EE DAO estimator,Madhusmita Dalei,23-Feb-2026 04:04 PM,finsummary_575876.pdf (622.64 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2026_CERWI_124599_1,Online Tender15/SERW Division Boudh 2025-26,Repair to HL Bridge over river Khadang on T-15 to Keutipali via Deuli road from Ch 0/0 to Ch1/400 Km for the year 2025-26,1.0,3361847.0,AJIT RAJAHANSA,INR,"1,676,287",Finance,All bidders are accepted,Madhusmita Dalei,23-Feb-2026 03:58 PM,finance_575876.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,2,3362317,ANNAPURNNA BARIK,21-Jan-2026 11:45 AM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3363085,BABITA AGRAWAL,21-Jan-2026 03:40 PM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3357367,BIDYARAM MAHAKUL,21-Jan-2026 02:18 PM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3362360,Biswanath Patra,21-Jan-2026 12:27 PM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3359415,CHANCHAL RANA,21-Jan-2026 03:10 PM,Rejected-Technical,Disqulified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3362520,KULAMANI MAJHI,21-Jan-2026 12:14 PM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3361319,MAA MANGALA CONSTRUCTION,20-Jan-2026 02:27 PM,Rejected-Technical,Disqulified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3362115,MANDAKINI SAHOO,20-Jan-2026 10:47 PM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3362408,Priyanka Panda,21-Jan-2026 02:59 PM,Rejected-Technical,Disqualified,23-Feb-2026 04:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
