Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Odisha State Agricultural Marketing Board||RMC Mukhiguda,RMCMUKHIGUDA-17/2025-26,2025_OSAMB_119028_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Sub-Collector, Dharamgarh",Dharamgarh,"6,000",Nil,Nil,Yes,"12,095",Yes,percentage,1.0%,Nil,Nil,10-Oct-2025 11:00 AM,28-Oct-2025 11:00 AM,10-Oct-2025 11:00 AM,25-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM ,24-Oct-2025 05:00 PM ,10-Oct-2025 11:00 AM,25-Oct-2025 05:00 PM,"Sinking of Tube Wells (125 X 100)mm at Dhaunsuli, Santemri, Badkutru, Haramal, Moter, Koksara and Ampani Market Yards under HI RMC, Mukhiguda","Sinking of Tube Wells (125 X 100)mm at Dhaunsuli, Santemri, Badkutru, Haramal, Moter, Koksara and Ampani Market Yards under HI RMC, Mukhiguda",AS PER DTCN ,NA ,"12,09,523",Civil Works - Others,NA ,Rate Contract,90.0,60.0,JAIPATNA,766018.0,NA ,NA ,NA ,"O/O the Sub-Collector, Dharamgarh",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,AOC,Chairman,Internal,"Secretary, JE, AE, Accountant",Bhubaneswar Behera,06-Feb-2026 10:53 AM,finsummary_554893.pdf (363.82 KB),Odisha State Agricultural Marketing Board||RMC Mukhiguda,2025_OSAMB_119028_1,RMCMUKHIGUDA-17/2025-26,"Sinking of Tube Wells (125 X 100)mm at Dhaunsuli, Santemri, Badkutru, Haramal, Moter, Koksara and Ampani Market Yards under HI RMC, Mukhiguda",1.0,3150036.0,Sobhabati Meher,INR,"1,028,215.5",Finance,OK,Bhubaneswar Behera,01-Nov-2025 01:25 PM,,BOQ Comparative Chart,1,3143952,AMARESH CHANDRA PANDA,22-Oct-2025 07:42 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,06-Feb-2026,"INR 1,028,215.5",60.0,Bhubaneswar Behera,06-Feb-2026 10:56 AM,Work_Order_17.pdf (529.00 KB),As per Transparency Lottery System selected as L-1 and work order issued,Chairman,Internal,"Secretary, Accountant, JE, AE",Bhubaneswar Behera,06-Feb-2026 10:47 AM,techsummary_554893.pdf (578.76 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,3139827,ARIJIT NAYAK,22-Oct-2025 01:14 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3151343,BISHAL KUMAR JAIN,25-Oct-2025 02:42 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3148962,BUDU SIKARI,25-Oct-2025 12:39 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3149514,CHUDAMANI SAHU,24-Oct-2025 11:57 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3146621,DILLIP KUMAR DAKUA,24-Oct-2025 01:22 AM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3139671,JANAKI PUJHARI,23-Oct-2025 06:35 AM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3150115,JITENDRA PANDA,25-Oct-2025 03:37 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3150126,Kamalini Panda,25-Oct-2025 01:13 AM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3147652,M/S ADARSH AGENCY (PROP. ADARSH PRATAP SINGH),25-Oct-2025 12:59 PM,Rejected-Finance,As per Transparency Lottery System,06-Feb-2026 10:53 AM,,,,,,,,,,,,,,AOC
