EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"19,536",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online-09/2025-26,2025_CERWI_123721_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, license, PAN, GST, etc.",Divisional Officer,"RURAL WORKS DIVISION, JEYPORE","6,000",0.0,Nil,Nil,No,"Hardoli to Nuagam_Road_WMM, SDBC, Seal coat, Earth work_1/900 to 3/000","Hardoli to Nuagam_Road_WMM, SDBC, Seal coat, Earth work_1/900 to 3/000",NA ,NA ,"19,53,613",Civil Works - Roads,NA ,Tender,90.0,30.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,23-Dec-2025 06:00 PM,31-Dec-2025 10:00 AM,23-Dec-2025 06:00 PM,30-Dec-2025 05:00 PM,23-Dec-2025 06:00 PM ,29-Dec-2025 01:00 PM ,23-Dec-2025 06:00 PM,30-Dec-2025 05:00 PM,1.0,ICICI BANK,AOC,13-Feb-2026,"INR 1,660,766.178",30.0,Jelin Sheela Kerkatta,13-Feb-2026 11:18 AM,wocshardolitoNuagam.pdf (1018.00 KB),M.Bhagya Laxmi,1,3339806,AKASH BISSOI,30-Dec-2025 01:20 PM,Rejected-Finance,14,13-Feb-2026 11:15 AM,EE,Internal,,Jelin Sheela Kerkatta,13-Feb-2026 11:09 AM,techsummary_573094.pdf (1017.82 KB),CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_123721_1,Online-09/2025-26,"Hardoli to Nuagam_Road_WMM, SDBC, Seal coat, Earth work_1/900 to 3/000",EE,Internal,,Jelin Sheela Kerkatta,13-Feb-2026 11:15 AM,finsummary_573094.pdf (1017.82 KB),Finance,tender opened,Debashis Mandal,31-Dec-2025 05:46 PM,,BOQ Comparative Chart,1.0,3334957.0,M.BHAGYA LAXMI,INR,"1,660,766.178",AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3332950,ANUKULA CHANDRA PATTNAIK,28-Dec-2025 02:22 PM,Rejected-Finance,7,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3338347,BHUBANESWAR KHATI,30-Dec-2025 01:29 PM,Rejected-Finance,10,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3332900,BIJAYA KUMAR MADALA,27-Dec-2025 10:57 PM,Rejected-Finance,6,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3328549,DEBA RANJAN PATRA,25-Dec-2025 09:32 PM,Rejected-Finance,2,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3340012,DILIP KUMAR NAYAK,30-Dec-2025 02:00 PM,Rejected-Finance,15,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3329388,JANHABI BISOI,26-Dec-2025 12:32 PM,Rejected-Finance,4,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3339686,MANORANJAN BARAD,30-Dec-2025 01:03 PM,Rejected-Finance,13,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3334957,M.BHAGYA LAXMI,29-Dec-2025 10:47 PM,Accepted-AOC,Successful,13-Feb-2026 11:19 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3328574,MIHIR KUMAR SADANGI,25-Dec-2025 09:52 PM,Rejected-Finance,3,13-Feb-2026 11:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
