Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 12/MOHANA/2025-26,2026_CERWI_124795_5,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court","38,200",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN,BOQ",19-Jan-2026 06:00 PM,29-Jan-2026 11:00 AM,19-Jan-2026 06:00 PM,28-Jan-2026 05:00 PM,19-Jan-2026 06:00 PM ,27-Jan-2026 05:00 PM ,19-Jan-2026 06:00 PM,28-Jan-2026 05:00 PM,SR to Labarasingi to Jeerango road for the year 2025-26,SR to Labarasingi to Jeerango road for the year 2025-26,Please refer Tender documents. ,NA ,"38,12,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2026_CERWI_124795_5,Online Tender 12/MOHANA/2025-26,SR to Labarasingi to Jeerango road for the year 2025-26,EXECUTIVE ENGINEER,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,19-Feb-2026 08:41 PM,finsummary_576689.pdf (1300.56 KB),Finance,OK,Bidyut Prabha Padhy,19-Feb-2026 08:19 PM,,BOQ Comparative Chart,1.0,3365739.0,RANASTALA SANKAR RAO,INR,"2,629,964",1,3369585,ABHI SETHI,28-Jan-2026 11:03 AM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,19-Feb-2026,"INR 2,629,964",30.0,Bidyut Prabha Padhy,19-Feb-2026 08:46 PM,ID12SL05.pdf (1301.00 KB),Successful Bidder,EXECUTIVE ENGINEER,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,19-Feb-2026 08:28 PM,techsummary_576689.pdf (1300.56 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3370229,AMARESWARA SATAPATHY,28-Jan-2026 01:59 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3370628,ASIT MOHANTY,28-Jan-2026 03:59 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3368744,Balya Ram Dalai,27-Jan-2026 04:15 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3369252,BHAGYALATA CONSTRUCTION,28-Jan-2026 12:25 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3366769,DEEPAK KUMAR PANDA,26-Jan-2026 08:14 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3368894,KRUSHNA CHANDRA SETHI,28-Jan-2026 12:39 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3370783,KUSA GOUDA,28-Jan-2026 04:44 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3369588,MADAN GOUDA,28-Jan-2026 12:49 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3369688,PINKU SETHI,28-Jan-2026 01:17 PM,Rejected-AOC,All documents submitted.,19-Feb-2026 08:46 PM,,,,,,,,,,,,,,AOC
