Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH","S/R to 1no of F-Type Qtr building for night watchman of R.W. Sub-Division, Khandapada for the year 2025-26","S/R to 1no of F-Type Qtr building for night watchman of R.W. Sub-Division, Khandapada for the year 2025-26",NA ,NA ,"2,53,934",Civil Works - Buildings,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,"2,539",Yes,percentage,1.0%,Nil,Nil,12-Dec-2025 09:00 AM,23-Dec-2025 11:00 AM,12-Dec-2025 09:00 AM,22-Dec-2025 05:30 PM,12-Dec-2025 09:00 AM ,22-Dec-2025 05:30 PM ,12-Dec-2025 09:00 AM,22-Dec-2025 05:30 PM,1.0,CORRIGENDUM,Other,,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH72526,2025_CERWI_123127_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_123127_1,TENDERONLINEDNAYAGARH72526,"S/R to 1no of F-Type Qtr building for night watchman of R.W. Sub-Division, Khandapada for the year 2025-26",EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,06-Feb-2026 05:14 PM,finsummary_571479.pdf (4233.11 KB),Finance,Technical Evaluation Committee,Chittaranjan Mishra,06-Feb-2026 05:07 PM,finance_571479.pdf,BOQ Comparative Chart,1.0,3305832.0,Manoj Kumar Jayasingh,INR,"215,869",06-Feb-2026,"INR 215,869",60.0,Chittaranjan Mishra,06-Feb-2026 05:18 PM,770.pdf (492.00 KB),176P1 OF 2025-26,1,3322642,AKSHAY KUMAR MANGARAJ,22-Dec-2025 04:27 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,06-Feb-2026 05:10 PM,techsummary_571479.pdf (4233.11 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3318482,BASANTI SWAIN,21-Dec-2025 04:28 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3309854,Bidyadhar Barad,16-Dec-2025 10:25 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3313576,BIKRAM PRADHAN,19-Dec-2025 01:37 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3319756,BIPIN KUMAR NAYAK,21-Dec-2025 06:07 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3319534,DEBASIS PAIKERA,22-Dec-2025 01:11 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3319465,DIPAK PRADHAN,20-Dec-2025 03:50 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3319911,GAYATRI PANDA,22-Dec-2025 12:40 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3305832,Manoj Kumar Jayasingh,16-Dec-2025 07:18 PM,Accepted-AOC,AOC,06-Feb-2026 05:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3320023,MANORANJAN JENA,20-Dec-2025 09:17 PM,Rejected-AOC,L1,06-Feb-2026 05:18 PM,,,,,,,AOC
