Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,ONLINE 11 OF 2025-26,2025_CERWI_120285_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"16,880",Yes,fixed,,Nil,Nil,30-Oct-2025 10:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 10:00 AM ,07-Nov-2025 05:00 PM ,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,Periodical maintenance of R.D road to Jampali road from ch. 0.00km to 1.150km,Periodical maintenance of R.D road to Jampali road from ch. 0.00km to 1.150km,Please refer Tender documents. ,NA ,"16,87,624",Civil Works - Roads,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADAMPUR",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Copy of Tender cost,EMD along with Affidavit,PAN,RC,GSTIN and other docs as per DTCN","6,000",0.0,Nil,Nil,No,"EE R.W Division,Padampur","At.Po-Padampur, Rajapada,Dist.Bargarh",AOC,04-Feb-2026,"INR 1,434,649",60.0,Tapas Ranjan Lenka,28-Feb-2026 12:24 PM,aoc.pdf (193.00 KB),99/P1 of 2025-26,1,3196291,BHOJRAJ BAG (SC),08-Nov-2025 10:50 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,25-Jan-2026 11:54 AM,techsummary_559600.pdf (192.73 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_120285_7,ONLINE 11 OF 2025-26,Periodical maintenance of R.D road to Jampali road from ch. 0.00km to 1.150km,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,25-Jan-2026 12:53 PM,finsummary_559600.pdf (192.72 KB),Finance,Fourteen bidders have participated,Amar Chandra Kumar,14-Nov-2025 06:00 PM,,BOQ Comparative Chart,1.0,3169269.0,Chandan Lal Bansal,INR,"1,434,649",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of quantity,,,,,,,,AOC,,,,,,,,2,3169269,Chandan Lal Bansal,05-Nov-2025 08:16 PM,Accepted-AOC,awarded,28-Feb-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3195671,DHIBAR DHARUA,08-Nov-2025 10:26 AM,Rejected-Technical,Not qualified,25-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3204978,JAHIDA BANOO,10-Nov-2025 01:13 PM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3205567,KUSUM CHANDRA PRADHAN,10-Nov-2025 02:47 PM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3189738,LAKSHAPATI MAHANANDA,07-Nov-2025 06:17 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3194760,PRADEEP KUMAR SAHU,07-Nov-2025 05:37 PM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3195862,PRAMOD KUMAR SAHU,08-Nov-2025 10:19 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3195507,PRITAM KUMAR SAHU,08-Nov-2025 06:54 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3191651,SANJU SAHU,07-Nov-2025 08:14 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3186806,SAURABH SAHU,06-Nov-2025 06:17 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3196281,Sreeyash Infra and Developer,08-Nov-2025 10:41 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3183077,SUMAN SHARMA,09-Nov-2025 07:30 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,3171080,TILAKRAM BARIHA,05-Nov-2025 11:09 AM,Rejected-Finance,Not successful in lottery,25-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
